file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
012-牦牛,http://localhost:8000/info/static/animals/012-牦牛.txt,《牦牛》,牦牛,哺乳纲,偶蹄目,牛科,野牦牛是大型偶蹄类动物。身体强健，肩部显著隆起。耳较小；雌雄均有角，角黑色，雄性角大，角末端距离远。四肢短而强健。躯体上方被毛短而光滑，体侧、腹面、及尾部毛长而下垂，常常接近地面。体长约250厘米，肩高约170厘米。全身毛色以深黑褐色为主。牦牛头大，角粗，皮松厚，髻甲高长宽，前肢短而端正，后肢呈刀状，体侧下部逆生粗长毛，尾短并着生蓬松长毛，公牦牛头粗重，呈长方形，颈短厚且深，睾丸较大，接近腹部，不下垂；母牦牛头长，眼大而圆，额宽，有角，颈长而薄，乳房小，呈碗碟状，乳头短小，乳静脉不明显。头较粗重，额宽平，面稍凹，眼圆存在神，嘴方大，唇薄，绝大多存在角，角形向外折向上、开张，角间距大，母牦牛角很细。公、母均无肉垂。前胸开阔，胸深，肋开张，背腰平直，腹大而不下垂，尻部较窄、倾斜。尾根低，尾短。四肢强健存在力，蹄小而圆，蹄叉紧，蹄质坚实。前胸、臂胸腹体侧着成长毛及地，尾毛丛生帚状。牦牛和普通牛相像，但是有很多独特的特征，高大威猛，算得上是牛中的高富帅。牦牛的形状如水牛，牦牛体长2～3米，尾长37～46厘米，肩高1.3米以上，体重约1000千克；躯体强健，颈短，头大，额长而平，四肢短粗；雌雄均具角；全身褐黑色或棕黑色，天祝白牦牛是牦牛中最特别一种，全身呈白色；牦牛的皮毛粗硬，体侧、胸部、肩部、四肢上部和尾部密生长毛，长一尺左右，尤其体侧的毛被几可及地。牦牛的尾巴很长。,,体长约250厘米,野牦牛栖息于海拔4000～5000米的高原草甸、灌丛、荒漠等地，适应性强，耐风雪严寒，嗅觉较灵敏，多成群活动，喜晨昏觅食。,四川，青海，西藏，新疆，甘肃,蒙古，印度，不丹，锡金，阿富汗，巴基斯坦,易危,1973年在中国甘肃省天祝藏族自治县哈溪镇出土了一件硕大的牦牛青铜器。其身高为0.7米，腹径为0.3米，背高为0.51米，角长为0.4米，体重80千克，是一件保存非常完整的民族文物。这是中国出土的第一件以牦牛为造型的青铜器，该器形体结构严谨、准确，造型古拙、质朴，气势雄浑、凝重，雕塑风格概括、逼真，冶炼技术高超，勘称一绝，是研究藏族历史、文化、宗教的重要实物资料，也是一件不可多得的民族艺术瑰宝。牦牛这一年轻而又古老的动物是藏族先民最早驯化的牲畜之一。它伴随着这个具有悠久历史和灿烂文化的民族生存至今已有几千年的历史。牦牛性情温和、驯顺、善良，具有极强的耐力和吃苦精神，对于世代沿袭着游牧生活的藏民族来说，牦牛具有无可替代的重要地位。在高寒恶劣的气候条件下，无论烈日炎炎的盛夏，还是冰雪袭人的寒冬。牦牛均以其耐寒负重的秉性坚韧不拔地奔波在雪域高原，担负着“雪域之舟”的重任。可以说在藏民族的衣、食、住、行当中处处都离不开牦牛，牛乳、牛肉、牛毛，为在世界屋脊上勇敢而顽强地生存下来、历经艰难困苦的藏民族提供着生活、生产必需的资料来源，成为一代代在青藏高原上繁衍生息、发展成长起来的藏民族生命与力量的源泉，牦牛图腾崇拜。 [9] 牦牛是藏族历史上重要的图腾崇拜物。图腾系印第安语TOTEM音译。其涵意为“他的亲族”。原始社会时期，人类认为其部落、氏族可能与某种动物、植物或其他比较亲近的自然物存在着某种特殊的血缘关系，于是他们便把这种与自已部落及氏族有密切关系的动物或植物尊崇为图腾，把它奉为本氏族的标志。世界上有许多以牛为图腾崇拜物的国家和民族。如古埃及人、波斯人视公牛为人类的祖先。印度人对牛的崇拜更是神圣无比，视牛为天神。 [9] 藏族创世纪神话《万物起源》中说：“牛的头、眼、肠、毛、蹄、心脏等均变成了日月、星辰、江河、湖泊、森林和山川等”。这是藏族先民对其所崇拜的图腾牦牛加以神化或物化之后，驰骋其丰富的自然想象能力而产生的必然结果。如今还在安多藏族地区广为流传的藏族神话故事《斯巴宰牛歌》当中讲到：“斯巴最初形成时，天地混合在一起，分开天地是大鹏”。“斯巴宰小牛时，砍下牛头扔地上，便有了高高的山峰；割下牛尾扔道旁，便有了弯曲的大路；剥下牛皮铺地上，便有了平坦的原野”。又说“斯巴宰小牛时，丢下一块鲜牛肉，公鸡偷去顶头上；丢下一块白牛油，喜鹊偷去贴肚上；丢下一些红牛血，红嘴鸭偷去粘嘴上”。“斯巴”（SRID-PA）含义是“宇宙”、“世界”。由此可见牦牛不单纯是藏民族原始的图腾崇拜物。在藏族几千年的历史长河中，对牦牛的图腾崇拜不断发展和演化形成了一种既古老而又现代的文化形式枣牦牛文化。由此藏族历史上铸造如此硕大的牦牛青铜器自然与其牦牛图腾崇拜有着必然的联系。无论是藏区保留完整的有关牦牛题材的原始岩画，还是殷商时期雕刻在青铜器皿上的牛头纹饰，包括周朝时期绘制于彩陶上的牛形图案，以及迄今犹存的悬挂于藏族门宅屋顶上的牦牛头骨，甚至包括出土的这件举世无双、极为珍贵的牦牛青铜器，它们都可以追溯到远古时期人类的牛图腾崇拜的文化当中。 [9-12]
013-长须鲸,http://localhost:8000/info/static/animals/013-长须鲸.txt,《长须鲸》,长须鲸,哺乳纲,鲸目,须鲸科,体重95吨；身体细长。背部为黑褐色；喷气孔后方至鳍肢基部有一个“V”字形淡色区域，向腹面逐渐过渡为纯白色；下颌左右两侧颜色不对称，左侧为黑色，右侧为白色。喷气孔2个，位于眼前方背中线上；上、下颌及喷水孔周围有感觉毛50~100根；口大，每侧的须板为260~470枚；背鳍、鳍肢均较小。,多单只或2~3只一起活动，夏季洄游到冷水海域索饵，冬季进入温暖海域繁殖，一般不在靠近海岸活动。以鳞虾、糠虾、桡足类等小型甲壳动物为食，也吃鲱鱼、秋刀鱼、带鱼等群游性鱼类和乌贼等。怀孕期11~12个月，幼仔出生时长约6 m，8~10年性成熟。,体长最长可达26 m,南极至北冰洋的世界各大海洋。,黄海，渤海，东海，台湾,,濒危,
014-红颈滨,http://localhost:8000/info/static/animals/014-红颈滨.txt,《红颈滨》,红颈滨,鸟纲,鹤形目,,形态成鸟(繁殖羽)：头、颈、上胸红棕色；眼先有暗纹；头顶、后颈和背部满布栗棕色、黑色和灰褐色斑纹。翼上覆羽灰褐色，具白缘，形成翼上白线条。飞羽黑褐色，初级飞羽的羽干多为白色。腰与尾上覆羽黑褐色，两侧白色；中央尾羽暗褐色，外侧尾羽苍灰色。颏与嘴基周围白色；喉至上胸红棕色；下体余部包括腹、胁、腋、翼下和尾下覆羽白色。雌雄同色。成鸟(非繁殖羽)：通体为简单的灰或白两色，无栗褐色。眉纹白色，穿眼纹灰褐色。上体灰色，有黑色纤细的羽干纹，羽端缘白色。下体白色，胸侧渲染灰色。亚成鸟：同成鸟非繁殖羽。但上体较多的黑色和褐色，缀淡棕色或白色羽缘。眉纹白色。下体白色，胸侧染灰褐色，有时连成胸带。虹膜暗褐色。嘴黑色。腿黑色，趾基间无蹼。,鉴别特征 小型鹬类。繁殖期面部、颈、上胸红棕色。头顶、后颈和背部密布栗棕色、黑色和灰褐色纵纹。颏与嘴基周围白色。下胸至腹、胁、尾下覆羽白色。中央尾羽黑褐色，两侧苍灰色。嘴短而直。趾基间无蹼。,155 mm,红颈滨鹬繁殖地在北方苔原地区。在中国是旅鸟。迁徙季节见于海岸线与潮间带、河口三角洲、水田、盐田、浅水沼泽及内陆的各种湿地。沿海地区可以见到大的混栖群，而在内陆地区则单独活动。通常与体型相当的鹬类混合觅食，以甲壳类、螺丝、昆虫和植物种子为食。营巢于草丛或岩石上，巢内垫柳叶和矮桦叶。6―7月产卵，窝卵数通常是4枚(Flint et al．，1984)。据 McClure(1974)报道，美国军方曾在亚洲环志15 600只红颈滨鹬。但回收率极低(9只)，说明种群数量变化较大，且具有漂泊的特性。另外一个原因是迁飞路线不固定，春季和秋季也不同。在香港米埔，2000年5月3日出现1 100只，最高记录是1998年4月20日的2 134只。而在江苏盐城保护区约有上万只出现(Barter，2002)。据 Carey et al．(2001)，在香港定期回收到许多来自澳大利亚南部维多利亚的脚旗，也有来自日本北海道的个体。同样，在澳大利亚遥远的维多利亚和塔斯马尼亚岛也回收到环自香港的个体。1981年5月15日在上海回收到1只环志于1972年2月16日的红颈滨鹬，此后在福建的福清、天津的塘沽、台湾的大肚溪等都回收到来自澳大利亚的鸟环(张孚允，1997)。已知在一个迁徙季节里的飞行距离超过1万公里。寿命15年(Minton，1999，2001)。,天津，河北，山西，内蒙古，辽宁，吉林，黑龙江，上海，江苏，浙江，安徽，福建，山东，湖北，湖南，广东，广西，四川，云南，陕西，甘肃，青海，新疆，广东，海南，东沙群岛，西沙群岛，南沙群岛，台湾，香港，澳门,俄罗斯，阿拉斯加，韩国，日本，蒙古，哈萨克斯坦，印度，斯里兰卡，缅甸，老挝，泰国，越南，菲律宾，马来半岛，印度尼西亚，所罗门群岛，澳大利亚，新西兰,,
015-土舟蛾,http://localhost:8000/info/static/animals/015-土舟蛾.txt,《土舟蛾》,土舟蛾,昆虫纲,鳞翅目,,下唇须和额暗红褐色。头部、翅基片和胸部背面前半部灰色，胸部背面后半部暗红褐色。腹部背面暗灰褐色。前翅灰稍带红褐色，从前缘近基部到外缘有1条黑褐色纵带，纵带前方较灰白色，纵带后方颜色逐渐变浅到后缘呈灰白色；内、外线不清晰，黑褐色锯齿形，只有后半段隐约可见，外线在前缘还可见到一点；脉端缘毛灰稍带红褐色，其余灰白色。后翅暗灰褐色，缘毛同前翅。    雄性外生殖器：第8腹板梯形，端缘中部“V”形凹，在凹口底部下方有1个牛头状的内突；爪形突基部稍窄，端部宽，末端中部稍内凹；颚形突长过爪形突，末端尖；抱器瓣短宽，端部有1块边缘锯齿状的大骨片；阳茎端基环略呈椭圆形；阳茎细，比抱器背稍长，端部侧面有1块生齿的骨片，末端尖。,,♂体长14～14．5mm，翅展35～42mm。,寄主植物：地锦槭Acer mono、紫花槭A．pseudosieboldianum。,黑龙江，吉林，贵州,日本，朝鲜，俄罗斯,,
016-骨顶鸡,http://localhost:8000/info/static/animals/016-骨顶鸡.txt,《骨顶鸡》,骨顶鸡,鸟纲,鹤形目,秧鸡科,成鸟：头和颈黑色，略有光泽{背至尾及翅上覆羽、三级飞羽石板黑色，向体后渐沾褐色；飞羽黑褐色，第l枚初级飞羽外边缘及翼缘沾白色，其余初级飞羽羽端黑色，次级飞羽末端白色；胸、腹浅石板黑色，羽端缘以棕白色；尾下覆羽黑色；两胁石板灰黑色；腋羽灰褐色。 幼鸟：1984年11月29日采自剑川剑湖。与成鸟相似，但色浅淡，颏、喉杂灰白色。 虹膜浅褐色；嘴和额板象牙白色；跗和趾灰黑色，爪黑褐色。,,,,呼伦贝尔，齐齐哈尔，哈尔滨，河北，河南，甘肃，宁夏，新疆，山东，陕西，内蒙，甘肃，青海，台湾，西藏，海南岛,欧洲到亚洲东南部，非洲北部,,
017-条纹松鼠,http://localhost:8000/info/static/animals/017-条纹松鼠.txt,《条纹松鼠》,条纹松鼠,哺乳纲,啮齿目,松鼠科,条纹松鼠体长177―210毫米；尾长140～177毫米；后足长39―47毫米；耳长18一21.5毫米，头部很尖；体重平均约195克。颅长45.5～49.2毫米；颧宽25～27.3毫米；鼻骨长13～14.9毫米；腭长24.5～27毫米；眶间宽11.9―13毫米；后头宽18.5一20毫米；听泡长8.5―9毫米；上颊齿列长9.4～10.7毫米。它的毛柔软而密厚；体背面一般灰黑色带橙色，具有多条纵纹，体背面中央一条纵纹色淡，其两边各有2条黑纹和2条淡黄白色纵纹；吻部甚尖，头带赤色；尾蓬松，毛色几乎似体背面，或略为浅淡；体腹面白色或淡黄色，至尾部下面逐渐变为赤色。后足足底有6个肉垫。颅骨较为狭长，宽约为长的55%；吻较长。鼻骨长略超过眶间宽，其后端为前颌骨后端所超出；眶后突短小；腭骨后缘中间为尖突；听泡长约为颅长的18.5%。门齿呈深橙色。上门齿窄而相当短，垂直不向后弯曲。成体颊齿齿冠扁平，下颌臼齿无中间大凹陷。下颌骨冠状突不发达。,,体长177―210毫米；尾长140～177毫米,条纹松鼠一般栖息在矮藤、树林和竹林中，经常在地面上活动，并常出现在村庄附近的田园中,云南,缅甸，泰国，印度，马来半岛,无危,
018-红腹角雉,http://localhost:8000/info/static/animals/018-红腹角雉.txt,《红腹角雉》,红腹角雉,鸟纲,鸡形目,雉科,红腹角雉（学名：Tragopan temminckii）属于鸡形目雉科，雄鸟体羽及两翅主要为深栗红色，满布具黑缘的灰色眼状斑，下体灰斑大而色浅。雌鸟上体灰褐色，下体淡黄色，杂以黑、棕、白斑。,它的体形和大小同家鸡差不多，雄鸟体长44-66厘米，体重930-1800克。雄鸟的羽色非常艳丽，在头顶上生长着乌黑发亮的羽冠，羽冠的两侧长着一对钴蓝色的肉质角，精巧而美丽，这就是“角雉”名称的由来。此外，在它的项下还生有一块图案奇特的肉裙，色彩绚丽而富于变幻，两边分别有八个镶着白边的鲜红色斑块，中间在黑色的衬底上散布着许多天蓝色的斑点，有人说这些斑点很象草书的“寿”字，所以又称它为“寿鸡”，视为长寿和好运的象征。雄性红腹角雉雄性红腹角雉 [1]它的脸颊裸出，露出天蓝色的皮肤，周缘围着一圈桔黄色的羽毛。头、颈的后部和上胸为橙红色，尾羽为棕黄色，杂有黑色的虫蠹状斑，并具有黑色的横斑和端斑。其余体羽都是深栗红色，上面布满了圆圆的灰色眼状斑，背部的较小，胸、腹部的比较大，就像是红色的锦缎上洒满了大大小小的珍珠。由于雄鸟美丽的羽色和体态，人们还给它起了许多优美动听的名字，如“秀鸡”、“星绣鸡”、“岩角鸡”、“大红鸡”等等。 与雄鸟相比，雌鸟的羽色就逊色多了，体长44-66厘米，体重830-1300克。上体一般为灰褐色，下体淡皮黄色，均布满了黑色的斑纹和白色的斑点。不过这种天然的保护色，可以使它在孵卵时免遭天敌的袭击。它们的虹膜为褐色；嘴黑色或角褐色；腿、脚粉红色或灰褐色。,体长44-66厘米,红腹角雉栖息于海拔1000-3500m的山地森林、灌丛、竹林等不同植被类型中，其中尤以1500-2500m的常绿阔叶林和针阔叶混交林最为喜欢，有时也上到海拔3500m左右的高山灌丛，甚至裸岩地带活动,西藏，贵州，甘肃，陕西，湖南，湖北，广西，四川,印度，缅甸，越南,无危,种群现状：红腹角雉是一种有很高观赏价值和经济价值的鸟类，早在前世纪就被输入到欧洲。已列入国家重点保护野生动物名录，属国家二级保护动物。四川主要栖息地的调查，繁殖种群数量为4只/kO，冬季种群数量为8只/kO。它们的栖息地和种群正受到林木砍伐、采药、偷猎和拾取鸟蛋等人类干扰和威胁，应加强管理和保护。已列入《世界濒危鸟类名录》N级。 [3]
019-白颊长臂猿,http://localhost:8000/info/static/animals/019-白颊长臂猿.txt,《白颊长臂猿》,白颊长臂猿,哺乳纲,灵长目,长臂猿科,躯体更加纤细而四肢显得更长的一种长臂猿。雄性黑色，唯两颊各具一大型白斑，顶部的簇状冠毛显得更尖长而明显。雌性暗褐色冠斑呈多角形。躯体大部污黄色，胸腹的黑褐色稀少。,主要栖息于热带雨林。栖息的海拔高度通常不超过900m。旱季通常在清晨06:30开始活动，并开始晨鸣。觅食高峰在07:00-08:00；第二个高峰在11:00-12:00；第三个高峰出现在14:00-15:00。觅食、运动、戏耍、休息都是群体活动。觅食时个体间的距离不超过70m。通常一只手抓挂在树枝上，另一只手采摘食物，两手交替进行。多在高大的树冠中上部进行觅食，高度在10-25m左右， 觅食时不鸣叫。以多种热带型野果（浆果、核果、坚果，特别喜食榕树果）、嫩树叶，花苞，树芽等为主要食物，也食昆虫、小鸟和鸟卵。食物种类约85种，其中，植物性食物占食物总数的90.6%。营小群体生活，一般每群3-5只，少数可达7-8只。一般（3-4）月产仔，大约两年产1胎，一胎1仔，怀孕期约7-8个月，幼体7-8年性成熟。,,,西双版纳,越南，老挝,,种群现状 白颊长臂猿是印度支那地区长臂猿中分布最北、分布区最小、数量最少的种。50-60年代，白颊长臂猿在云南南部有较多数量，仅西双版纳勐腊县约有130-150群，530-620余只。80年代初期约有18群，70余只（杨德华等，1987），加上绿春的数量，可能有80-100只（马世来， 1988）。80年代初期勐腊地区的白颊长臂猿数量比60年代初以前减少了86%。而在80年代末期，勐腊的白颊长臂猿数量已不足40只（扈宇等，1989），绿春黄连山的白颊长臂猿可能接近绝灭。 越南北部的数量不及200只（Cao and Pham， 1994），老挝可能不及100只，本种的所有总数估什不足350只，已成为一个高度濒危的物种。致危因素 1、最主要因素是栖息生境的破环、缩小和恶化。长臂猿是典型的树栖动物，它们的生存与热带天然林的存在密切相关。60-80年代中期，西双版纳地区因种植橡胶和其它开垦、毁林开荒以及森火灾等原因，使这一地区低海拔的热带雨林大部被毁，残余的雨林亦变成绿色"孤岛"，使白颊长臂猿的栖息生境大大地缩小和恶化； 2、人口的增加加剧了这一地区森林的破坏； 3、偷猎：60年代， 有的猎人一天可猎捕10余只； 4、种群过小，种群分布的不连续，世代周期长（7-8年）是本种致危的因素之一。饲养情况 不详。现有保护措施 已列为国家 I 级重点保护野生动物。主要种群的分布地已建立了两个自然保护区：西双版纳自然保护区，国家级，1981年建立，面积24.2万公顷；绿春黄连山自然保护区，省级，1983年建立， 面积1.4万公顷。保护区建立后，白颊长臂猿有限的栖息生境基本得到了保护。另外，由于各级保护管理部门的宣传、管理和严格执法，群众保护意识有所提高，已基本制止了在保护区内对白颊长臂猿的偷猎。1989年以来，在中越边境口岸（河口），白颊长臂猿的非法贸易（由越南边民带入）有所发生，贸易量每年约3-5只。保护措施建议 我国是白颊长臂猿的主要分布地之一。目前，我国的白颊长臂猿数量已非常稀少而且被隔离成岛状，加强保护、严格执法、杜绝偷猎、采取一定措施，拯救和恢复种群数量已是当务之急。建议加强上述两个自然保护区的建设和管理，恢复片断森林间的植被，以沟通片断森林的连续性；开展资源调查和生态学研究，在财力、人力和科学技术上给与支持和帮助；采取措施，严格执法，制止偷猎和非法贸易包括边境非法流入。开展国际间的合作，共同进行资源调查、评估和采取保护行动。
020-江豚,http://localhost:8000/info/static/animals/020-江豚.txt,《江豚》,江豚,哺乳纲,鲸目,鼠海豚科,体呈鱼形，但前部较粗。身长1．3米左右，头近似圆形，额部前凸，吻部短宽。不具背鳍。鳍肢镰刀形。全身铅黑色，腹面体色略浅而亮。唇和喉部略显黄灰色，腹部有时具有花斑。,不集合成大群，多单独或少数同游。食物为龙虾及小虾等，也吃小鱼。每次产1仔，多在冬季出生。,身长1．3米左右,一般栖息在较温暖的海洋或靠近海岸，亦能上溯至江河中生活。,湖北，湖南，江苏，山东，福建，台湾，广东,,,江豚是我国最常见的一种小型鲸类。数量不少。
021-长吻沙蚕,http://localhost:8000/info/static/animals/021-长吻沙蚕.txt,《长吻沙蚕》,长吻沙蚕,多毛纲,叶须虫目,,形 态 特 征 体 大 而 粗，最 大 的 标本长达350mm以上，体节数目为200个左右，每一体节具两个环轮。口前叶短呈圆锥形，具10环轮，末端有 4 个短而小的触手。吻部短而粗，上具稀疏的叶状和圆锥状乳突。疣足的两个前唇等长，末端具一特别尖细的部分，此二部分界限显明，这是同中锐吻沙蚕的主要区别。后唇比前唇短，尤以后下唇特别短而钝，末端圆。鳃细长，位于疣足前唇的前壁中部，能伸缩。,,,,各地,日本,,
022-狸偶舟蛾,http://localhost:8000/info/static/animals/022-狸偶舟蛾.txt,《狸偶舟蛾》,狸偶舟蛾,昆虫纲,鳞翅目,舟蛾科,♂体长13～14 mm，翅展35～37 mm。头和颈板黑褐色混有稀疏灰白色。胸部背面暗褐色，腹面灰褐色。足苍褐色具灰白边。腹部背面暗灰褐色。前翅暗灰褐色，有3个淡赭黄色斑：一个从基部沿中室到横脉外一点，较宽，外缘有缺刻，上、下缘具银边，上银边内半段不清晰，外半段延伸到近外缘，下银边从Cu2脉到基部；另一个在Cu2与M3脉间斜伸，内边与中室斑连接；还有一个从M1脉到近翅顶，呈剑形；A脉下的后缘暗赭褐色；端线由1列黑褐色点具模糊银白边组成。后翅暗灰褐色，缘毛色较淡。雄性外生殖器：爪形突短，弯曲，基部较窄，端部稍宽，端缘具缺刻，两侧尖锐；颚形突弯曲，柄宽三角形，端部稍扁平，末端尖；抱器瓣短宽，略呈三角形，(除边缘外)膜质；抱器腹内半部有1条不显著的脊形突；阳茎长于抱器瓣，粗直，基部稍粗，端部一侧有1块扁平的边缘具小齿的三角形突起；阳端基环近方形；囊形突短，三角形。观察标本：云南丽江，1♂，1962．Ⅵ．28。,,体长13～14 mm，翅展35～37 mm,,云南,,,
023-长吻角鲨,http://localhost:8000/info/static/animals/023-长吻角鲨.txt,《长吻角鲨》,长吻角鲨,圆口纲 软骨鱼纲,,,测量标本5尾；全长470-594mm；采自上海鱼市，浙江嵊山、花鸟岛。体细而延长。头平扁而颇长，头宽比头高为大，头长约为全长的1/4。尾细长，比头和躯干稍短，尾基上方具一凹洼，尾柄下侧自第二背鳍基底后端下方起至尾基稍后止有一低弱纵行突起。吻长，背视三角形，两侧向前剧斜，前缘钝尖，侧视尖而突出。眼长椭圆形，前端圆，后端尖而有一缺刻，无瞬膜，距第一鳃孔比距吻端近许多，眼径比鼻孔长约大3倍。鼻孔颇小，几横平，外侧位，侧缘向外突出，距口端比距吻端稍近，鼻间隔颇宽，比鼻孔长约大2.5倍；前鼻瓣中部具1个三角形分枝突出，出水孔暴露，后鼻瓣后部具一很浅的半环形薄膜。口浅弧形，近于横列，口宽约等于口前吻长的2/3，口长约等于口宽的1/4；口侧具一斜行深沟；唇褶扁狭，上唇褶颇长，约等于口宽的1/4，下唇褶较短。齿上下颌都单齿头型，侧扁，近长方形，边缘光滑，齿头外斜很剧，里缘几与颌平行，外缘深凹，2-3行在使用；上颌齿稍狭，每侧每行14齿，下颌每侧每行11齿。喷水孔颇大，肾形，直径约等于眼径的1/3，位于眼后角水平线上，距眼很近。鳃孔5个，颇狭小，下部转入腹面，前4个大小相同，最后1个较大，位于胸鳍基底前方。盾鳞具3棘突3纵嵴。背鳍2个，各具一硬棘。第一背鳍中大，起点约与胸鳍里缘中部相对，距吻端几与距第二背鳍相等，棘长约等于鳍的前缘长的3/5；上角钝圆，后缘凹入，下角延长尖突，未伸达腹鳍起点垂直线上方，有一相当距离。第二背鳍小于第一背鳍，距尾基比距腹鳍为近，棘长约等于鳍的前缘长4/5；上角钝圆，后缘深凹，下角延长尖突。尾鳍短宽，帚形，约为全长的2/11，尾椎轴上翘；上叶很发达，约与下叶等大，下叶前部圆形突出，中后部不区分，无缺刻，与上叶连接，成一广圆形后缘，尾端圆钝。腹鳍低平。约位于背鳍间隔之中部下方，前后缘连续，呈半弧形，里角尖而微突；鳍脚在470 mm长的个体已很粗大而长，基部宽扁，后端狭小钝尖。胸鳍比第一背鳍大，后缘凹入，外角钝圆，里角钝尖微突。背侧面暗褐微带赤色，腹面淡白色。第一和第二背鳍上端，尾鳍下叶中部边缘黑色；胸鳍后缘浅色。,为暖温性和热带海洋常见鲨，在大陆架和岛架近底栖息和大陆坡上部水深180-300 m处栖息。卵胎生，每产4-9仔，绝大多数秋季生殖，妊娠期约2年。食硬骨鱼类，头足类和甲壳类。雌鲨性成熟长约72 cm，雄鲨性成熟长约65-89 cm，刚产仔鲨长约22-26 cm。,全长470-594mm,,黄海，东海，台湾，南海,朝鲜，日本，印度洋，太平洋,,
