file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
024-花豹,http://localhost:8000/info/static/animals/024-花豹.txt,《花豹》,花豹,哺乳纲,食肉目,猫科,花豹（学名：Panthera pardus）：是哺乳纲、猫科、豹属的大型肉食性动物，体长100-150厘米，体重50-100千克。体形似虎，但明显较小；躯体均匀，四肢中长，趾行性。视、听、嗅觉均很发达。头小尾长，四肢短健，前足5趾，后足4趾，爪灰白色，能伸缩。毛被黄色，满布黑色环斑；头部的斑点小而密，背部的斑点密而较大，斑点呈圆形或椭圆形的梅花状图案，又颇似古代的铜钱，所以又有“金钱豹”之称。,花豹体长100-150厘米，体重50-100千克。躯体均匀，四肢中长，趾行性。视、听、嗅觉均很发达。犬齿及裂齿极发达；上裂齿具三齿尖，下裂齿具2齿尖；臼齿较退化，齿冠直径小于外侧门齿高度。皮毛柔软，常具显著花纹。前足5趾，后足4趾；爪锋利，可伸缩。尾发达。 [4] 花豹的体形低矮强壮，头部较圆，腿较短，尾巴较长。头体长为91-191厘米（雄豹）、95-123厘米（雌豹）；尾长51-101厘米。由于花豹分布广泛，不同地区的花豹呈现出差异较大的体重特征，以至于人们一度认为有两种动物，大的叫“leopard”，小的叫“panther”。伊朗北部的豹，体重可达到90千克（成年雄豹）；而中东山地的阿拉伯豹则可能只有31千克（成年雄豹），体型差距为3倍。这样的体型差距在猫科动物里很少见，虎和狮子的不同亚种体型差异很少会超过2倍，只有美洲狮有类似的情况。最大的野生豹记录来自于一只雄性远东豹，其体重达到108千克，几乎与一只苏门答腊虎一样大。通常来说，雄豹的体重比雌豹重出约30-50%，最大的雌豹体重也没有超过42千克。 [5] 头小而圆，耳短，耳背黑色，耳尖黄色，基部也是黄色，并具有稀疏的小黑点。虹膜为黄色，在强光照射下瞳孔收缩为圆形，在黑夜则发出闪耀的磷光。犬齿发达，舌头的表面长着许多角质化的倒生小刺。嘴的侧上方各有5排斜形的胡须。额部、眼睛之间和下方以及颊部都布满了黑色的小斑点。身体的毛色鲜艳，体背为杏黄色，颈下、胸、腹和四肢内侧为白色，耳背黑色，有一块显著的白斑，尾尖黑色，全身都布满了黑色的斑点，头部的斑点小而密，背部的斑点密而较大。 [6] 栖息在热带稀树草原地区的花豹，往往有一个更淡红色或黄褐色身体，而沙漠花豹通常是淡淡的奶油色或棕黄色。较冷的区域和高山上的豹通常有灰金色皮毛。花豹有肌肉发达的身体，功能强大的的爪子。其强大的颚，使其能够杀死和肢解猎物，长而敏感的胡须让豹适合夜间狩猎。在眉毛的几个长毛有助于保护眼睛，因为它通过在灌木丛间移动不至于刮伤 。豹也是一个非常灵活的登山者，肩部和前肢大量发达的肌肉，这有助于它爬坡和把猎物拖到树上 。,体长100-150厘米,生活于山地森林、丘陵灌丛、荒漠草原等多种环境，从海拔100米的低地到海拔3000米的高山都有分布。适应力顽强，它的巢穴比较固定，多筑于浓密树丛、灌丛或岩洞中,各地,富汗，安哥拉，亚美尼亚，阿塞拜疆，孟加拉国，贝宁，不丹，博茨瓦纳，布基纳法索，布隆迪，柬埔寨，喀麦隆，中非共和国，乍得，中国，刚果，科特迪瓦，吉布提，埃及，赤道几内亚，厄立特里亚，埃斯瓦蒂尼，埃塞俄比亚，加蓬，加纳，几内亚，几内亚比绍，印度，印度尼西亚，伊朗伊斯兰共和国，伊拉克，肯尼亚，利比里亚，马拉维，马来西亚，马里，莫桑比克，缅甸，纳米比亚，尼泊尔，尼日尔，尼日利亚，阿曼，巴基斯坦，俄罗斯联邦，卢旺达，沙特阿拉伯，塞内加尔，塞拉利昂，索马里，南非，南苏丹，斯里兰卡，苏丹，坦桑尼亚，联合共和国，泰国，土耳其，土库曼斯坦，乌干达，也门，赞比亚和津巴布韦,近危,
025-竹毒蛾,http://localhost:8000/info/static/animals/025-竹毒蛾.txt,《竹毒蛾》,竹毒蛾,昆虫纲,鳞翅目,毒蛾科,形态 触角干黄白色，栉齿棕黄色；下唇须黄白色；头部橙黄色；胸部浅红棕色；腹部和足白色。前翅黄白色，其前半部带浅红棕色，翅顶和中室后缘布黑褐色鳞；中室顶端外下方有两个暗斑；缘毛棕色。后翅污白色。前翅反面白色，前半有一橙黄色条，其外端有一黑色斑，翅顶角黑棕色。后翅反面白色，外缘浅黄色。,,翅展 雄30～40mm。,寄主植物 竹。,广东，广西，海南，四川，云南，台湾，香港,越南，缅甸，印度尼西亚，印度,,
026-貂祝蛾,http://localhost:8000/info/static/animals/026-貂祝蛾.txt,《貂祝蛾》,貂祝蛾,,,,触角浅灰黄色。下唇须浅灰黄色，中节上部褐色。头部浅黄褐色，肩板和胸部浅黄褐色，散生有褐色鳞片。前翅浅黄褐色到黄褐色，边 缘及翅脉下具浓密的浅褐色鳞片；花纹暗褐色；肩斑小，中室斑与褶斑通常由一些暗色 鳞片相连接，中室端斑合并成一条斜纹，前缘的1／3和2／3处各有一块大的三角形斑和 一块较小的斑；外横带很模糊，外缘暗褐色。缘毛黄褐色偏灰白，具一条宽而暗的分界 线。后翅浅灰色，缘毛灰白色。♂外生殖器(图版V-6) 抱器瓣基部宽，但很快就极急收缩，然后又逐渐加宽，呈 靴状，末端较尖；抱器腹和抱器背钩不明显。阳茎端基环方形，两尾角垫状，大而圆，具 毛。基腹弧很窄。阳茎与抱器瓣等长，但很宽，阳茎针4―5枚，长针形，排成一列，但 基部连为一体。,本种阳茎很宽大，具针状的阳茎针。,翅展12―16mm。,,浙江，湖南，台湾,日本,,
027-大凉疣螈,http://localhost:8000/info/static/animals/027-大凉疣螈.txt,《大凉疣螈》,大凉疣螈,两栖纲,有尾目,蝾螈科,大凉疣螈雄性全长18.6~22M，雌性19.4~23M。头部扁平，头长略大于头宽，吻端平切而较高，近于方型。尾基部较宽，后段甚侧扁，尾背鳍褶薄，腹鳍褶厚，尾末端钝尖。体尾褐黑色或黑色，耳后腺部位、指趾、肛裂周缘至尾下缘为橘红色；体腹面颜色较体背面略浅。分布于中国四川大凉山地区，汉源、石棉、冕宁、美姑、昭觉、峨边等地。栖息于海拔1390~2650米的山区，5~6月间雨后在静水幽或有积水凹地或缓流溪沟内。,大凉疣螈雄性全长18.6至22M，雌性19.4至23M。头部扁平，头长略大于头宽，吻端平切而较高，近于方型。尾基部较宽，后段甚侧扁，尾背鳍褶薄，腹鳍褶厚，尾末端钝尖。体尾褐黑色或黑色，体腹面颜色较体背面略浅。 [1]  皮肤粗糙，颈褶明显，散布大小疣粒，腹面密布细横皱纹，体侧没有成行的圆形瘰粒。 [2]  大凉疣螈尾长9―13厘米。沿吻背缘向两侧经上眼睑内侧至颗部耳后腺显著隆起成嵴棱状，耳后腺后端略向中线作弧状弯曲，鼻孔近吻端，唇缘平直，无上唇褶或在口后缘微显。犁骨齿“八”形，前端一般达内鼻孔水平部位。舌椭圆，两侧游离。躯干粗壮，背正中自头后至尾基部嵴显著。四肢长。前肢前伸指端达吻端或略超过，大凉疣螈前后肢贴体相向时，指趾略重叠或相互达对方掌、跖部；指长顺序为2、3、4、1，趾长顺序为3、4、2、5、1，均较粗扁，尾长超过头部和身体的长度，尾肌不发达，极为侧扁，尾背鳍褶在尾基部一开始就很明显，薄而高，尾腹鳍褶低厚。雌性在繁殖季节肛部成丘状隆起，肛裂较短，雄性的不成丘状隆起。皮肤很粗糙；除唇缘、指、趾及尾下缘较光滑以外，其余均满布大小疣粒，头部及背嵴有明显之嵴棱，有的在背嵴上出现分节的凹痕，体侧或有凹痕，但没有明显的分离成行排列的圆形瘰疣；腹面密布细窄横纹，颈褶明显。全身为黑褐色，背面色较深。耳后腺、指、趾、肛裂周缘至尾下缘为桔红色。雄性上臂前缘有小放耳后腺大小的桔红斑；肛缘之桔红纹较窄。,雄性全长18.6至22M，雌性19.4至23M,栖息于海拔1390－3000m植被丰富、环境潮湿的山间凹地，高山溪中或林下阴湿处,四川，甘肃，湖北，西藏,,极危,中国：分布区狭窄，数量有限。 [5]  2007年12月仙游县兰石村村民林志欣、李志怀在九仙溪三级电站附近小溪里发现几条大凉疣螈，捕捉两条。 [3]  李蓓等人于2009年3月到2010年2月的调查，在凉山州分布区的多个县都未发现大凉疣螈个体。全球：种群处于下降将趋势。 [5]
028-白颈鸦,http://localhost:8000/info/static/animals/028-白颈鸦.txt,《白颈鸦》,白颈鸦,鸟纲,雀形目,太平鸟科,形态 (据采自陕西标本)成鸟：后头、翕的上部延伸至上胸白色，这些白羽基部灰色，羽轴亦灰色；其他体羽黑色；喉羽披针状；头和喉闪淡紫蓝光泽；初级飞羽外闪淡绿光泽。虹膜褐色；嘴、跗、趾、爪均黑色。雌雄同色。幼鸟羽色与成鸟相似，但白色部分不著，而显土黄或浅褐色；黑色部分暗纯，且无紫绿色闪光。,鉴别特征 体形比达乌里寒鸦大，除颈背和胸有一白圈外，其余体羽全黑。,492.5mm,生态 录自李桂垣等《四川资源动物志》第3卷鸟纲：分布较广，但数量远不及大嘴乌鸦和秃鼻乌鸦。常见于平原、丘陵和低山，也见于海拔2500m左右的山地。多栖于开阔的农田、河滩和河湾等处，在地上，特别在新耕和施肥地上，缓步觅食。清晨飞到田野觅食，晚上很晚才飞回村旁或林缘的树上过夜。在地上觅食时常一步一步地向前移动，不时扭头向四处张望。性机警，比其他鸦类更难接近，见人走近，离很远就飞走。鸣声较其他鸦类宏亮，常边飞边叫，似“kaar-kaar”声。栖止时，多伸颈鸣叫。杂食性，据12个胃的剖检：大部分是动物性食物，包括鞘翅目金龟(虫甲)、步行（虫甲）、锹形（虫甲）、半翅目红娘华、鳞翅目幼虫以及蜗牛、泥鳅、小鸟等；植物性食物包括玉米、土豆、黄豆、小麦及草子。巢筑在高大树上，产2―6卵，通常3―4枚，卵色淡蓝绿，具橄榄褐色条纹及块斑。,沈阳，河北，山西，陕西，甘肃，四川，云南，福建，广东，海南，台湾,文莱,,
029-雪豹,http://localhost:8000/info/static/animals/029-雪豹.txt,《雪豹》,雪豹,哺乳纲,食肉目,猫科,雪豹，体长110~130厘米；尾长90~100厘米，体重一般30~60公 [2]  斤之间。全身灰白色，布满黑斑。头部黑斑小而密，背部、体侧及四肢外缘形成不规则的黑环，越往体后黑环越大，背部及体侧黑环中有几个小黑点，四肢外缘黑环内灰白色，无黑点，在背部由肩部开始，黑斑形成三条线直至尾根，后部的黑环边宽而大，至尾端最为明显，尾尖黑色。 [5] 眼虹膜呈黄绿色，强光照射下，瞳孔所为圆状。舌面长有许多端部为角质化的倒刺，舌尖和舌缘的刺形成许多肉状小突。前足5趾、后4趾。前足比后足宽大，趾端具角质化硬爪、略弯，尖端锋利。趾间、掌垫与趾间均具有较浓而长的粗毛。腹下有4对乳头。肛门部有一对乳腺孔。颅形稍宽而圆近于形。脑室较大。额骨宽突与眶后颧骨眶均较长且尖锐。鼻骨短宽，其前端尤为宽大。颧弓粗大。上颌骨额突呈三角形，且超过鼻骨的后端。眶间较宽。成兽的人字嵴高耸，尤老体更为显著。异状骨的突起向后伸出，尖而细直。鼓室扁而低，副枕突较长，在下方超出听泡。下颌骨骨体宽厚，下缘平直。 [6] 牙齿：上、下门齿均呈一横列，中央的一对门齿较小，外侧门齿最大。犬齿发达，其内侧刃部锐利。上颌前臼齿左右各3枚第二枚前臼齿形小，仅具一个齿尖。第三枚前臼齿侧扁，呈三角形，在主尖之后有一不甚明显的低尖。上裂齿外侧具4个齿尖。第二尖峰（前尖）最大，高而尖，内缘前端仅具一个低小齿尖（原尖）。臼齿形小似横列。下前臼齿左右仅具2枚，第一、二前臼齿缺如，第三四前臼齿均发达，第三前臼齿侧扁呈山字形，主尖位中央，前后各有一小齿尖。第四下前臼齿主尖高大，位于中央，前有一小齿尖，后有二小齿尖。下臼齿形大。后齿尖峰略高于前尖峰 。 [6] 幼兽通体带有浅玫瑰紫色。身上的黑色环斑轮廓不清、黑灰相杂。,雪豹具有夜行性，昼伏夜出，每日清晨及黄昏为捕食、活动的高峰。其行动敏捷机警，动作灵活，善于跳跃，3~4米的高崖可纵身而下。白天很少出来，有时会躺在高山裸岩上晒太阳。其上下山有一定的路线，喜走山脊和溪谷，经常沿着踩出的小径行走。雪豹一年换一次毛,体长110~130厘米；尾长90~100厘米,雪豹是高原地区的岩栖性的动物。经常在永久冰雪高山裸岩及寒漠带的环境中活动，在祁连山4500米以下至4100米以上的山顶脊部，在珠穆朗玛峰北坡5400米高的雪地上曾见雪豹的足迹。常栖于海拔2500~5000米高山上。夏季可在3000~6000米的高山上见到，冬季多随着食物的迁徙而下降至2000~3500米。有的雪豹在冬季仍生活在5000米的高山上。雪豹并非全部都生活在海拔高的地方或是山上，内蒙古包头以西约10公里的乌拉山（最高仅2185米）一带的雪豹常年是在1000米左右的环境中生活。也有居住在600~1500米高的草原地带。,西藏，四川，新疆，青海，甘肃，宁夏，内蒙,哈萨克斯坦，乌兹别克斯坦，塔吉克斯坦，吉尔吉斯斯坦，蒙古，阿富汗，印度北部，尼泊尔，巴基斯坦，克什米尔,濒危,雪豹处于高原生态食物链的顶端，亦被人们称为“高海拔生态系统健康与否的气压计”。而由于非法捕猎等多种人为因素，雪豹的数量正急剧减少，现已成为濒危物种。在中国，雪豹的数量甚至少于大熊猫。雪豹是亚洲高山高原地区最具代表性的物种，国际上正在实施一个保护雪豹行动计划，期待使雪豹得到很好的保护，进而能够保护整个高山地区的动物区系和生态系统。2018年10月，北京大学、世界自然基金会、山水自然保护中心、卧龙国家级自然保护区管理局、中国科学院西北高原生物研究所等19家保护组织、科研单位及保护机构联合发布的《中国雪豹调查与保护现状2018》报告显示，全球雪豹60%的栖息地位于中国。 [16] 全世界雪豹的分布情况和大概的数量.中国数量第一，约占全世界的40%左右
030-白眶雀鹛,http://localhost:8000/info/static/animals/030-白眶雀鹛.txt,《白眶雀鹛》,白眶雀鹛,鸟纲,雀形目,l科,形态(A．n．nipalensis，依据Baker，1922，275―276)成鸟：眼周有明显白眼圈；头、颈和上背灰褐，有葡萄色渲染；头侧各具一道烟褐色侧冠纹，沿后颈达于背部；耳羽灰色；下背橄榄褐；翅表和尾羽表面黄褐；颏近白；下体浅茶黄；体侧和覆腿羽渲染橄榄色。虹膜浅赭褐至深赭褐；嘴石板色或石板褐，下嘴浅淡(Baker，1922)。嘴灰角色，上嘴基部1／3褐色(Ali et Ripley，1972)；脚浅肉或石板灰白色。亚成体(8月1日采自西藏墨脱)；额、头顶至颈暗灰，眼前方有两道近黑色眉纹，眉纹向后渐变粗，并止于后头；眼周白色，头侧和颈侧灰色较头顶浅；上体茶褐色；翅黑褐，翅表和上体同色，尾茶褐，尾羽外缘以茶黄色，喉和胸污灰，胸部稍染浅茶黄；下体近白，下胸和体侧微染浅茶黄。虹膜褐色；上嘴亦呈褐色，先端浅淡，下嘴浅灰色；脚黄褐。,鉴别特征 眼周白色；头颈暗灰；有暗色眉纹；上体暗茶褐；喉污白；胸染茶黄，下体余部近白。,125mm,生态 迄今获得1只鸟，该鸟是在海拔900米的森林下木和矮树间活动时采获。结群活动，有时与其他小鸟混群。,西藏,尼泊尔，锡金，不丹，印度，孟加拉国，缅甸,,
031-非洲野犬,http://localhost:8000/info/static/animals/031-非洲野犬.txt,《非洲野犬》,非洲野犬,哺乳纲,食肉目,犬科,成年非洲野犬体重为18-34千克，身长85C141厘米，尾长30-45厘米。两性的差别并不大，雄性比雌性约大3-7%。南部非洲的非洲野犬通常要比东部和西部的体型要大。非洲野犬的毛色与其他犬科动物有比较明显的差别，它们的毛色奇特而华丽，和斑马一样，每一只非洲野犬的斑纹都是独一无二的，没有两只的色斑是完全相同的，因此可以很容易地通过色斑进行辨别。在它们的身上有棕色、红、黑、黄色和白色的区域，就像某个画家把颜色随意的涂抹上去似的。它们的毛皮短而稀疏，有的地方甚至是光秃秃的。不过总体说来它们的头部色调都比较深，尾巴上有白色的毛。耳朵又大又圆，平时竖直在头顶非常惹眼。身体苗条，长长的腿部肌肉发达，每只脚有四个脚趾。非洲野犬是唯一前肢没有上爪的犬科动物。 非洲野犬共有42颗牙齿（具体分布为：（i= 3/3；c=1/1；p=4/4；m=2/3x2），前臼齿比相对比其他犬科动物要大，因此可以磨碎大量的骨头，这一点很像鬣狗。,,身长85C141厘米，尾长30-45厘米,主要生活在非洲的干燥草原和半荒漠地带，活跃于草原、稀树草原和开阔的干燥灌木丛，甚至包括撒哈拉沙漠南部一些多山的地带。非洲野犬从来不到密林中活动。,,安哥拉，贝宁，博茨瓦纳，布基纳法索，中非共和国，乍得，埃塞俄比亚，肯尼亚，马拉维，莫桑比克，纳米比亚，尼日尔，塞内加尔，南非，苏丹，坦桑尼亚联合共和国，赞比亚，津巴布韦,濒危,由于非洲野犬的领域面积较大，所以随着栖息地的减少和其他大型食肉动物的竞争，非洲野犬的数量不断下降，已经处于濒危状态。主要分布在非洲的东部和南部部分地区，在非洲的39个国家只有25个种群，约有3，000只左右。在非洲已经建立起一个非洲野犬的保护区，主要位于津巴布韦西部的皇日国家公园。
032-鸳鸯,http://localhost:8000/info/static/animals/032-鸳鸯.txt,《鸳鸯》,鸳鸯,鸟纲,雁形目,鸭科,鸳鸯（学名：Aix galericulata）：鸳指雄鸟，鸯指雌鸟，故鸳鸯属合成词。属雁形目的中型鸭类，大小介于绿头鸭和绿翅鸭之间，体长38-45厘米，体重0.5千克左右。雌雄异色，雄鸟嘴红色，脚橙黄色，羽色鲜艳而华丽，头具艳丽的冠羽，眼后有宽阔的白色眉纹，翅上有一对栗黄色扇状直立羽，像帆一样立于后背，非常奇特和醒目，野外极易辨认。雌鸟嘴黑色，脚橙黄色，头和整个上体灰褐色，眼周白色，其后连一细的白色眉纹，亦极为醒目和独特。,鸳鸯是小型游禽，雄鸟额和头顶中央翠绿色，并具金属光泽；枕部铜赤色，与后颈的暗紫绿色长羽组成羽冠。眉纹白色，宽而且长，并向后延伸构成羽冠的一部分。眼先淡黄色，颊部具棕栗色斑，眼上方和耳羽棕白色，颈侧具长矛形的辉栗色领羽。背、腰暗褐色，并具铜绿色金属光泽；内侧肩羽紫色，外侧数枚纯白色，并具绒黑色边；翅上覆羽与背同色。初级飞羽暗褐色，外具银白色羽缘，内先端具铜绿色光泽；次级飞羽褐色，具白色羽端，内侧数枚外呈金属绿色；三级飞羽黑褐色，外亦呈金属绿色，与内侧次级飞羽外上的绿色共同组成蓝绿色翼镜，最后一枚三级飞羽外为金属绿色，具栗黄色先端，而内则扩大成扇状，直立如帆，栗黄色，边缘前段为棕白色，后段为绒黑色，羽干黄色。尾羽暗褐色而带金属绿色。颏、喉纯栗色。上胸和胸侧暗紫色，下胸至尾下覆羽乳白色，下胸两侧绒黑色，具两条白色斜带，两胁近腰处具黑白相间的横斑，其后两胁为紫赭色，腋羽褐色。 [4] 雌鸟头和后颈灰褐色，无冠羽，眼周白色，其后一条白纹与眼周白圈相连，形成特有的白色眉纹。上体灰褐色，两翅和雄鸟相似，但无金属光泽和帆状直立羽。颏、喉白色。胸、胸侧和两胁暗棕褐色，杂有淡色斑点。腹和尾下覆羽白色。 [4] 虹膜褐色，嘴雄鸟暗角红色，尖端白色。雌鸟褐色至粉红色，嘴基白色，脚橙黄色。 [4],体长38-45厘米,主要栖息于山地森林河流、湖泊、水塘、芦苇沼泽和稻田地中。,东北，内蒙古，广东，台湾，云南，贵州，福建，江西,日本，韩国，朝鲜，俄罗斯联邦，奥地利，比利时，丹麦，法国，德国，荷兰，斯洛文尼亚，瑞士和英国，白俄罗斯，印度，蒙古，缅甸，尼泊尔，西班牙，泰国，越南,无危,种群现状：该物种分布范围广，不接近物种生存的脆弱濒危临界值标准（分布区域或波动范围小于20000平方公里，栖息地质量，种群规模，分布区域碎片化），种群数量趋势稳定，因此被评价为无生存危机的物种。 [7] 鸳鸯也是中国传统出口鸟类之一，在中国曾拥有很大的种群数量，每年都有大量活鸟被捕猎供应国内各动物园和出口。1975年以前无论是春季在长白山还是冬季在南方越冬地，都能经常遇到40-50只的大群，而这种壮观的场面却很难见到了。其原因主要是由于森林砍伐和捕猎，致使种群数量日趋减少。据调查，在中国的繁殖种群数量为1500-2000对。已列入世界濒危鸟类名录。 [4]
033-金猫,http://localhost:8000/info/static/animals/033-金猫.txt,《金猫》,金猫,哺乳纲,食肉目,猫科,中型猫类，貌似豹，体长75-100cm，尾长34-56cm，体重10kg左右。两眼内角各有宽的白色或黄白色条纹，至头顶转为红棕色，棕色纹两侧各有细黑纹伴衬；面颊两侧有白色和深色相间的条纹；四肢上部有斑点；体色多样，至少有三类色型：红色金猫，背毛红棕色，故商品名称"红春豹"；灰色金猫，毛色灰棕者称"芝麻豹"；灰棕色色型背部有斑纹者，俗称"狸豹"。几种色型间还有各种过度类型，此外还有近黑色的黑金猫。据福建27张金猫皮中红春豹占81.5％，狸豹占11.5％，芝麻豹占7.4%；江西1971-1974年的476张金猫皮中，红春豹和芝麻豹合占92.0％，狸豹占6.7％，黑豹仅占1.3％；四川省1973-1980年444张金猫皮中，红春豹占16.0％，芝麻豹占32.7％，狸豹占51.3％。,栖于亚洲热带、亚热带山地各种森林中，从湿润的常绿林到海拔3000m左右的干旱针阔混交林或针叶林都有金猫的活动，也偶见于灌丛和草地。常单独生活，白天栖于树上洞穴内，夜间下地活动。一般活动范围2-4 km2，每夜行程约500-1500m，常在山脊光秃的小山包、岩石或三叉路口处排粪。能捕食黄麂、毛冠鹿、麝等偶蹄类，但主要以各种体型较大的啮齿动物为食，也捕食地面较大的雉科鸟类、野兔等动物。虽无固定的繁殖季节，但多在冬季发情、春季产仔，妊娠期约91天，每胎２或3仔，产于树洞内。,体长75-100cm,,甘肃，河南，安徽，四川，湖北，湖南，江西，浙江，广东，广西，贵州，云南，西藏,尼泊尔，孟加垃，印度，缅甸，柬埔寨，老挝，泰国，越南，马来西亚，印度尼西亚,,
034-黄嘴白鹭,http://localhost:8000/info/static/animals/034-黄嘴白鹭.txt,《黄嘴白鹭》,黄嘴白鹭,鸟纲,鹳形目,鹭科,黄嘴白鹭（学名：Egretta eulophotes），也叫白老、唐白鹭，珍稀水禽，中型涉禽。体长46-65厘米，体重320-650克。雌雄羽色相似，通体白色。嘴、颈、脚均长。夏季嘴橙黄色，眼先蓝色，脚黑色，头顶至枕部有多枚细长白羽组成的丛状羽冠；背部、两户生有蓑状长羽，向后延伸超出尾端，前颈基部的蓑羽垂至下胸。趾有四个，黄色，三前一后；前后趾位于同一平面上，前趾基部有蹼相连。冬季嘴暗褐色，下嘴基部黄色，眼先黄绿色，脚亦黄绿色，背、肩和前颈无蓑状长羽。虹膜黄色，爪黑色。[1],黄嘴白鹭是中型涉禽。体长46-65厘米，体重320-650克。身体纤瘦而修长，嘴、颈、脚均很长。体羽白色，雌雄羽色相似。虹膜淡黄色，腿黑色。幼鸟无细长的饰羽，嘴呈褐色但基部黄色，腿和眼先皮肤呈黄绿色。繁殖季节有细长的饰羽：后头的冠羽长而密，肩羽延伸至尾部但末端平直，下颈饰羽呈长尖形，覆盖胸部；嘴黄色，腿黄色，繁殖脸部裸露皮肤蓝色，虹膜黄褐色，嘴黑色，下基部黄色，脚黄绿至蓝绿色,体长46-65厘米,栖息于海岸峭壁树丛、潮间带、盐田以及内陆的树林、河岸、稻田，以鱼、虾和蛙等为食，有结群营巢、修建旧巢和与池鹭、夜鹭、牛背鹭混群共域繁殖的习性。,河北，山西，内蒙古，辽宁，吉林，上海，江苏，浙江，福建，山东，河南，广东，广西，海南，台湾，香港,俄罗斯，朝鲜，韩国，日本，缅甸，泰国,濒危,致危因素：黄嘴白鹭在全世界迅速减少的原因：一是沿海滩涂养殖业的发展和人类对自然资源的开发和利用，特别是对繁殖地及湿地的过度开垦和越冬地的海岸开发，使黄嘴白鹭的栖息地遭受严重的破坏；二是在黄嘴白鹭的繁殖产卵季节，赶海的渔民及外地游客经常上岛观光和捡拾鸟卵，使黄嘴白鹭无法完成繁殖活动；三是19世纪末，人们采集、买卖黄嘴白鹭的丝状羽毛，大量捕杀造成黄嘴白鹭的数量急剧减少，至今不能恢复元气。
