file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
035-巢鼠,http://localhost:8000/info/static/animals/035-巢鼠.txt,《巢鼠》,巢鼠,哺乳纲,啮齿目,鼠科,体形小，体长不超过75mm，尾略长于体长；耳较短，有耳屏。背部黄褐或暗褐色，毛基深灰色；腹面白色，毛基浅灰色；尾背面略深，腹面白色；四足纯白色。,春季筑巢在地面上，夏季筑于作物和高草上，冬季则迁于草堆中。巢为圆形，有两个出口，巢口关闭，外出时才开启，同时亦筑地下巢，构造较复杂，有居室、仓库、便所和育仔洞。食各种作物种子、草籽和植物的绿色部分。多在夜晚活动；夏、秋季繁殖，年产2~4胎，每胎5~8仔。,,栖息于农田、灌丛和草地。,安徽，贵州，广东，广西，河北，内蒙古，吉林，辽宁，浙江，福建，甘肃，西藏，四川，黑龙江，云南，台湾，江苏，湖北，新疆，陕西,,濒危,
036-黑兀鹫,http://localhost:8000/info/static/animals/036-黑兀鹫.txt,《黑兀鹫》,黑兀鹫,鸟纲,隼形目,鹰科,黑兀鹫（学名：Sarcogyps calvus）为隼形目鹰科兀鹫属的鸟类。属大型猛禽。该物种体长80-83厘米，翼展200厘米，体重3700-5400克。头、颈及腿红色和白色翎颌为识别特征。亚成鸟褐色浓重，裸露部分粉红而非红色。飞行时尾短，呈楔形，体侧白，次级飞羽基部具灰白色线条。幼鸟尾下覆羽偏白，并可外露下背的近白色部分。滑翔时两翼平端，翼尖略向下；高空翱翔时两翼仅稍微上扬。 叫声粗哑呱呱叫声发展成尖声乱叫。交配时啸鸣。[1],黑兀鹫是大型猛禽，身体各部分的颜色与秃鹫有很大差异，虹膜为黄色或红褐色，嘴嘴粗大而强壮，呈暗褐色，下嘴基部黄色，蜡膜为橘红色，鼻孔呈椭圆形。腿后边裸露的皮肤为暗橙红色，脚为暗红色或肉色体形比较粗壮，头部和颈部裸露无羽，露出橘红色的皮肤，颈部的两侧各有一个从头后面的耳部下方悬垂下来的巨大肉垂，颜色也是橘红色。耳部有一圈黑色的刚毛，颊部、眼先和头顶的两边也有少许黑色的刚毛。颈部下方的撮羽和覆腿羽为白色，其余羽毛均为黑褐色，上体还具有金属的光泽。飞翔的时候黑色的翼下有一条白色的横带，前胸和后胁的白斑和通体的一片黑色形成鲜明对照，反差极为强烈，即使在高空飞翔的时候也清晰可辩。,体长800-830毫米,黑兀鹫栖息于开阔的低山丘陵、农田耕地和小块丛林地带，有时也进到茂密的森林地区。高空翱翔于高至海拔1500米的开阔多沼泽平原,西藏，香港，海南,印度，孟加拉，不丹，锡金，尼泊尔，巴基斯担，斯里兰卡，马尔代夫，缅甸，越南，老挝，柬埔寨，泰国,极危,种群现状：历史报告表明，该物种曾经分布广泛并且种群丰富，但经历了近十年的大规模数量和范围的下降。最新信息显示，在印度的物种在1999年后经历了快速下降（每年41%），20世纪90年代初和2003年间下降了91%。在印度次大陆的跌幅和死亡率是因为农药的使用导致，非甾体类抗炎药（NSAID）双氯芬酸，用于治疗家畜而被鸟类广泛摄入。来自柬埔寨的数量普查结果显示，人口有自2004年以来至少至2007年一直保持稳定。鉴于其在东南亚的稀有性，该地区不可能超过几百只。由于其在印度的分布的区域，总体数量似乎不太可能超过万只成熟个体，显然是灾难性的跌势致使该物种处于极危状态。 [3]
037-马麝,http://localhost:8000/info/static/animals/037-马麝.txt,《马麝》,马麝,哺乳纲,偶蹄目,麝科,马麝是麝类中体形最大的一种，体重15kg左右，体长80-90cm。雌、雄均无角。后腿比前腿长约1/3，故臀高大于肩高。脚具4趾，侧趾很发达，在硬地上走时触地。头形狭长，吻尖，无眶下腺和跗腺，耳狭长。雄体具发达的月牙状上犬齿，向下伸出唇外；腹部具特殊的麝香腺囊；尾短而粗，裸露，其上腺体发达，仅尖端有束毛。雌体腹部无麝香，有一对乳头；上犬齿小，未露出唇外；尾纤细；无腺体。 [3] 马麝背部沙黄褐色或灰褐色，后部棕褐色较强。颜面灰棕色，鼻端无毛，黑色，耳尖稍暗，耳背即周缘黄棕色。颈被有较宽的暗褐色斑块，其上有4-6个排成两行的棕色斑。背毛粗而脆，呈波浪式弯曲，基部浅灰色，向上渐转淡褐，仅尖端外有橘黄色环，尖端褐色。腹、腋下毛细长耳柔韧。 [3],,体长80-90cm,马麝栖息在海拔2500-5000m的针叶林和高山灌丛里，灌丛下草本植物层以珠芽蓼、苔草为优势。[3],青海，甘肃，西藏，四川,不丹，印度，尼泊尔,濒危,种群现状：种群分布不零散，数量呈下降趋势。 [2] 中国药材公司1981年在青海调查时有18万只。郑生武1973在青海黄南藏族自治州调查，估计该州灌丛地区马麝的数量约为15000只（0.4-7.4只/km2），1982年下降为8800只。1993-1994年甘肃兴隆山调查，由于保护区对马麝资源保护的重视，那里数量保持4000-5000只（23-51只/km2）。截止到2012年，中国约有28000只马麝。 [7-8]
038-裸眉鸫,http://localhost:8000/info/static/animals/038-裸眉鸫.txt,《裸眉鸫》,裸眉鸫,鸟纲,雀形目,裸眉鸫科,裸眉鸫科（学名：Philepittidae）是雀形目的短尾鸟，体长15公分，仅2属4种。喙甚长而下弯或短宽，眼周有鲜艳的裸皮；翅中等，圆形；尾短；腿较短而健，足趾大并有长爪。雌雄异色。多以昆虫为食，具长嘴者会像太阳鸟一样取食花粉及花蜜。包括弯嘴裸眉鸫属（拟太阳鸟属）和裸眉鸫属。筑悬垂的巢，在侧面入口的上方有一小巢顶。栖居于马达加斯加森林中。,雀形目的一个科，由4种小型鸟类组成，分布局限于马达加斯加森林地带。体长9～16.5公分，眼周都有赤裸的皮肤或垂肉。有两属∶裸眉鸫属（Philepitta，2种）和拟太阳鸟属（Neodrepanis，2种）。裸眉鸫属体丰满，腿粗壮，紫黑裸眉鸫的雄鸟初换羽时羽尖黄色，但经磨损后全身只剩下黑色；此时眼上方长出一绿色肉垂。施氏裸眉鸫换羽后除头顶黑色外，呈黄色；肉垂扩展在眼的周围。在叶簇中寻食果实。拟太阳鸟属体较小，腿软弱，喙长而下曲，可伸入花中以吸食花蜜和小昆虫。,体长9～16.5公分,,,印度洋,易危,
039-赤红山椒鸟,http://localhost:8000/info/static/animals/039-赤红山椒鸟.txt,《赤红山椒鸟》,赤红山椒鸟,鸟纲,雀形目,阔嘴鸟科,雄性成鸟：整个头部、颈、背以及肩羽辉蓝黑色；腰、尾上覆羽、胸部以次猩红，或多或少渲染以橙色；肛周白；翅黑色，除第一至第二枚初级飞羽和最内侧飞羽外，其余飞羽基部和大覆羽先端猩红，有的标本第二至第五枚初级飞羽先端外缘以粉白色；内侧第二枚飞羽向外数枚先端具椭圆形红斑或红缘；中央尾羽黑色，先端大都具或窄或宽的红缘；其尾羽红色，具黑色羽基；翼缘和翼下覆羽桔红色。雌性成鸟：前头和短眉纹深黄；头顶前部转淡而沾灰．头顶后部、背、肩羽以及小覆羽污褐灰而微沾橄榄绿；腰、尾上覆羽橄榄黄；翅与雄鸟同，但黄色代替红色；中央尾羽黑色，次一对亦黑，内端部和外先端大部为黄色；其它尾羽基部黑色，先端黄；眼先灰黑，眼后稍淡；眼上、下睑鲜黄；头、颈两侧以及整个下体铬黄，胸部浓著；体侧渲染绿色；翼缘和翼一下覆羽鲜黄。雄性幼鸟（1959年5月17日采自云南勐腊）：与雌鸟酷似，唯额基、眉纹缀橙红；喉和胸微染橙色。雌性幼鸟（1964年8月1日及9月2日采自云南景东）：额深黄色，头顶前部转浅，至背部呈暗褐灰，头顶至背部各羽概具浅端和暗色次端斑，头顶尚染以绿色；腰和尾上覆羽黄色浓暗，并具横斑；余与雌性成鸟同。虹膜棕色、棕红、暗棕或褐色；嘴和脚黑色。,属在中国体形最大的一种，羽色与 P. ethologus略似，唯雄鸟有5―6枚内侧飞羽先端具椭圆形红斑，有别于后者雄鸟仅于内侧飞羽第三至第四枚具红色羽缘连于翼斑，雌鸟内侧飞羽外先端具黄斑或黄缘，而 P. ethologus 内侧飞羽黑色而无斑。雄鸟整个头部至背部亮黑；腰、尾上覆羽和下体猩红；两翅黑色；具宽阔猩红色翼斑；内侧数枚飞羽先端有椭圆形红斑；中央尾羽黑色，外侧尾羽大都红色，基部黑色。雌鸟前头、颊、耳羽及整个下体均黄；头顶至背褐灰色；腰、尾上覆羽橄榄黄；翅与雄鸟同，黄色代替红色；尾黑，中央次一对尾羽先端和外41T黄色，其余尾羽具黄色先端。,205.4mm,生态 栖于海拔约2，100米以下的山地和平原的雨林、季雨林、次生阔叶林，也见于松林、稀树草地或开垦的耕地。结群活动，繁殖季节大都成对。在云南，多次观察得雄鸟在4月间仍单独活动，5月间亦有成群活动的现象。性活泼，喜结集于乔木冠部觅食，少见停息。曾见与灰喉山椒鸟和粉红山椒鸟混群活动，或与其它鸟混群。鸣声尖细而单调，如“spee-spee”，多在飞行时且飞且鸣，停息时甚少鸣唱。当由一树转移他树时，常由一鸟领先，余鸟一一相继飞去。主食昆虫。根据1月（5只）、2月（7只）、3月（3只）、4月（15只）、5月（7只）、6月（15只）、7月（4只）、8月（1只）和9月（4只）采自云南的61只鸟胃分析结果，所食以昆虫占主要成份。计有鞘翅目昆虫（20次）、鳞翅目幼虫（16次）、蜻蜓目昆虫和直翅目蝗虫、螽a、蚱蜢等（各4次）等，还有瓢虫、双翅目蝇类和同翅目蝉类等（各2次）、萤火虫、蜂类及其幼虫（各1次），其它昆虫残体（11次），蜘蛛（1次）；植物性物质有果实（3次）、种子（2次）、草莓（1次）和叶片（1次）。采自贵州（3月）的鸟胃内含物有甲虫、蝗虫及其它昆虫，尚有少量植物种子（胡鸿兴等，1978）。郑作新等（1963，1973）剖验4月和5月采自云南的7只鸟胃，内含物纯为昆虫，有鳞翅目昆虫及其幼虫、蝉类、铜绿金龟甲、蝽象和其它昆虫；分析64只（2―4月）采自海南岛的鸟胃，内含物中昆虫占90%以上。1960年3月7日在云南勐海观察得雌、雄两性已有追逐行为，雄鸟睾丸已膨大。1962年4月26日获自云南芒市（海拔970米）的1只雄鸟，睾丸颇发育，达15×10毫米。1956年4月至5月间在云南东南部采得数只雌鸟和雄鸟均具孵斑。1957年5月5日采自云南思茅的1只尚被有黄色体羽的雄鸟，睾丸甚膨大，可见未换成鸟体羽的雄鸟有参加繁殖的可能性。7月获自广西西南部崇左的标本，体羽正进行脱换，内侧初级飞羽和次级飞羽已换新羽。 9月中旬采自云南景东的1只雄鸟，第四枚飞羽羽芽方露，第五枚羽根被鞘；尾羽除左侧3枚及右侧2枚已脱换外，余正进行脱换，羽根均被鞘。1只雌鸟飞羽已完全换成新羽；尾羽在换羽中，羽根均被鞘。1979年1月6日采自云南盈江的1只雄性幼鸟，前头、两翅和尾羽的黄色概染橙红；腰和尾上覆羽亦微沾橙色。1979年1月10日采自盈江和1960年2月14日采自云南孟连以及1959年5月10日采自云南勐腊的雄性幼鸟，前额渲染或深或浅的橙红色或红色；头顶前部转橄榄黄；腰和尾上覆羽染有橙色；外侧尾羽先端转橙色；喉和胸微缀橙色；余与雌鸟同。1960年1月21日采自云南景洪、1959年3月17日采自云南勐腊、1975年4月13日采自云南金平、1977年7月26日采自广西崇左的雄性幼鸟，与雌鸟相似。采自广西的标本腰和尾上覆羽沾橙红，尾上覆羽后部灰黑染黄，羽端白而具黑色次端斑；外侧尾羽先端橙红；金平标本与广西标本相似，唯内侧1枚飞羽翼斑和椭圆斑橙红。1959年3月19日采自云南勐腊的雄性幼鸟与雌鸟近似，唯左侧中央次一枚尾羽已换新羽，羽端橙红色，根部被鞘。1958年4月30日和1959年6月4日采自云南勐腊的雄性幼鸟，前者前头缀黄，或多或少杂以橙红色，腰羽橄榄黄，尾上覆羽后部红色，左翅第一枚次级飞羽翼斑橙红；睑、喉侧、下胸和胸侧杂以橙红色，余与雌鸟同；后者下背和腰杂有鲜红色羽片，尾上覆羽染以橙色，最外侧1枚尾羽及第四枚尾羽先端橙红，外侧尾羽深黄，翼斑渲染橙色，下体普遍沾橙红。1959年5月11日采自云南勐腊的1只雄性幼鸟前头橙红，腰和尾上覆羽橄榄绿，数枚羽片缀暗红色，内侧飞羽翼斑和椭圆斑已示猩红色，尾羽先端猩红，喉侧和下体普遍染以橙色，尾下覆羽黄色。1960年5月22日采自云南盈江的1只雄性幼鸟以及1959年12月17日获自云南勐腊的雄性幼鸟，前额和眉纹红色与黄色相杂。盈江标本腰和尾上覆羽散有鲜红色羽片，内侧飞羽翼斑以及外侧尾羽先端橙色；头侧、喉部均微缀橙色，腹部若干枚羽片橙红色。勐腊标本背羽和肩羽杂有淡黄色纵纹，腰和尾上覆羽具暗色横斑，部分染有橙红色，两翅褐黑而缀黄，内侧飞羽翼斑橙色，腹纯黄，余与盈江标本同。1964年7月29日采自云南景东的雄性幼鸟，自额至颈以及头侧辉蓝黑，额和颊杂以红色和黄色羽片，头顶残留有暗灰色，背羽暗褐灰，混有辉蓝黑色羽片；腰和尾上覆羽鲜红，尚见橄榄黄旧羽；大覆羽先端、内侧飞羽和最内侧飞羽翼斑以及椭圆斑猩红色；最外侧尾羽具橙红色羽端；喉辉蓝黑，留有黄色旧羽；下体浅黄，有新脱换的猩红色羽片，翼缘和翼下覆羽散有猩红色新羽。1964年8月22日采自临沧的1只雄性幼鸟，整个头部至背辉蓝黑，喉部残留若干枚黄羽；除内侧5枚飞羽外，余均换成红色的新羽；同时，除外侧3对尾羽未换外，其余尾羽正脱换新羽；下体大都红色，并混杂有淡黄色旧羽。,西藏，云南，福建，湖南，广西，海南,印度，印度尼西亚，菲律宾,,经济意义赤红山椒鸟为山椒鸟属在中国分布最广、数量最多的留居种类。据食性分析结果，此鸟食物以昆虫为主，虽摄食有瓢虫、蜻蜓、蝉等益虫，但所占比例极小，而以甲虫、鳞翅目幼虫等害虫为多数，当为保护的农林益鸟。
040-柯氏鼠兔,http://localhost:8000/info/static/animals/040-柯氏鼠兔.txt,《柯氏鼠兔》,柯氏鼠兔,哺乳纲,兔形目,鼠兔科,柯氏鼠兔又称突颅鼠兔，是以第一发现人沙俄军官柯兹洛夫的名字命名的。它是非兔非鼠的另一类动物，属鼠兔科，主要食野草。从现有资料表明，它的分布范围在世界上极为有限，在中国主要分布在东昆仑山一带。柯氏鼠兔是现有二十余种鼠兔中最古老的遗留种。,体型系本属之大型种之一，体长200mm左右，体重150～180g。唇周围非黑褐色。眼睛较大。耳壳短而圆，其长不逾30mm，耳背面黄白色或淡黄色。前肢短，后肢较长，无尾。躯体上面毛色呈淡黑色或浅黄褐色，下面灰白色或浅黄白色。分布为我国青藏高原特有种。记载于西藏北部、新疆东南和青海西北交界的地区，约在昆仑山脉东段北坡。1984年在昆仑山的阿其克库勒河北岸的丁字口（88° 11′E；37°09′）获得7只标本（4雄，3雌）（郑昌琳，1986；1989）。,体长200mm左右,,新疆,,,
041-侧颈龟,http://localhost:8000/info/static/animals/041-侧颈龟.txt,《侧颈龟》,侧颈龟,爬行纲,龟鳖目,侧颈龟科,侧颈龟，学名：Pelomedusidae sp，不像其他多数龟类那样能将头和颈都缩进壳内，而是头部缩入甲中时，颈部向一侧弯曲，因而得名（髭龟科的蛇颈龟亦有此种习惯）。此属仅有一种。体呈灰色，体长达30厘米。[1],该类品种的龟不像其他多数龟类那样能将头和颈都缩进壳内，而是头部缩入甲中时，颈部向一侧弯曲，因而得名（髭龟科的蛇颈龟亦有此种习惯）。此属仅有一种。体呈灰色，体长达30厘米。 [3] 侧颈龟与另一属的东非侧颈龟（Pelusioscastaneus)在外型或习性上都十分类似，有时候容易混淆。基本上沼泽侧颈龟的体型都比东非侧颈龟小。而东非侧颈龟属有十五个种类，都可以长到30-50公分大。龟鳖目中的一个亚目，由原始两栖龟进化而来。甲壳构造常完全，颈项可侧面弯曲绍回壳中。雌雄辨别容易，雄性体型较小，尾巴粗大，雌龟体型大，尾巴较细小。,30-50公分,最广的泽龟类。属于小型的半水栖性龟类。通常生活在积水的水塘中。在干季时会钻入底泥中夏眠以渡过干旱。所以它们对于环境和食物的变化耐受力很高，群居性强，是十分强健好养的水龟。不过多数进口的都是野生个体，比较常见脱水或龟甲损伤的情形[4]。饲养方式都类似。,,非洲，中南美洲，澳洲,,产于加纳的侧颈龟种群被《濒危野生动植物物种国际贸易公约》列入附录I，对捕捉及其产品贸易严加控制。北美地区虽然龟类众多，却没有侧颈龟分布，反而是中南美洲和澳洲比较多[3]。现生种类只分布于非洲、南美洲和大洋洲。侧颈龟，有马达加斯加大头侧颈龟盔侧颈龟亚马孙大头侧颈龟等好多品种。
042-条纹原海豚,http://localhost:8000/info/static/animals/042-条纹原海豚.txt,《条纹原海豚》,条纹原海豚,兽纲,鲸目 食肉目,海豹总科,形态 雄性平均最大体长2．4 m，雌性2．2 m。体稍粗，喙中等长。背鳍镰刀形。体具蓝色和白色的色斑，自眼至肛门和眼至鳍肢各有1条暗蓝色至蓝黑色的条纹。在眼至肛门条纹前端常分出一条副条纹，向腹面延伸。背侧的披肩蓝色或蓝灰色，有1条白色至浅灰色的脊斑从胁部插入披肩伸展到背鳍下方。体侧面浅灰色，腹面白色至粉红色。鳍肢和背鳍为深灰色到黑色。头骨的吻突背腹扁，腭沟很浅，眶前突相对较长，颞窝小。下颌联合短。每个齿列有39～55枚小而尖的齿。椎式：C7，T13～16，L17～25，Ca31～37=7l～80．,"鉴别特征 喙中等长。体稍粗，具蓝色和白色的色斑，背侧的披肩蓝色或蓝灰色，有1条白色至浅灰色的脊斑从胁部插入披肩伸展到背鳍下方。背鳍镰刀形。生活在西太平洋、东北太平洋和热带太平洋，多数在北纬43°以下的
海域。也分布在大西洋、地中海和印度洋。各海域的群体大小不同，从10～30头至数百头，但很少超过500头。在西太平洋的群体可区分为幼体群、成体群和混合群。条纹原海豚能做多种空中行为，如跃水、撞水等。有一种它们特有的行为，称为“转尾”，高高跃起，在入水前快速转动尾叶。雌性在5～13龄达性成熟，雄性在7～15龄。妊娠期12～13个月，出生时平均体长93～100 cm。最大年龄57．5年。
它们的食物主要是大洋性和底栖大洋性鱼类和乌贼类，在日本和南非海域的以灯笼鱼科 Myctophidae 鱼类为主，在东北大西洋的主要食鳕鱼，在地中海的食乌贼类较多。它们能潜至200～700 m的深海觅食。
外寄生物和偏利共生物包括端足类的合鲸虱 Syncyamus，藤壶类的条茗荷 Conchoderma virgata、指球泊来藤壶 Xenobalanus globicipitis 及茗荷 Lepas。内寄生物包括绦虫类的海豚叶槽绦虫 Phyllobothrium delphini 和 Monorygma 等，吸虫类的领航鲸鼻居
吸虫 Nasitrema globicephalae 和海豚曲弓吸虫 Campula delphini 等，线虫类的简单异尖线虫Anisakis simplex、海豚吸尾线虫Halocercus delphini 等，棘头虫类的脉管球茎体棘头虫 Bolbosoma vasculosum。
西北太平洋种群遭受日本驱赶渔业和梭镖渔业的大量捕杀，20世纪40～50年代的年捕获量约8000～9000头。其他地区也有直接或间接捕捉的渔业。在《2000 IUCN 受胁动物红色名录》中，热带点斑原海豚被列为低危(LR)等级。",雄性平均最大体长2．4 m，雌性2．2 m,,福建，台湾，南海，香港,太平洋，大西洋，地中海，印度洋,,
043-达尔文狐,http://localhost:8000/info/static/animals/043-达尔文狐.txt,《达尔文狐》,达尔文狐,哺乳纲,食肉目,犬科,达尔文狐（学名：Lycalopex fulvipes）：体长48-60厘米，平均肩高25厘米，尾长17-26厘米，体重1.9-3.9千克。是一种体形非常小的狐狸。毛色暗灰色，腿部和面部有红色。腹部、喉头、胸口和耳内有白色或奶油色毛。耳壳红毛特别鲜艳。生活在智利南部沿海温带森林里。喜欢次生森林，以适应温带雨林植物的典型区域。在奇洛埃岛，森林是巴尔迪维亚式的。它包含针叶树种，少数常绿树种和带状果树林。杂食性的，主要食用小哺乳动物、鸟、爬行动物、两栖动物、甲虫、其他无脊椎动物和果实，也吃腐肉。,,体长48-60厘米，平均肩高25厘米，尾长17-26厘米,喜欢生活在次生森林，以适应温带雨林植物的典型区域。在奇洛埃岛，森林是巴尔迪维亚式的。它包含针叶树种，少数常绿树种和带状果树林。该岛的北部和东部地区居住着人类，农业也对这一地理景观产生了一些影响。在岛的西海岸，达尔文狐充分利用由沙丘而导致的支离破碎的常绿森林栖息地。大陆种群发现在茂密的南洋杉和五种山毛榉树组成的森林中。,,智利,濒危,自1929年以来受智利法律保护。达尔文的狐狸在智利被列为濒危物种。自2012年以来，环境部正在制定该物种的恢复，养护和管理计划，但该计划尚未生效。达尔文狐生活在以下公共保护区：纳韦尔布塔国家公园、阿莱尔塞科斯特罗国家公园和奇洛埃岛国家公园。此外，该物种还在以下私人保护区中发现：Caramávida Reserve，Oncol Park和Valdivian Coastal Reserve以及Tantauco，Ahuenco和Tepuhueico Parks。其中一些保护区通过针对该物种进行监测，支持或研究来试图解决被家犬追杀达尔文狐的问题。达尔文狐是巴尔迪维亚海岸保护区的保护目标之一。根据Simonetti和Mella（1997）的标准以及Jiménez（2007）报道的密度，有可能假定约550平方公里的优质面积能够维持500只左右（2015） 。 奇洛埃岛的Tantauco公园和整个Valdivian Coastal Reserve和Alerce Costero国家公园所保护的地区是唯一符合这一标准的保护区，但这并不能保证有如此多的狐狸生存，因为它们出现在巴尔迪维亚的种群中数量更为稀少，而Ahuenco狐狸的密度可能远远高于其他地区（Jiménez2007）。当达尔文狐在冬季离开公园去非保护的私人区域寻觅较温和的气候时，它们面对人类的威胁。人们认为这些狐狸侵犯他们的家禽的生命而要把它们药死，或用陷阱捕捉并杀死。岛上山林的破坏也是关系到达尔文狐自然保留地的一个主要问题。野犬对狐狸的生存是最大的威胁，家犬也是一样。纳韦尔布塔国家公园残存的达尔文狐受到家犬带来的各种疾病的严重威胁。公园管理条例规定携带家犬进入国家公园，犬须系皮带，可是这些规定不被人遵守，家犬在公园里自由追逐狐狸。奇洛埃岛上虽然有数目可观的狐群，但对温带森林的采伐和偷猎也威胁着它们的生存。偷猎的主要原因是将小狐抓来作为宠物出售。 [4]
