file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
044-短趾雕,http://localhost:8000/info/static/animals/044-短趾雕.txt,《短趾雕》,短趾雕,鸟纲,隼形目,鹰科,短趾雕（学名：Circaetus gallicus）：体长62-70厘米，体重1.2 - 2.3千克。它们的颔、颈和胸部上方呈浅棕色。头部浑圆像猫头鹰般，眼睛呈鲜黄色。身体沉重，上体灰褐，下体白而具深色纵纹，喉及胸单一褐色，腹部具不明显的横斑，尾具不明显的宽阔横斑。虹膜黄色；嘴黑色；蜡膜灰色；脚偏绿。,短趾雕是大型猛禽，体长为62-70厘米，嘴峰4.0-4.3厘米，翼展17-20厘米，尾25.2-28.8厘米；雄鸟体重1.2-2千克，雌鸟体重1.3-2.3千克。是一种与白腹海雕、白腹隼雕、鹗等相似，但喉部、胸部沙褐色，具锈色纵纹，腹部具沙褐色横斑；尾羽较长的食蛇雕。该物种可以与同属相似的西非短趾雕和黑胸短趾雕区分开来，在地面可从它们白色的翅膀内侧及灰棕色的下身辨认出它们。 [4] 上体沙褐色或灰褐色，头较圆，眼较大，头顶后颈和上背具较长的披针形羽毛和黑褐色羽轴纹，眼先、额、颊、眉纹和眼下白色。最长的肩羽暗褐色，尾灰褐色，具白色尖端和3道黑色横斑，其中亚端黑色横斑最宽。内侧次覆羽淡灰褐色，内基部白色，外侧次覆羽暗褐色；初级飞羽黑褐色，内基部白色，次级飞羽内羽缘白色，具不清晰的黑色横斑。颏、喉和上胸土褐色，具黑色羽轴纹的白色羽基，其余下体白色，具淡褐色横斑，有时腹中部无横斑或横斑不明显。雄雕和雌雕外观相似，但雌雕更重，尾巴稍长。 [2] 幼鸟与成鸟大体相似，但上体较淡，头和颈呈白色，具具淡灰色和暗色轴羽纹。下体白色，缀有皮黄色；颏、喉和胸具褐色羽轴纹、两胁和腹具黄褐色斑点。虹膜黄色或亮橙黄色，嘴淡蓝灰色，尖端较暗，蜡膜白色或淡浅灰色，脚和趾灰色。,体长为62-70厘米,短趾雕栖息于低山丘陵和山脚平原地带有稀疏树木的开阔地区。,北京，河北，辽宁，四川，陕西，甘肃，新疆，西藏,阿富汗，阿尔巴尼亚，阿尔及利亚，安道尔，亚美尼亚，阿塞拜疆，巴林，孟加拉国，白俄罗斯，贝宁，波斯尼亚和黑塞哥维那，保加利亚，布基纳法索，喀麦隆，中非共和国，乍得，中国，刚果民主共和国，科特迪瓦，克罗地亚，捷克共和国，吉布提，埃及，爱沙尼亚，埃塞俄比亚，法国，冈比亚，格鲁吉亚，加纳，直布罗陀，希腊，几内亚，几内亚比绍，匈牙利，印度，印度尼西亚，伊朗伊斯兰共和国，伊拉克，以色列，意大利，约旦，哈萨克斯坦，肯尼亚，科威特，吉尔吉斯斯坦，拉脱维亚，黎巴嫩，利比里亚，利比亚，立陶宛，马其顿共和国，马里，毛里塔尼亚，摩尔多瓦，黑山，摩洛哥，缅甸，尼泊尔，尼日尔，尼日利亚，阿曼，巴基斯坦，巴勒斯坦，波兰，葡萄牙，卡塔尔，罗马尼亚，俄罗斯联邦，沙特阿拉伯，塞内加尔，塞尔维亚，新加坡，斯洛伐克，斯洛文尼亚，索马里，南苏丹，西班牙，苏丹，瑞士，阿拉伯叙利亚共和国，塔吉克斯坦，坦桑尼亚联合共和国，泰国，东帝汶，多哥，突尼斯，土耳其，土库曼斯坦，乌干达，乌克兰，阿拉伯联合酋长国，乌兹别克斯坦，越南，撒哈拉沙漠西部，也门，赞比亚,无危,种群现状：由于栖息地的丧失和迫害，该物种在北欧从19世纪至20世纪遭受显著下降（Snow and Perrins 1998，Ferguson-Lees and Christie 2001）。在欧洲，农业开垦和土地利用的变化降低了短趾雕适宜狩猎的栖息地的范围。此外，增加植物栽培和树篱破坏，农药使用和遗弃传统农田以及随后的造林，蛇种数量减少。欧洲的森林火灾和道路建设造成的栖息地碎片化。在马耳他仍然遭受枪击（del Hoyo et al 1994）。 巢穴破坏和电力线造成的威胁（Tucker和Heath 1994）。该物种也非常容易受潜在风能开发的影响（Strix 2012）。 在西非范围内，该物种易受通过木材采伐和过度放牧以及接触杀虫剂而导致的栖息地退化（Thiollay 2007年）。
045-史氏鲟,http://localhost:8000/info/static/animals/045-史氏鲟.txt,《史氏鲟》,史氏鲟,硬骨鱼纲,鲟形目,鲟科,背鳍38―53；臀鳍20一22；胸鳍40；腹鳍27。体长570―2000毫米。头平扁。吻突出。眼小。口横裂。须2对。吻腹面有突起7个。左右外鳃孔在峡部不会合。鳃耙36―45。体被5行骨质鳞：背行骨质鳞11―17，体侧骨质鳞32―47，腹部骨质鳞7一10。尾鳍歪形。身体背部灰黄色，腹部白色,生活于河流的中下层，在河道的深水处越冬。产卵于水深2―3米的砂砾底处。 性成熟年龄为9一10龄(体重约6公斤)。产卵期5―9月。怀卵量30000―430000粒。卵径2．5―3毫米。食物为摇蚊幼虫、毛翅目昆虫、底栖动物或小鱼,体长570―2000毫米,,黑龙江，松花江，嫩江，乌苏里江，兴凯湖,前苏联,濒危,为名贵鱼类。体长达3000毫米，体重约80公斤。鲜销或熏制。
046-白额山鹧鸪,http://localhost:8000/info/static/animals/046-白额山鹧鸪.txt,《白额山鹧鸪》,白额山鹧鸪,鸟纲,鸡形目,雉科,鉴别特征 额白；头顶栗色；眉纹白色具黑斑；颏、上喉锈红色；下喉及胸具宽阔的黑、白、深栗色形成特别显著的“三色半月形项颈”。形态 雄性成鸟：额和头的前侧白色，向后扩展成一条白色而具黑点的眉纹，延伸至后颈；头顶、颈和后颈栗褐色，后颈具黑斑，其下部近乎黑色；各羽两具鲜黄和白色斑：头侧锈红色，而具黑斑；耳羽暗栗褐色；自背至尾橄榄褐，腰和尾上覆羽，各羽近末端处有一个椭圆形黑斑，外侧尾羽的内亦杂以大、小黑斑；内侧肩羽与背同色；外侧肩羽和三级飞羽栗色，具大形橄榄灰和黑色斑；翅上覆羽褐色，羽缘淡栗色，羽端橄榄灰色；飞羽暗褐，次级飞羽外缘以淡栗而近于黄色。颏、喉淡锈红色，下喉具宽阔的黑色横带，下为白色及深栗色横带，形成特别显著的三色半月形项领；胸及两胁铁灰色，两胁羽缘具栗斑；腹灰白；尾下覆羽黑色，羽端白色或白而沾棕。虹膜暗褐色；嘴黑色；眼周皮肤红色；脚鲜红，爪红褐色。雌性成鸟：体色与雄鸟相似。但后颈基部近乎橙栗色；整个尾部橄榄褐，而很不明显地杂以波状纹；尾下覆羽栗与白色，仅羽基稍为黑色(据拉图史，1931一l934)。,生态 栖息于海拔700―900米的树木繁茂的山地。白天，几乎无声地蹲伏，或在有稠密下林的林间地上寻觅种子、浆果、昆虫等为食。行动隐蔽，不易被发现。黄昏时，它们从不同地方发出一种音调急速增高且连续7―8次的吵噪的啸声，彼此呼应，很快地它们就来到夜宿的栖息处。繁殖时期4―5月。卵常产于灌木或大树下落叶层的低洼处。卵的形状与本属其他种类一样，是梨形，呈白色或淡褐色。每窝产卵一般5―7枚，有时更多。,223―245mm,栖息于海拔700―900米的树木繁茂的山地。,福建，广东，广西,,,经济意义本种山鹧鸪分布较广，数量较其他山鹧鸪为多。其肉嫩，味美。有一定产业意义。若能进行驯化饲养，可供食用，并可展出，供观赏用。
047-白腰雪雀,http://localhost:8000/info/static/animals/047-白腰雪雀.txt,《白腰雪雀》,白腰雪雀,鸟纲,雀形目,文鸟科,形态成鸟：眼先黑褐，并具暗褐色的贯眼纹；额、眉纹白色；头顶、枕部及耳羽灰褐，颈及颈侧色较淡；肩和背暗褐色，各羽的外及羽端白褐色，形成白褐色纵纹；腰部羽端白色，基部黑灰色；尾上覆羽基部白色，羽端土褐色；中央尾羽暗褐色、其余尾羽黑褐色，羽端白色、且白斑向外侧扩大；翼上初级覆羽黑褐，羽端白色，大、中覆羽与背同色；初级飞羽黑褐色，第一枚的外除端部外为白色，内中部边缘白色，第2、3、4枚飞羽外缀以褐白色羽缘，内中部边缘具白斑，其余飞羽中部具白斑；次级飞羽亦黑褐色，外边缘淡褐，内基部及羽端白色；下体白色，胸部沾褐灰色。幼鸟：上体较灰，白色纵纹不明显，下嘴色较淡，下体较灰。虹膜茶黑色；嘴暗褐色；脚黑色。,鉴别特征体型较褐翅雪雀为大。上体淡灰褐色，翕到肩具暗褐色斑纹；腰部白色宽大；除中央一对尾羽黑褐色外，其余尾羽具白端；眼先淡黑色；下体白色。,163mm,栖息在海拔3000―4500m的高山、草原及荒漠地带，多成对或结小群活动。耐高寒，冬季多成小群在雪地上活动。,青海，四川，西藏,,,
048-华南虎,http://localhost:8000/info/static/animals/048-华南虎.txt,《华南虎》,华南虎,哺乳纲,食肉目,猫科,华南虎头圆，耳短，四肢粗大有力，尾较长，胸腹部杂有较多的乳白色，全身橙黄色并布满黑色横纹。毛皮上有既短又窄的条纹，条纹的间距较孟加拉虎、西伯利亚虎的大，体侧还常出现菱形纹，在亚种老虎中体型较小。华南虎以草食性动物野猪、鹿、狍等为食，是中国的十大濒危动物之一、国家一级保护动物，红色物种名录极度濒危。,,雄虎从头至尾身长约2.5米，雌虎从头至尾身长约2.3米，尾长80-100厘米,华南虎是典型的山地林栖动物，生活在中国南方的热带雨林、常绿阔叶林，也常出没于山脊、矮林灌丛和岩石较多或砾石塘等山地落叶阔叶林和针阔叶混交林。,湖南，贵州，江西，福建，广东，广西，浙江，湖北，四川，重庆，河南，陕西，山西，甘肃,,濒危,华南虎曾几乎遍布中国各个林地，数量也最多。其分布远除华南以外，还包括华东、华中、西南的广阔地区，甚至陕南、陇东、豫西和晋南等个别地区亦曾发现过。如今，野生华南虎存在的可能性已经微乎其微，很多专家都认为，华南虎已于野外灭绝。
049-白尾海雕,http://localhost:8000/info/static/animals/049-白尾海雕.txt,《白尾海雕》,白尾海雕,鸟纲,隼形目,鹰科,白尾海雕（学名：Haliaeetus albicilla）：是鸟纲、鹰科、海雕属的大型猛禽，体长84-91厘米。成鸟多为暗褐色；后颈和胸部羽毛为披针形，较长；头、颈羽色较淡，沙褐色或淡黄褐色；嘴、脚黄色，尾羽呈楔形，为纯白色。,白尾海雕的头、颈淡黄褐色或沙褐色，具暗褐色羽轴纹，前额基部尤浅；肩部羽色亦稍浅淡，多为土褐色，并杂有暗色斑点；后颈羽毛较长，为披针形；背以下上体暗褐色，腰及尾上覆羽暗棕褐色，具暗褐色羽轴纹和斑纹，尾上覆羽杂有白斑，尾较短，呈楔状，纯白色，翅上覆羽褐色，呈淡黄褐色羽缘，飞羽黑褐色。下体颏、喉淡黄褐色，胸部羽毛呈披针形，淡褐色，具暗褐色羽轴纹和淡色羽缘；其余下体褐色，尾下覆羽淡棕色，具褐色斑；翅下覆羽与腋羽暗褐色。幼鸟嘴黑色，尾和体羽褐色。不同年龄的亚成体，羽色在深浅上和斑纹的多少上亦有所不同，特别在下体。第一年幼鸟羽基多为皮黄色，以后逐渐变淡，尾由略杂有白色到完全白色，嘴为黄色，体羽接近成鸟羽色需要在5龄以后，而头要达到典型成鸟的淡黄褐色或沙褐色、蜡膜为黄色则需要8-10年。虹膜黄色，幼鸟为褐色，嘴和蜡膜为黄色，幼鸟为黑褐色到褐色，脚和趾黄色，爪黑色。 [4] 上喙边端具弧形垂突，适于撕裂猎物吞食；基部具蜡膜或须状羽；翅强健，翅宽圆而钝，扇翅及翱翔飞行，扇翅节奏较隼科慢；跗跖部相对较长，约等于胫部长度。雌鸟显著大于雄鸟。具食肉性或食腐性。 [5] 大小量度：体重♂2800-3780克，♀3750-4600克；体长♂840-850毫米，♀860-910毫米；嘴峰♂45-55毫米，♀48-58毫米；翅♂580-589毫米，♀605-690毫米；尾♂320-338毫米，♀ 325-353毫米；跗♂90-94毫米，♀99-106毫米。（注：♂雄性；♀雌性） [4],体长84-91厘米,,北京，河北，山西，内蒙古，辽宁，吉林，黑龙江，上海，江苏，浙江，安徽，江西，山东，湖北，广东，四川，西藏，甘肃，青海，宁夏，新疆,阿富汗，阿尔巴尼亚，亚美尼亚，奥地利，阿塞拜疆，白俄罗斯，波斯尼亚和黑塞哥维那，保加利亚，中国，克罗地亚，捷克共和国，丹麦，爱沙尼亚，芬兰，法国，格鲁吉亚，德国，希腊，格陵兰，匈牙利，冰岛，印度，伊朗伊斯兰共和国，伊拉克，以色列，日本，哈萨克斯坦，韩国，朝鲜，吉尔吉斯斯坦，拉脱维亚，立陶宛，马其顿，摩尔多瓦，蒙古，黑山，尼泊尔，荷兰，挪威，巴基斯坦，波兰，罗马尼亚，俄罗斯联邦，塞尔维亚，斯洛伐克，斯洛文尼亚，瑞典，瑞士，阿拉伯叙利亚共和国，土耳其，土库曼斯坦，乌克兰，乌兹别克斯坦,无危,种群现状：由于环境污染、生境丧失和乱捕滥猎等人类压力的增加，种群数量在它分布的大多数地区均已明显减少。从20世纪50年代开始，又进一步受到环境毒素滴滴涕的影响。在1972年禁止使用滴滴涕之前，农民们把这种剧毒的杀虫剂，大量地喷洒到农田里。青蛙和小鸟食用了中毒的昆虫之后，自己又成为白尾海雕的猎物。因为白尾海雕是这一食物链的最后一环，所以，这种毒药在它体内富集得尤其厉害。沉积在脂肪中的滴滴涕，会影响到钙质的新陈代谢，使得鸟蛋的壳变得非常薄，孵蛋时在母鸟的重压下，往往会破碎。 [6] 由于该物种分布范围广，不接近物种生存的脆弱濒危临界值标准（分布区域或波动范围小于20000平方公里，栖息地质量，种群规模，分布区域碎片化），种群数量趋势稳定，因此被评价为无生存危机的物种。
050-长臂蟹,http://localhost:8000/info/static/animals/050-长臂蟹.txt,《长臂蟹》,长臂蟹,软甲纲,十足目,弓蟹科,形态描述 雄性头胸甲呈长卵圆形，雌者较圆，背面凸，有稀少颗粒，但无中央颗粒隆脊。肝区斜面可辨。下肝区突出，背面可见。额分两叶。头胸甲后缘两侧各具一三角形突起，肠区突出一长刺，位于中央，末端向上弯。螯足长度约为头胸甲的2．6倍，有稀疏颗粒。长节圆柱形，长为宽的8．3倍，雌性为6．6倍，掌节基半部宽于末半部，指节短于掌节，两指内缘有锯状齿。步足长度由前向后逐渐减短，各节表面光滑，末对步足掌节宽而扁，各对步足指节均具两排毛。雄性腹部长三角形，光滑而有光泽，表面有些小麻点，前两节短，愈合节末端具一不明显的小齿，尾节呈舌形，长、宽相等，边缘有短毛。雌性腹部为卵圆形，前3节短，有细颗粒，愈合节十分光滑，只有基部有些颗粒，尾节粗短，长、宽相等，边缘有短毛。雄性第1腹肢长而细，茎直，角质内片的末端呈钩状。,,,栖息于水深6m的海底。,海南,,,比较 本种与双锥长臂蟹Myra biconica十分相似，但有下列的不同。特 征 双锥长臂蟹Myra biconica 长臂蟹Myra longimerus1．雄性螯足的长节长度 较短，约为宽的4．5倍 较长，约为宽的8．3倍2．步足 具颗粒 无颗粒3．雄性第1腹肢末部 直，窄舌状或指状 弯，钩状
051-穿山甲属,http://localhost:8000/info/static/animals/051-穿山甲属.txt,《穿山甲属》,穿山甲属,哺乳纲,鳞甲目,穿山甲科,穿山甲属包括分布在亚洲的四个物种。形态狭长，全身有鳞甲，四肢粗短，尾扁平而长，背面略隆起。不同个体体重和身长差异极大。头呈圆锥状，眼小，吻尖。舌长，无齿。耳不发达。足具5趾，并有强爪；前足爪长，尤以中间第3爪特长，后足爪较短小。穿山甲的外壳是由被称作角蛋白的有机骨骼结构组成，它大约占穿山甲总体重的20%。全身鳞甲如瓦状。自额顶部至背、四肢外侧、尾背腹面都有。鳞甲从背脊中央向两侧排列，呈纵列状。鳞片呈黑褐色。鳞有三种形状：背鳞成阔的菱形，鳞基有纵纹，边缘光滑。纵纹条数不一，随鳞片大小而定。腹侧、前肢近腹部内侧和后肢鳞片成盾状，中央有龙骨状突起，鳞基也有纵纹。尾侧鳞成折合状。鳞片之间杂有硬毛。两颊、眼、耳以及颈腹部、四肢外侧、尾基都生有长的白色和棕黄色稀疏的硬毛。绒毛极少。成体两相邻鳞片基部毛相合，似成束状。雌体有乳头1对。 [4] 穿山甲是特化物种、视觉基本退化、尤以嗅觉灵敏。 穿山甲的肝脏不大，肝解毒功能弱，免疫系统弱，属于单室胃，胃中披着角质膜，胃腺部的黏膜处密布许多呈"S"型的皱襞，借吞食时吞进胃中的小砂石将食物磨碎。穿山甲肠管表面平滑，小肠长。 [5],,,山麓地带的草丛中或较潮湿的丘陵杂灌丛，挖洞居住，多筑洞于泥土地带。[4],,印度，尼泊尔，巴基斯坦，斯里兰卡，不丹，中国，老挝，缅甸，尼泊尔，泰国，越南，文莱，柬埔寨，印尼，马来西亚，新加坡，菲律宾,濒危,
052-黑果鸽,http://localhost:8000/info/static/animals/052-黑果鸽.txt,《黑果鸽》,黑果鸽,鸟纲,鸽形目,鸠鸽科,体大(43厘米)的近黑色林鸽。颈侧有绿色金属闪辉，体羽余部闪紫辉。上下体羽均炭灰色。,虹膜－深褐；嘴－深蓝；脚－红色。,43厘米,栖于小岛的亚热带阔叶林。结群活动。,台湾，山东,,濒危,
053-红瘰疣螈,http://localhost:8000/info/static/animals/053-红瘰疣螈.txt,《红瘰疣螈》,红瘰疣螈,两栖纲,有尾目,蝾螈科,红瘰疣螈，为蝾螈科两栖动物。雄螈全长136毫米～150毫米，雌螈147毫米～170毫米。头部平扁，两侧脊棱显著隆起，无唇褶，体两侧各有1排球形瘰粒14～16粒。彼此分界明显。指4，趾5。尾较弱而侧扁，鳍褶较低。背面棕黑色；头部、四肢、尾部以及背脊棱和瘰疣部位均为棕红色或棕黄色。捕食蚯蚓、蜈蚣、步行虫、蜗牛等。 在云南西部分布较广，数量也较多，但因其去内脏的干制品而被捕捉；又以其色斑艳丽，活体也被出售供饲养观赏，数量急剧减少。加以人口增长，开发山区，栖息环境日益缩小，也影响其数量，需加以保护。,红瘰疣螈全长125-200毫米，尾长约占头体长的76%（雌）85%（雄）。犁骨齿列呈尖端向前的倒"V"字形。皮肤粗糙，密布瘰粒。头背两侧有显著的骨质嵴棱。体色以棕黑色为主，前后肢贴体相向彼此超越4个瘰疣距离。红瘰疣螈体色虽与细痣棘螈相似，但红瘰疣螈头背嵴棱与背侧两列瘰疣均极发达，瘰疣下方无肋骨尖端支持，产卵于水中；细痣棘螈的头背嵴棱与背侧两列瘰疣均较不发达，瘰疣下方有肋骨尖端支持，产卵于陆地。头体长91.5-122.0毫米，尾长91.5-114.3毫米。头两侧脊棱明显，后端向内弯曲，形成近似于三角形，头中部脊棱较低，从头前部向后延伸，但不到达侧脊棱后方，头侧脊棱后端与耳后腺前端相连接，耳后腺略向内弯，而且有点类似人耳的轮廓；吻圆，鼻孔靠近吻端，呈半环状，被一片小皮肤瓣盖住，鼻孔间距适度；眼大小适中；上眼睑大，具颗粒；上、下颌具齿，犁骨齿列呈“∧”形。皮肤粗糙，体侧钮扣状圆形瘰粒15枚左右；第一枚瘰粒位于腋部后上方或其后一短距离，其高低位置与耳后腺在同一水平上，当后肢伸展与体呈直角时，在后肢后方有3个瘰粒。背中央纵行腺质脊棱始于头侧左右脊棱末端的卷钩（耳后腺）水平连线上，终止于尾基部。腹侧有一列疣粒，其大小略大于身体其他部位的疣粒，从前肢腋部到胯部，组成纵行，但不明显。一列小疣从口角后方沿着头侧脊棱到吻端。颈褶不明显，咽喉部有大小几乎一致的光滑疣粒。体侧、体背面和尾部均有不同大小、分布不均匀的疣粒。腹部呈横缝纹状，具很小的疣粒，略突出于皮肤之上。背鳍褶明显，起于体侧最后的一个纽扣状瘰粒处。前肢向前伸贴头侧时，指末端超过吻端；后肢前伸贴体时，趾端达腋部至胯部之间的1/2部位。整个身体为一致的棕黑色，仅吻、上下唇、咽喉部和四肢腹面色较浅，呈橄榄褐色。尾两侧为浅褐色，尾下面为暗橘褐色。[2],,红瘰疣螈生活在海拔1000米～2400米林木繁茂、杂草丛生及其水稻田附近的山区。成螈营陆栖生活。非繁殖期多栖息在林间草丛下或阴湿环境中，觅食昆虫及其他小动物,西藏，云南，广西,越南，泰国，缅甸，印度，不丹，尼泊尔,极危,种群动态：中国：张玉霞1985-1986年， 在广西桂林独秀峰下南边及独秀峰北边的孔明台处， 采到6条成体标本。1998 年5 月元江县2次考察共采获红瘰疣螈标本7条。2009年中国重点陆生野生动物资源调查结果显示，云南有68，000条，西藏有5，000条。
054-豚鹿,http://localhost:8000/info/static/animals/054-豚鹿.txt,《豚鹿》,豚鹿,哺乳纲,偶蹄目,鹿科,中等大小的鹿，体重约30-50kg，体长100-140cm，四肢粗短，肩高约60-70cm。雄性具细小长形的三叉角。体背、体侧淡褐或暗黄褐色，成体体背两侧常有纵行排列的黄白色斑点，体下侧的斑点分布不太规则。四肢外侧亦有4-5列较模糊的斑点。额、喉灰白色、尾背暗褐，尾下灰白。我国的豚鹿（A. p. annamiticus)体形较大，夏毛体斑不太明显。,生境与习性 豚鹿是典型的东南亚热带喜水性鹿类，主要栖于海拔500-800m的江河两岸及其附近长有蒿草(芦苇)的沼泽湿地。很少进入离河岸较远的山地森林活动。白天常隐于湿地内高草丛或芦苇丛中，以芦苇的茎叶以及水草为主食，尤喜食马鹿草，常到烧荒后再生的嫩苇草处觅食。偶尔到农田附近吃瓜、菜、大豆等作物。豚鹿性喜独居，但在发情季节和采食场常集成临时的小群，每群数只到10余只不等。交配期约在每年的11-12月。孕期220-230天。产仔期约在次年的8-10月，1年1胎，每胎1-2仔。半月龄的幼仔就可离开母兽活动和觅食。豚鹿的听觉和嗅觉非常灵敏。昼伏夜出。运动快捷，既善于穿越草灌丛，也能跳越障碍。,体长100-140cm,,云南,巴基斯坦，印度，尼泊尔，不丹，缅甸，泰国，老挝，越南，柬埔寨,,种群现状 50-60年代豚鹿在云南西南部(耿马、西盟)被发现(收购到角和皮)。 在耿马地区，估计有10余只（彭鸿授等，1962)。3年后，杨德华等(1965)调查，仅发现4只。80年代末期再作调查时，耿马地区已经绝迹。西盟边境地区是否还有残存尚不清楚。据群众反映，南丁河上游的镇康、云县和临沧可能有分布，但未经证实。致危因素 主要是栖息生境被完全破坏。70年代中后期，孟定南丁河地区开办农场，彻底毁坏了豚鹿的栖息生境，豚鹿失去了最基本的生存条件，另外，猎捕也是造成豚鹿在野外绝迹的因素。饲养情况 国内一些大的动物园如北京动物园和上海动物园等都有饲养，在饲养条件下能繁殖，都养有一个繁殖群（约10余只）。现有保护措施 豚鹿已被列为我国国家 I 级重点保护野生动物。但因此种在我国的分布已属其分布区的边缘，数量稀少，尤应加强宣传教育和严格禁猎。保护措施建议 对有可能生存残余种群的南丁河上游地区和西盟进行调查，查实豚鹿是否在野外还有残存；必要时可考虑从动物园或国外引进种源，在云南西南部适宜生境进行野外放养，恢复野外种群，但此举必须经过严格的科学论证和周密的计划。
055-裸腹盲,http://localhost:8000/info/static/animals/055-裸腹盲.txt,《裸腹盲》,裸腹盲,硬骨鱼纲,鲤形目,鲤科,体延长，前躯略平扁，体高略小于体宽，胸腹部平坦，背鳍以后逐渐侧扁。头中等大，头高小于头宽。吻圆钝，稍前突，端部光滑。吻皮下包，使上唇仅露边缘。口亚下位，呈弧形。下颌联合处有一小突起，上颌无相应的缺刻。须2对，约等长。前鼻孔具短管，前后鼻孔之间的鼻瓣高出管壁。眼仅留痕迹，眼窝凹陷，内被脂肪组织充塞或仅留针尖小孔，孔底黑色，为眼球所在，已无视觉功能。鳃盖膜在鼻孔后缘的下方与峡部相连。鳞中等大，较薄。前背及胸腹部裸露无鳞。侧线孔自鳃孔上角徐缓下弯后平直延伸至尾鳍基中央。背鳍外缘近平截，末根不分枝鳍条不成硬刺，末端分节；背鳍不及头长，大于胸鳍长；起点距吻端小于距尾鳍基。胸鳍和腹鳍平展，与胸腹部在同一平面上。胸鳍末端不达腹鳍起点，相距约5枚鳞片。腹鳍起点在背鳍起点之后下方，距胸鳍起点等于距臀鳍基后端，末端达臀鳍起点。臀鳍紧接肛门之后，外缘平截，起点距腹鳍起点较尾鳍基近。尾鳍叉形，末端略钝。鳃耙三角形。下咽齿顶端尖，咀嚼面倾斜。鳔2室，后室几伸达腹鳍起点。生活时身体半透明，内脏可见，脊椎及鳃裂呈现红色。福尔马林浸泡后全身变成乳白色。,,,,云南,,濒危,
