file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
056-雪兔,http://localhost:8000/info/static/animals/056-雪兔.txt,《雪兔》,雪兔,哺乳纲,兔形目,兔科,雪兔（拉丁学名：lepus timidus），是寒带、亚寒带代表动物之一，是一类个体较大的野兔，体长一般在510毫米左右。耳朵短，尾巴亦短，是中国九种野兔（其余八种为东北兔、东北黑兔、华南兔、草兔、高原兔、塔里木兔、云南兔和海南兔）中尾巴最短的。雪兔为了适应冬季严寒的雪地生活环境，冬天毛色变白，直到毛的根部；耳尖和眼圈黑褐色；前后脚掌淡黄色；夏天毛色变深，多呈赤褐色，是中国唯一冬毛变白的野兔。,雪兔躯体略大于草兔。体长46-65cm，尾长4.3-8cm，体重为2-6kg。耳朵较家兔为短，这是因为在寒冷的地带不仅不需要布满毛细血管的大耳朵来散热，而且要常常将耳朵紧紧地贴在背上，以保存热量。它的眼睛很大，置于头的两侧，为其提供了大范围的视野，可以同时前视、后视、侧视和上视，真可谓眼观六路。但唯一的缺欠是眼睛间的距离太大，要靠左右移动面部才能看清物体，在快速奔跑时，往往来不及转动面部，所以常常撞墙、撞树，“守株待兔”的寓言故事恐怕就取材于此。它的尾短而宽，略呈圆形。雪兔的腿肌发达而有力，前腿较短，具5趾，后腿较长，具4趾，脚下的毛多而蓬松，适于跳跃前进。鼻腔也大，下门齿长而坚固，这些既是对寒冷地域的适应，也表明它是更为进化的物种。 [1] 毛色冬夏差异很大。冬毛长而密，体侧与腹部毛最长，全身呈雪白色，厚密而柔软，体侧的毛长达5厘米，仅有耳尖和眼圈为黑褐色。。夏毛较体毛为淡栗褐色并杂有黑色毛尖针毛，头顶及耳背部杂有大量的黑褐色短毛，耳尖呈黑褐色，喉部、胸部及前后肢的外侧为淡黄褐色，颏、腹部及四肢内侧为纯白色，前肢脚掌的刷毛呈浅栗色，尾的背面有褐色斑纹。雪兔冬季毛色变白，主要由于换毛所致。换毛受光照的影响：光照减少，开始换毛，毛色变白；每天的光照时间增加，也开始换毛，由白色换成棕色冬天的雪兔毛色雪白的夏毛。换毛的顺序是由体侧、大腿和肩部开始，向上朝着脊背部的方向换，最后头部换毛；先换针毛，后换绒毛。雪兔毛长而绒厚，足底毛长呈刷状，便于在雪地上行走防滑。 [2],体长46-65cm，尾长4.3-8cm,栖息于寒温带或亚寒带针叶林区的沼泽地的边缘、河谷的芦苇丛、柳树丛中及白杨林中，是寒带和亚寒带森林的代表性动物之一,黑龙江，内蒙古，新疆,奥地利，白俄罗斯，爱沙尼亚，芬兰，法国，德国，爱尔兰，意大利，日本，哈萨克斯坦，拉脱维亚，列支敦士登，立陶宛，蒙古，挪威，波兰，俄罗斯，斯洛文尼亚，瑞典，瑞士，乌克兰，英国，丹麦,易危,种群现状：因雪兔的毛色随四季的变化而不同，是唯一冬毛变白的野兔，极具观赏性且市场上尚无雪兔产品，因此偷猎、走私、非法交易雪兔现象非常严重。中国的野生种群数量有待进一步调查。据1977-1979年资料，估计分布于大兴安岭地区的雪兔数量可达几万只。20世纪80年代初，大兴安岭林区每年收购雪兔皮约6、7千张。 [8]  [10]
057-细痣疣螈,http://localhost:8000/info/static/animals/057-细痣疣螈.txt,《细痣疣螈》,细痣疣螈,两栖纲,有尾目,蝾螈科,细痣疣螈，属两栖纲、有尾目、蝾螈科。又名疣螈、黑痣疣螈。成年细痣疣螈体长11―15厘米。栖息于海拔500一1500米的山间密林地带，静水塘及其附近潮湿的腐叶中或树根下的土洞内，中低山区和林原水塘积水区。繁殖季节过后离开水塘，常栖于山坡植物根部或上穴内。分布于越南北部，在中国主要分布于的广东、广西以及西部的四川、贵州、甘肃等省。中国国家二级保护动物。,细痣疣螈皮肤粗糙，有大的疣粒，似细痣，在产地还俗称为山腊狗。体长12―14厘米，尾长5―7厘米。雌性比雄性的体形略大。头部扁平，宽度大于长度，躯干浑圆或略扁，尾鳍褶弱，末端钝尖。吻部为梯形，吻端平切，鼻孔近吻端，唇缘平直，没有唇褶，口角距眼后角下后方较远，上下颌有细齿，犁骨齿“八”形，前端会合或略分开，位于二内鼻孔之间，向后外侧斜行；舌小，卵圆形，前后端与口腔底部粘连，两侧游离。四肢较细而长，前后肢几等长；前肢前伸指末端达鼻孔；前后肢贴体相对时，指、趾端相遇或略重叠；前肢共有4指，指长顺序为3、2、4、1，第一、四指几相等；后肢有5趾，趾长顺序3、4、2、5、1；指、趾较为扁平，末端钝圆。尾短于头和身体的长度，尾很侧扁，尾肌不发达，背鳍褶较宽而薄，起始于尾基部；腹鳍褶窄而厚；肛部略隆起，肛孔为长裂形。皮肤极粗糙，除唇缘、指、趾及尾下缘光滑外，周身满布瘰粒和疣粒，头侧脊棱极显著，自吻端向两侧经过上眼睑内侧与耳后腺相连，耳后腺后端向内弯曲，头顶部因此显得凹陷，中间有“V”形脊棱与背正中脊棱相连；沿体两侧各有一排规则的圆形瘰粒13一16枚，一般瘰粒间界限分明，近尾部至尾基部的瘰粒逐递变小至不显著；颈褶明显；胸腹部有细密横皱纹。除指、趾、肛外缘及尾下缘为桔红色外，一般全身均为黑褐色，个别呈棕褐色。腹面青石板色。雄性的第二性征表现在肛裂长，其长度大约等于鼻间距，肛孔内壁有小乳突，后部较多；雌性的肛裂短，在繁殖季节隆起略成小丘状。,体长12―14厘米，尾长5―7厘米,细痣疣螈产卵产在水塘边坡地上的腐烂落叶之中,广西，贵州，湖南，安徽,越南,濒危,
058-柳雷鸟,http://localhost:8000/info/static/animals/058-柳雷鸟.txt,《柳雷鸟》,柳雷鸟,鸟纲,鸡形目,松鸡科,柳雷鸟（学名：Lagopus lagopus）：有17个亚种，在松鸡家族中是一种中等体型的鸟，体重400-810克，体长380-410毫米。翅短圆，除第1枚外，初级飞羽的基部均有缺刻；尾羽16枚，尾长适中，末端稍圆，中央尾羽较其他尾羽稍高；腋羽很长；雌雄的冬羽大都白色；跗被羽到趾，夏季趾均裸露，仅具短而不规则的毛。雌雄的冬羽均为白色，仅尾羽黑色，飞羽的羽干亦黑，跗被羽到趾。其他季节体羽多变，但大都为栗棕色或棕黄色，具有各种暗色斑纹及斑点。,柳雷鸟体长36-45毫米，雄鸟体长及体重均大于雌鸟。成年雄鸟羽色华丽，前额黑色，面颊裸露为艳红色皮肤；头顶及颈浅褐色，颏、喉和颈部羽色浓绿色；耳羽黑色并现蓝绿彩金属光泽；颈下方有一白色颈环，故而得名“柳雷鸟”。柳雷鸟的体羽四季有变化。,体长380-410毫米,柳雷鸟生活在北极附近的冻原地带、冻原灌丛森林和多岩石的草甸地带，非常耐寒。,黑龙江,白俄罗斯，加拿大，捷克共和国，爱沙尼亚，芬兰，德国，爱尔兰，哈萨克斯坦，拉脱维亚，立陶宛，蒙古，挪威，俄罗斯联邦，西班牙，瑞典，英国，美国,无危,种群现状：该物种分布范围广，不接近物种生存的脆弱濒危临界值标准（分布区域或波动范围小于20000平方公里，栖息地质量，种群规模，分布区域碎片化），种群数量趋势稳定，因此被评价为无生存危机的物种。 [3]
059-黑长臂猿,http://localhost:8000/info/static/animals/059-黑长臂猿.txt,《黑长臂猿》,黑长臂猿,哺乳纲,灵长目,长臂猿科,体长约500毫米。前肢比后肢长，上臂长于前臂。 手细长且手和手指比脚和脚趾长。没有尾巴和颊囊，有两小块黑色臀胝。雌雄两性的颜色显然有别，雄猿全身黑色，但在幼小时，雌雄猿均呈淡棕色，头顶略带黑色，随着年龄的增长雄猿逐渐变黑，雌猿变为金黄色，头顶及后头部黑色不变。,树栖，极少下地，多在固定的范围内活动，有一定的活动路线。群栖每群10头左右。群中只有一雌成猿，其余均为年龄不同的雄猿。每日清早高声连续呜叫约10余分钟，在深山中回声甚为清晰。食物以树叶、花、果及昆虫为主，亦食小鸟和鸟卵，饮树叶上积水解渴。每年产仔一次，每胎1仔，怀孕期约7―8个月，雄猴9岁性成熟，寿命可达30余年。,体长约500毫米,,广东，云南，广西，长江三峡,,,解放初期数量较多，后来急剧减少。现已建立保护区，数量渐回升。可在动物园饲养，作为观赏动物
060-藏羚羊,http://localhost:8000/info/static/animals/060-藏羚羊.txt,《藏羚羊》,藏羚羊,哺乳纲,偶蹄目,牛科,藏羚羊体形也与黄羊相似，但比黄羊大，也显得健壮。体长为117-146厘米，尾长15-20厘米，肩高75-91厘米，体重45-60千克。通体的被毛都非常丰厚细密，呈淡黄褐色，略染一些粉红色，腹部、四肢内侧为白色，雄兽的面部和四肢的前缘为黑色或黑褐色。头部宽而长，雄兽的吻部粗壮多毛，上唇宽厚，没有眶下腺。鼻部肿胀而略微隆起，鼻腔宽阔，向两侧呈半球状鼓胀，鼻端被毛，鼻孔较大，略向下弯。每个鼻孔内还有1个小囊，其作用是为了帮助在空气稀薄的高原上进行呼吸，以利于快速奔跑。四肢强健而匀称，蹄子侧扁而尖。尾巴较短，端部尖细。鼠鼷部有两个对称的皮囊状鼠鼷腺，非常发达，能分泌有香味的黄褐色分泌物。雌兽没有角。雄兽有角，角形特殊，有20多个明显的横棱，细长似鞭，乌黑发亮，从头顶几乎垂直向上，仅光滑的角尖稍微有一点向内倾斜，长度一般为60厘米左右，最长的记录是72.4厘米，非常漂亮。因为两只角长得十分匀称，由侧面远远望去，却好像只有一只角，所以被称为“独角兽”或“一角兽”。 [4],,,栖息于海拔4600-6000米的荒漠草甸高原、高原草原等环境中，尤其喜欢水源附近的平坦草滩。藏羚羊生存的地区东西相跨达到1600公里，季节性迁徙是它们重要的生态特征。因为母羚羊的产羔地主要在乌兰乌拉湖、卓乃湖、可可西里湖，太阳湖等地。,新疆，青海，西藏,印度,濒危,栖息地面积仍在逐渐缩小。例如，西藏羌塘高原北部的双湖地区，原为无人区，分布有藏羚、藏野驴等珍稀动物，但从20世纪70年代中期起，则逐渐移民到双湖居住并放牧，使周围数百平方公里的适栖生境遭受人为干扰并沦为牧场。又如在青海西部乌兰乌拉湖及太阳湖－库赛湖一带，原来也是无人区，但在多年前，乌兰乌拉湖四周已有放牧活动；而后一较宽阔地域，则每年有成千上万的淘金者蜂拥而至，他们的挖金活动不仅破坏了原始植被，而且大大地加剧了人为的干扰，致使20000kO左右的地方很难见到藏羚的足迹；偷捕滥杀及走私现象迄今不但未能杜绝，藏羚的底绒非常细软，质地极佳，藏羚皮张的底绒售给不法商人的价格为1000元人民币/kg，或一张毛皮售价700元人民币。几经辗转，到一些国家竟高达数万美元。通常这些走私的藏羚毛皮或毛原料，通过各种手段运至尼泊尔、印度而最终到达意大利或法国等国家。高额的利润导致藏羚被大量猎杀，如1990年间，在青海省海西地区竟被杀死800只，占该区当年所盗猎的珍稀动物总只数的60%左右；青海境内的淘金者也时常捕猎藏羚，1989-1990年间约盗捕了1000多只。此外，在西藏及新疆南缘的滥杀现象仍时有发生，除作肉食外，还把雄羊犄角制作装饰品等等。其他威胁包括人类和饲养的家畜对藏羚羊的侵犯，人类活动对藏羚羊迁徙和活动的干扰，以及对藏羚羊栖息地的侵占。虽然藏羚羊分布区是人烟稀少、气候恶劣的高寒地区，但盗猎者手持武器、不断涌入藏羚羊栖息地或守候在藏羚羊迁徙路线上屠杀藏羚羊。根据中国有关部门近年来查获的藏羚羊皮、绒数量和各有关单位在藏羚羊分布区发现的藏羚羊尸骸情况分析，在1980-2005年的二十多年间，被盗猎的藏羚羊数量平均在20000头左右。此外，由于盗猎活动的严重干扰，藏羚羊原有的活动规律被扰乱，对种群繁衍造成严重影响。
061-大灵猫,http://localhost:8000/info/static/animals/061-大灵猫.txt,《大灵猫》,大灵猫,哺乳纲,食肉目,灵猫科,大灵猫体形细长，比家猫大得多，大小与家犬相似，成年体重6～10千克，体长60～80厘米，最长可达100厘米。头略尖，耳小，额部较宽阔，吻部稍突，前足第三、四趾有皮瓣构成的爪。体毛为棕灰色，带有黑褐色斑纹，口唇灰白色，额、眼周围有灰白色小麻斑。背中央至尾基有一条黑色的由粗硬鬃毛组成的纵纹，颈侧和喉部有3条显著的波状黑领纹，其间夹有白色宽纹，腹毛浅灰色。四肢较短，黑褐色，尾长超过体长的一半，尾具5～6条黑白相间的色环，末端黑色。 [2] 大灵猫的雄兽在睾丸与阴茎之间，雌兽在肛门下面的会阴部附近都有一对发达的囊状芳香腺，雄兽开启的香囊呈梨形，囊内壁的前部有一条纵嵴，两侧有3-4条皱褶，后部每侧有两个又深又大的凹陷，内壁生有短的茸毛；雌兽开启的的香囊大多呈方形，内壁的正中仅有一条凹沟，两侧各有一条浅沟。香囊中缝的开口处能分泌出油液状的灵猫香，起着动物外激素的作用。 [3],,,大灵猫主要栖息于海拔2100米以下的丘陵、山地等地带的热带雨林、亚热带常绿阔叶林的林缘灌木丛、草丛中，并选择岩穴、土洞或树洞作为栖息位点。[3,甘肃，四川，陕西，安徽，浙江，福建，江西，湖北，湖南，广东，海南，广西，贵州，云南，西藏,印度尼西亚，印度，孟加拉，不丹，锡金，尼泊尔，缅甸，柬埔寨，老挝，马来西亚，泰国，越南,近危,20世纪50年代中国大灵猫的资源估计超过20万只，后经长期过度捕杀，种群数量逐年迅速下降，至20世纪80年代初中国大灵猫的自然种群不足2万只，至20世纪90年代初，浙江、江西、安徽南部、贵州等地已十分罕见，大灵猫种群在我国已面临濒危。2007年江西齐云山自然保护区兽类资源调查与分析表明大灵猫为稀有种。在中国以外即使是在狩猎非常严重的老挝，也能偶尔被发现；在柬埔寨、越南和缅甸，它是相机追踪到最常见的哺乳动物；然而，在其他一些地区它已经大范围灭绝，种群趋势下降。 [5]
062-黑颈乌龟,http://localhost:8000/info/static/animals/062-黑颈乌龟.txt,《黑颈乌龟》,黑颈乌龟,爬行纲,龟鳖目,龟科,鉴别特征 体型较大。吻略突出于上喙，向内下侧斜切。甲桥宽，棕褐色或黑褐色，与腹甲颜色截然不同。背甲具一纵棱，无侧棱。形态描述 依据广西5雌6雄1幼共12号标本描述：背甲长123―257毫米，宽110―192毫米，头较大，宽30．5―61．5毫米，约为背甲宽的1／4―1／3，个别达1／2。吻呈圆锥状，略突出于上缘，吻端向内下侧斜切；上颚喙缘平直，无细齿；眼大，眶圆，眶间距较狭窄。背甲长椭圆形而平扁。后侧缘较前侧缘略宽；有一明显脊棱，无侧棱；颈盾1枚，钟形，小；椎盾5枚，偶有6枚者，第一枚五边形，第二至第四枚为六边形，宽大于长；肋盾4对，缘盾12对，偶有11或13对，体前、后端缘盾略向上翻翘；臀盾1对，呈矩形。甲桥宽厚而明显，具腋盾和胯盾。腹甲平坦，稍短于背甲，前缘平直，后缘凹缺深，呈“∧”形或月牙形；腹盾缝>股盾缝＞＜胸盾缝＞肛盾缝＞喉盾缝＞肱盾缝。四肢略平扁，前肢具若干排矩形的角质大鳞，后肢在胫骨后部被小鳞；趾间全蹼。尾圆锥形，雌龟尾长约为背甲长的1／4 ―1／3，雄龟及幼龟尾长约为背甲长的1／2。头颅骨有一骨质颧弓；方轭骨与眶后骨、轭骨切接；顶骨前缘呈“M”形，后方的延伸部不达上枕骨之末端；鳞骨后端锐角状；上枕骨后端平直。上颚咀嚼面宽阔，无中央嵴。骨质内鼻孔位于眼眶后半部的同一平面上。下颚左右齿骨的交角大于或等于90度；冠状骨高，与下颚长之比为1：2．2。椎板9枚，呈六边形，其短边位于前面；肋板8―9对；缘板11―12对。腹甲与背甲以骨缝连接；腹板具发达的腋柱和胯柱，向上伸展至肋板外缘；肱胸盾缝于内腹板后部1／4―1／3处横切。背甲一般棕褐色或黑褐色，有些个体每一盾片的中央部色较浅淡。腹甲棕黄色，缀有不规则的棕褐色斑纹。甲桥棕褐色、黑褐色或棕灰色，与腹甲颜色明显不同。雌性个体的头、四肢、尾及身体柔软部分均为黑色或黑灰色；头腹面色浅，有不规则的黄色斑纹，下颚后缘的斑纹有时呈弧形，咽喉部常有2条黄色的短纵纹，头侧有深色镶边的暗黄色条纹，分别由鼓膜上下后伸至颈部；肱、股腹面与身体相连处黄色，尾基腹面亦具黄色的纵纹，四肢前缘的大鳞黑色。雄性个体头、背栗棕色或棕褐色；上下喙、颈侧和头、颈、肱、股的腹面以及与身体相连处柔软部均为鲜桔红色；四肢的两侧和前缘大鳞、蹼的腹面亦为红色或稍抹红；缘盾腹面棕褐色和桔红色交错成斑，其上覆有绛红色污斑；头侧有黑色边缘的淡红色纵纹，从眼后沿鼓膜上下分别向后延伸；尾背黑色，有3条暗红色纵纹，尾基腹面鲜红色，自泄殖腔开口至尾基有一条红色纵纹。,,背甲长123―257毫米，宽110―192毫米，头较大，宽30．5―61．5毫米，约为背甲宽的1／4―1／3，个别达1／2。,生活习性生活于丘陵、山区的流溪中，杂食性。卵生，每产仅2枚，壳坚，白色，卵径51毫米×27毫米。,广东，广西,,,
063-(长尾)狨鼠,http://localhost:8000/info/static/animals/063-(长尾)狨鼠.txt,《(长尾)狨鼠》,(长尾)狨鼠,哺乳纲,啮齿目,鼠科,中小型的一种野鼠，尾长显著大于体长。体背被栗棕色柔毛，间杂有长毛，嘴角有黑色长须，超过头长，耳基前后方有束状的棕黄色长毛。腹毛全白，尾棕褐色且被毛稀疏。前足4趾，后足5趾，其中第1趾与其余4趾相对，无爪而具扁甲，趾基部肉垫发达，这些都是适于攀缘的形态结构。,生境与习性 狨鼠是生活在热带和热带性地区的稀有鼠种之一。在丘陵的竹灌丛林中生活，能熟练地在树上和竹子上攀爬，筑巢在竹子上或地面有沟坎处，嗜食竹类，能消化粗糙的竹纤维。50年代海南岛那大地区附近都是林灌性质的干旱环境，也许它就是这种生境中的一种动物。目前这种环境已面目全非，再也难于查到它了。,,,海南,印支半岛，马来亚半岛,,
064-马鹿,http://localhost:8000/info/static/animals/064-马鹿.txt,《马鹿》,马鹿,哺乳纲,偶蹄目,鹿科,马鹿（学名：Cervus elaphus）是仅次于驼鹿的大型鹿类，共有10个亚种，因为体形似骏马而得名，身体呈深褐色，背部及两侧有一些白色斑点。雄性有角，一般分为6叉，最多8个叉，茸角的第二叉紧靠于眉叉。夏毛较短，没有绒毛，一般为赤褐色，背面较深，腹面较浅，故有“赤鹿”之称。,,体长180厘米左右，肩高110-130厘米,马鹿生活于高山森林或草原地区。,黑龙江，辽宁，内蒙，宁夏，北京，山西，甘肃，西藏，四川，青海，新疆,亚美尼亚，阿富汗，阿尔及利亚，奥地利，白俄罗斯，比利时，不丹，波斯尼亚和黑塞哥维那，保加利亚，加拿大，克罗地亚，捷克共和国，丹麦，爱沙尼亚，法国，格鲁吉亚，德国，匈牙利，印度，伊朗，爱尔兰（撒丁岛），韩国，朝鲜，吉尔吉斯斯坦，拉脱维亚，立陶宛，卢森堡，马其顿，摩尔多瓦，蒙古，黑山，荷兰，挪威，巴基斯坦，波兰，罗马尼亚，俄罗斯，塞尔维亚，斯洛伐克，斯洛文尼亚，瑞典，瑞士，塔吉克斯坦，突尼斯，土耳其，乌克兰，英国，格鲁吉亚，乌兹别克斯坦,无危,马鹿的鹿茸产量很高，是名贵中药材，鹿胎、鹿鞭、鹿尾和鹿筋也是名贵的滋补品。
065-蓝鲸,http://localhost:8000/info/static/animals/065-蓝鲸.txt,《蓝鲸》,蓝鲸,兽纲,鲸目,须鲸科,形态 1904～1920年间在南极捕获的一头雌鲸体长33．58 m，这是用正确方法测量的最长的蓝鲸标本。1947年在南极捕获的一头长27．6 m的雌鲸，体重190 t，这是最重的记录。头部宽而较扁，呼吸孔前面和两侧有肉质的脊包围，一条纵脊自呼吸孔的脊伸至吻端。背鳍相对较小，呈三角形、钝圆形、镰刀形等，形状多变，位于吻端向后约3／4体长处。鳍肢长可达体长的1／4，梢端钝尖。宽阔的尾叶具有相对较直的后缘和显著的缺刻。蓝鲸的体背面蓝灰色，下面色略浅至白色。头为均匀蓝色，背面和体侧面有杂斑。透过水面看，可呈现有杂斑的或均一的浅蓝色。体两侧、背面和腹部有一些大小不等的杂斑，通常为浅底上有黑色斑，但有时相反。呼吸孔后的头顶处有1个人字斑，有时是头部与体部间颜色转变的界线。有55～88条长褶自喉部伸展达到或接近脐。口内有270～395对黑色的、宽基部的鲸须板。最大的鲸须板长不到1 m，宽大于长。吻突的两侧缘外凸，前颌骨腭面后端急止于距上颌骨后端较远处，头骨背面的额骨比其他须鲸的窄。,鉴别特征 蓝鲸是最大的须鲸，也是世界上现存的体型最大的动物。其实，除少数最大的个体外，许多蓝鲸个体的大小与长须鲸和塞鲸的成体相似。蓝鲸的体形与所有的须鲸类一样，也呈细长的流线形。从背面看头部宽而呈“U”形，侧面观较扁平。沿头部背面的中央有1条隆起的脊，止于围绕呼吸孔的“防溅瓣”。鳍肢长而钝尖。背鳍相对较小，位于吻端向后约3／4体长处。宽阔的尾叶具有相对较直的后缘和显著的缺刻。,雌鲸在体长21～23 m时达性成熟，雄鲸性成熟体长为20～21 m,,黄海，东海，台湾,各大洋,濒危,
066-黄头金雀,http://localhost:8000/info/static/animals/066-黄头金雀.txt,《黄头金雀》,黄头金雀,鸟纲,雀形目,攀雀科,黄头金雀（学名：Auriparus flaviceps，英文名：Verdin）是攀雀科黄头金雀属鸟类。是墨西哥和美国西南部的一种小型的鸟。身长3.5英寸，上体灰色，具有淡黄色的头部和颈部，有一张短而薄的鸟喙，黑眼先，灰白色的胸腹部，褐色的肩，雌雄相似。[1],黄头金雀是墨西哥和美国西南部的一种小型的鸟，身长10公分（3.5英寸），上体灰色，具有淡黄色的头部和颈部，有一张短而薄的鸟喙，黑眼先，灰白色的胸腹部，褐色的肩，雌雄相似。 [1] 其身体呈灰色，腹部呈白色，头部和喉部呈黄色，翅膀上有栗子色斑纹。黄头小山雀生活在加利福尼亚南部（southern California）、亚利桑那南部（southern Arizona）和墨西哥北部（northern Mexico）的沙漠中。它以昆虫、坚果和浆果为食。雌鸟把窝悬挂在仙人掌枝杈上，产三到五只带绿斑点的蛋。这个窝是它们全年的栖息所。 [1],身长10公分（3.5英寸）,生活在北美西南部干燥的灌丛地带,,美国，加拿大，格陵兰，百慕大群岛，圣皮埃尔，墨西哥，危地马拉，伯里兹，洪都拉斯，萨尔瓦多，尼加拉瓜，哥斯达黎加，巴拿马，巴哈马，古巴，海地，牙买加，多米尼加，安提瓜，巴布达，圣文森特，格林纳丁斯，圣卢西亚，巴巴多斯，格林纳达，特立尼达，多巴哥,低危,
067-沙漠条蜂,http://localhost:8000/info/static/animals/067-沙漠条蜂.txt,《沙漠条蜂》,沙漠条蜂,,,,雌体长14―17mm；体黑色；胸及腹部密被黄褐色毛。唇基具细小刻点；上唇粗，似小突起状；第1鞭节短于节2+3+4之和；臀板长，端部截断状。后基跗节及距黄褐色；翅烟色，翅基片及翅脉深褐色。唇基被短的黑褐色毛；上唇被短黄毛；眼侧、额、胸部密被黄褐色长毛；前足腿节及胫节外侧被长黑毛，跗节内、外表面均被黑毛；中足胫节及基跗节被黄毛，但中足及后足基跗节内表面被黑毛；后足毛刷白色；后基跗节毛缴黑色；腹部第2―5节背板密被伏卧状的黄毛；第2―5节腹板端缘具黑毛，两侧毛色浅。雄体长14―17mm；似雌性；但触角柄节、上颚基部、上唇(除基部两侧圆斑黑色)、唇基(除基部2小黑斑)、额唇基1横斑均为浅黄色；触角第1鞭节短于节2+3；腹部腹板被长黄色毛；第4―6节腹板中央有1撮鲜褐色毛；第7背板钝，两侧各具1尖齿；后基跗节内侧基部具1齿状突起(图113)。,,体长14―17mm,采访植物 黄芪,内蒙古，新疆,中亚,,
