file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
068-黑麂,http://localhost:8000/info/static/animals/068-黑麂.txt,《黑麂》,黑麂,哺乳纲,偶蹄目,鹿科,黑麂外形与云南西部和缅甸分布的贡山麂十分相似 [4]  。黑麂是麂类中体型较大的种类。体长100~110厘米，耳长80~98毫米，尾长20~40毫米，后足长230~285毫米，颅全长132~147毫米。肩高60厘米左右，体重21~26千克。自吻端直至眶前区的面长为64~70毫米，一般短于颅全长的1/2。头骨短小，吻部较窄，鼻骨长直（长44~46毫米），且其最宽处在前部。泪骨形态与林麝相反，呈长方形，即多数为长大于宽（长17~22毫米，宽16.5~18.5毫米），仅极少数是长宽相近。 [5] 黑麂冬毛上体暗褐色；夏毛棕色成分增加。雄性具角，角柄较长，头顶部和两角之间有一簇长达5~7厘米的棕色冠毛。黑麂体被的粗硬脆性波形状长毛易脱落，且几乎呈一致的黑褐色（包括头部、耳和四肢）。半成体毛色略淡，多为暗褐；胎儿及初生幼仔体具浅黄色圆形斑点。背面黑色，尾腹及尾侧毛色纯白，白尾十分醒目。眼后的额项部有簇状鲜棕、浅褐或淡黄色的长毛，有时能把两只短角遮得看不出来“蓬头麂”之名就是从此而来的 [5]  [1]  。,黑麂胆小怯懦，恐惧感强，大多在早晨和黄昏活动，白天常在大树根下或在石洞中休息，稍有响动立刻跑入灌木丛中隐藏起来，其在陡峭的地方活动时有较为固定的路线，常踩踏出16~20厘米宽的小道，但在平缓处则没有固定的路线。一般雄雌成对在一起，活动比较隐蔽，有领域性，一般在领域范围内活动，还具有惊人的游泳本领 [1]  。黑麂早春时常在茅草丛中寻找嫩草；夏季生活于地势较高的林间，常在阴坡或水源附近，偶尔也到高山草甸；冬季则向下迁移，在积雪的时候被迫下迁到山坡下的农田附近，大多在阳坡活动。黑麂有游走觅食的习性，在一定的范围内来回觅食，直到吃饱为止。主要以草本植物的叶和嫩枝等为食，种类多达近百种，包括伞菌、三尖杉、矩圆叶鼠刺、杜鹃、南五味子、爬岩红等。曾在它的胃内发现过一些碎肉块，表明它能偶尔也吃动物性食物，这在鹿类动物中还是绝无仅有的 [1]  。,体长100~110厘米,主要栖息于海拔为1000米左右的山地常绿阔叶林及常绿、落叶阔叶混交林和灌木丛中，比其他麂类栖息的位置较高,安徽，浙江，江西，福建,,易危,
069-湖斜顶螺,http://localhost:8000/info/static/animals/069-湖斜顶螺.txt,《湖斜顶螺》,湖斜顶螺,腹足纲,基眼目,,贝壳小型，壳质薄，易碎，呈J状。直径8毫米，宽3．5毫米，高3毫米。贝壳无螺旋部，壳顶位于中央，略偏于后方，并向左侧倾斜，壳前半部略宽于后半部。 壳顶后方壳面较陡，前方壳面较平坦。壳面为黄褐色或白色，具有同心圆的生长纹。壳口宽大，长椭圆形。,,直径8毫米，宽3．5毫米，高3毫米,栖息于池塘、湖泊、缓流小溪沿岸及山谷泉水水域、附着于水草或水中石块上。,黑龙江,北亚，欧洲,,
070-水獭,http://localhost:8000/info/static/animals/070-水獭.txt,《水獭》,水獭,哺乳纲,食肉目,鼬科,半水栖的中型食肉兽。头宽扁，吻不突出，眼耳都小，体筒状细长，尾中等长，基部粗、尖端细，柔韧有力。四肢短，趾间有蹼，各趾爪显露、侧扁，略有大小。嘴角触须长而粗硬，前肢腕垫后也有数根短刚毛。体毛短而密致，多咖啡褐色，有油亮光泽。,傍水而居。常独居，不成群。多居自然洞穴，常爱住僻静堤岸有岩石隙缝、大树老根、蜿蜒曲折、通陆通水的洞窟。有时也栖息在竹林、草灌丛中，一般有一定的生活区域。往往在一个水系内从主流到支流，或从下游到上游巡回地觅食，亦能翻山越岭到另一条溪河，洪水淹洞或水中缺食时也常上陆觅食，滨海区的水獭尚有集群下海捕食的习惯。爱在通透性较好的水域追捕鱼群，也常候在岩边或水中露头的岩石上猎食，靠灵敏的视、听、嗅觉和矫健的泳术觅得食物。以鱼为主食，也捕食蟹、蛙、蛇、水禽以至各种小型动物。没有明显的繁殖季节，全年均可繁殖。通常1胎2仔。妊娠期8周。哺乳期约为50天。性成熟年龄为2岁。,,,湖北，云南，四川，陕西，广东，吉林，黑龙江，浙江，台湾，辽宁，内蒙古，江苏，贵州，海南，安徽，山西，广西，湖南，甘肃，河南，西藏，福建，江西,欧亚大陆,近危,种群现状 数量不详。从历年收购皮张的情况来看，以华南、西南和东北区较多，50-60年代每年收购皮张量约1万张，至80年代初期收购量仅1000张左右，一定程度上反映了水獭资源陡降的趋势。致危因素1、栖息地环境劣变。由于獭类生活环境污染、水质变劣，破坏了獭类栖息地和食物来源。污染严重的地方獭类会直接被毒死，在污染较低的地方，出现繁殖力低下，对疾病的抵抗力弱的恶果；2、无度狩猎。獭皮价格昂贵，肝脏被认为是贵重的中药材，猎獭者穷追不舍，使水獭数量剧减。尤其是猎獭技术益精，运用\"钩帘\"法捕獭，大小水獭无一幸免，多数山溪江河已罕有獭迹。饲养情况 不详。现有保护措施 列入国家重点保护野生动物名录 II 级。未经省级林业厅批准，不准捕猎，实际上控制力度非常有限。现有保护区中许多都应该能对水獭保护起一定的作用，如：黑龙江的七星砬子保护区和连三泡保护区；广西的青狮潭水源林保护区、布柳河水源林保护区、西大明山水源林保护区、滑水冲水源林保护区、穿洞河水源林保护区、三匹虎水源林保护区、古龙山水源林保护区、姑婆山水源林保护区、下雷水源林保护区、六万山水源林保护区、拉沟鸟类保护区等（李世裕，1993）。保护措施建议 1、有必要对水獭及其栖息地进行全面调查，对其现状、衰退的原因以及保护对策和行动计划认真研究和制定；2、严格实行禁止捕獭，至少在10年，包括禁用钩帘捕獭。部分保护区应重点开展水獭保护项目，以利管护、恢复和发展水獭资源；3、应采取积极行动，限制工业废水的排放，防止水源和湿地污染及有毒化学物质的毒害。
071-白腹军舰鸟,http://localhost:8000/info/static/animals/071-白腹军舰鸟.txt,《白腹军舰鸟》,白腹军舰鸟,鸟纲,鹈形目,军舰鸟科,白腹军舰鸟（学名：Fregata andrewsi）是鹈形目军舰鸟科的鸟类。全长约95厘米。为大型热带鸟类，喉部有喉囊，用以暂时贮存所捕食的鱼类。上体黑色，具绿色光泽。喉、颈、胸黑色，具紫色光泽。腹白。嘴黑，喉囊红色。雌鸟和雄相似，但胸和腹白，嘴玫瑰色。数量很稀少，估计全世界的总数尚不足1600对。热带海洋鸟类，飞翔极为迅捷和灵巧，不善陆行，也不善于游泳。取食主要在空中进行，捕食时，能贴在水面上飞行，追逐漂浮在水面上或飞出水面的鱼类。,白腹军舰鸟属于大型的海洋性鸟类，体长将近1米，雌鸟的体形一般比雄鸟还要大，蓝灰色的嘴峰很长，尖端弯曲成钩状，喉部有红色的喉囊，可以用来暂时存储捕到的食物。两翼狭窄，下臂的掌骨和指骨特别延长，两翼展开时可达2米。尾羽呈深叉状。脚也是红色的，与其他水鸟不同的是，它的脚趾间虽然也有蹼，但蹼膜在各趾间有很深的缺口。上体的羽毛都是乌黑色并带有绿色的光泽，颈部和和胸部还闪烁着紫色的光泽，腹部却是白色的，这使它很容易与其它军舰鸟区别开来。,体长950毫米,,广东,文莱达鲁萨兰国，柬埔寨，中国，圣诞岛，印度尼西亚，马来西亚，菲律宾，新加坡，斯里兰卡，泰国，东帝汶，澳大利亚，科科斯（基林）群岛，印度，日本，越南,极危,种群现状：白腹军舰鸟的分布范围不大，在中国仅见于广东沿海一带，数量也很稀少，估计全世界的总数尚不足1600对。它不仅是中国的一级重点保护动物，还被列入国际鸟类保护委员会的世界濒危鸟类红皮书中 [4
072-长吻鬼,http://localhost:8000/info/static/animals/072-长吻鬼.txt,《长吻鬼》,长吻鬼,硬骨鱼纲,形目,,测量标本10尾，采自东山、台湾堆西南、海门、硇洲、闸坡、汕尾、遮浪。背鳍ⅩⅦ～ⅩⅧ-7～9；臀鳍Ⅱ-12～13；胸鳍10+ii；腹鳍Ⅰ-5；尾鳍14。鳃耙2～3+6～8。椎骨29～30。体长为体高3.5～4.7倍；为体宽4.2～5倍；为头长2.7～3.2倍；为腹鳍起点至臀鳍6.8倍。头长为吻长2～2.3倍；为眼径5.3～6.2倍；为眼间隔3倍；为眼后头长2.1倍；为上颌长5倍；为尾柄长3.2倍；为尾柄高3.1倍；为背鳍第一鳍棘2.5倍、第二鳍棘1.5倍、第三鳍棘1.6倍、第四鳍棘1.5倍、第五鳍棘1.4倍、第六鳍棘1.5倍、第八鳍棘1.7倍、第十鳍棘1.6倍、最后鳍棘2.3倍、倒数第二鳍棘2.1倍、倒数第三鳍棘2.1倍、最长鳍条1.9倍；为臀鳍第一鳍棘5倍、第二鳍棘3.2倍、最长鳍条3.5倍；为胸鳍长0.95倍、基底宽2.7倍、第一游离鳍条1.0倍、第二游离鳍条3.2倍；为腹鳍长1.6倍、鳍棘5倍；为尾鳍长1.4倍。尾柄长为尾柄高1.4倍。颜角前段30度，后段27度。体较长，前部粗大，长椭圆形，尾部向后渐狭小，背缘平斜，腹缘浅凹弧形；躯干前部稍高，腹鳍基部处体最高，躯干长远短于尾长，为尾长0.3倍；尾柄短小，侧扁，尾柄长约等于尾柄高。头宽大，头宽小于头长，吻部高凸，眼上缘高凸，头腹缘凹弧形。吻长大，宽圆，吻长为眼径3倍，等于或大于眼后头长。鼻孔2个，分离较远；前鼻孔距吻端近于距眼；后鼻孔距吻端约等于距眼。眼小，高位，突出于头背，距吻端略大于距鳃盖骨后缘。眼间隔宽大深凹，约为眼径2倍。口小，上位，口裂垂直，口裂长为头长。下颌上包于上颌前方，前端具1向下骨突；上颌前端凹入；上颌骨后端宽圆，伸达眼前下方。唇薄。上下颌及犁骨具细牙，腭骨无牙。舌宽厚，前端扁圆，游离。鳃孔宽大，上端具卷孔；第四鳃弓后具1裂孔。鳃盖膜左右分离，与峡部相连。鳃盖条7，第一条细小，后6条基部平扁扩大。鳃耙颗粒状，有细刺；鳃丝长为眼径。假鳃发达。无鼻棘。眼前吻侧具1眶前骨，眼下方具第一和第二眶下骨，眼后具第四眶下骨，无第三和第五眶下骨。眶前骨中大，外侧具1棘，下缘具2棘。第一眶下骨狭小，具1棘；第二眶下骨前部狭小，后部很宽大，伸达前鳃盖骨上缘，具2或3棘；第四眶下骨短小，下端连于第二眶下骨。眶前骨具5辐射状感觉管，后枝经第一眶下骨伸达第二眶下骨，向上穿越第四眶下骨。前鳃盖骨具3或4棘；第一和第二棘大；其余棘短小；第一棘基前具1副棘。鳃盖骨具1棱，后端具1棘。下鳃盖骨和间鳃盖骨无棘。颅骨棘棱粗钝。侧筛骨光滑，具1眼前突。额骨光滑，眶上棱高凸，具眼上突和眼后突各1个；无鼓棘；眼间具额棱1对，低平，无额棘。顶骨光滑，顶棱高凸，具2棘。眼后至侧线前端具蝶耳突1个，短小；翼耳突1个，较大；后颞颥突2个；肩胛棘1个，较高突。具肱棘。前颌骨突高凸；吻背后部横凹，下侧具1深窝；眼间隔横棱前方深凹，后方具1横沟状顶枕窝；头部无其他凹洼。皮须发达，大小不等，有些具树枝状分枝；前鼻孔和后鼻孔均具皮质短管，眶前骨下缘具2皮须；眼球上具细小皮突；下颌骨具2皮须，前须粗大，有许多分枝；下颌腹面具多条皮须；前鳃盖骨具多条皮须；体侧上半部、背鳍和胸鳍散布皮须。眼前棘、眼上棘、眼后棘、顶棘、臀鳍、腹鳍和尾鳍无明显皮瓣。体光滑无鳞。侧线高侧位，平直，后部行于尾柄中央，伸达尾鳍基底；侧线与背鳍间具1纵列约4或5黏液孔。背鳍起点位于鳃盖骨棘前上方；鳍棘部长略大于鳍条部3倍，其间无明显缺刻；鳍棘较细长尖锐，仅端部露出，大部为皮膜掩盖；第一鳍棘和后部数鳍棘较短；第二和第三鳍棘较长；前3鳍棘与第四鳍棘间距较大，呈分离状态；前3鳍棘的鳍膜浅凹，后部各鳍棘膜深裂至鳍棘中部；第六至第十鳍棘最长，为头长，约为眼径4倍，与最长鳍条约等长；最后鳍条伸达尾鳍基底，鳍膜与尾鳍基底相连；第一至第三鳍条最长，头长为其长1.5～1.8倍。臀鳍起点位于背鳍第十一鳍棘下方，鳍长约为背鳍鳍条部3倍；鳍棘短小，约等长，约为眼径1.2～1.5倍；第八至第十鳍条最长，短于背鳍最长鳍条，头长为其长1.6～1.9倍；最后鳍条伸越尾鳍基底，鳍膜与尾鳍基底相连。胸鳍宽大，圆形，下侧位，伸达臀鳍前部上方，基底下端伸达眼前缘下方，具1不分枝、6分枝、3不分枝鳍条，下方具2细长指状游离鳍条；第三至第五鳍条最长，头长为其长0.8～0.9倍；第一游离鳍条长于第二游离鳍条，伸达腹鳍后端，几伸达肛门。腹鳍胸位，后端伸达肛门；鳍棘长约为第一鳍条2/3；第五鳍条最长，头长为其长1.1～1.2倍，鳍膜与体壁相连。尾鳍颇长，圆截形，鳍长约等于体高，头长为其长1.1～1.3倍。体腔大，腹膜白色。胃大，囊状。肠较粗，盘曲2次。幽门盲囊4个，盲管状，伸达胃后端。椎骨28。无鳔，外肌带宽大，后端具5较短指状韧带突起。体褐红色，具斑纹和斜纹；眼下方有时具1白色圆斑，眼后缘及眼间隔有时具白斑，舌上有黑褐色细花纹。胸鳍具3横行黄斑，里侧具黄斑，指状游离鳍条具节斑；尾鳍具4～6横行黄斑；臀鳍具斜纹和黑色斑点；背鳍鳍条具黄色宽大横纹。,,暖水性海洋鱼类，中小型，体长约170～220mm。头宽大凹凸，体粗壮，无鳞，具皮瓣，胸鳍宽大，为一典型的底栖生活鱼类，行动滞钝。活动范围不大，无远距离洄游习性。主食小鱼和甲壳类动物等。卵生。数量不多，一般为拖网所兼捕。头部棘突和鳍棘的毒腺具剧毒，被刺伤后剧痛20多小时，创口肿胀，伴有全身阵痛，发热畏寒。,,南海,印度洋，太平洋，印度，大洋洲，印度尼西亚，菲律宾,,
073-斑头鸬鹚,http://localhost:8000/info/static/animals/073-斑头鸬鹚.txt,《斑头鸬鹚》,斑头鸬鹚,鸟纲,鹈形目,鸬鹚科,斑头鸬鹚（学名：Phalacrocorax capillatus）：又名绿鸬鹚、绿背鸬鹚。大型水鸟。体长80-84厘米，体重2500克。体羽黑绿色，有蓝绿色金属反光。嘴基部内侧黄色，裸出皮肤白色，颊后方及后头有白色羽毛。背暗绿色，羽缘黑色，胁有白色粗斑。嘴长直且尖，较粗壮，呈圆锥形，先端弯曲成钩状。嘴、眼周裸露无羽。尾较长且圆，尾羽为14枚。翅较宽长，背、肩和翅上覆羽为暗绿色，颊后方、后头和后颈杂有白色丝状羽，两胁各有一个大的白斑。,斑头鸬鹚是大型水鸟。体羽黑绿色，有蓝绿色金属反光。嘴基部内侧黄色，裸出皮肤白色，颊后方及后头有白色羽毛。背暗绿色，羽缘黑色，胁有白色粗斑。嘴长直且尖，较粗壮，呈圆锥形，先端弯曲成钩状。嘴、眼周裸露无羽。尾较长且圆，尾羽为14枚。翅较宽长，背、肩和翅上覆羽为暗绿色，颊后方、后头和后颈杂有白色丝状羽，两胁各有一个大的白斑。 [3] 虹膜绿色，嘴暗角褐色，下嘴基部、眼区裸露皮肤和喉囔橙黄色，眼后颊部白色。脚粗短而强壮，黑色，内侧缀有黄色。四趾向前，较扁平，趾间具全蹼。冬羽和夏羽相似，但颊后、头后和后颈无白色丝状细羽，胁亦无白斑。 [3] 幼鸟似成鸟，大致为暗褐色。但翅上覆羽和三级飞羽略灰色，具黑褐色羽缘。背暗褐色。颏、喉和脸的两边暗白色，下颈黑色，羽毛基部白色。上胸白色。缀有黑色斑点，下体中部白色，两胁和尾下覆羽黑褐色，脸部裸露皮肤和喉囊黄色。嘴灰色，嘴峰黑色，脚和趾亦为黑色。 [3],体长800-840毫米,栖息于东太平洋温带海洋沿岸和邻近岛屿及海岸上，冬季和迁徙期问也见于河口及邻近的内陆湖泊,河北，山东，青岛，浙江，福建，台湾，云南,太平洋，俄罗斯朝鲜，日本,无危,繁殖期4-6月。通常几对在一起成小群繁殖，亦有单对孤立繁殖的。营巢于海岸和海岛岸边，通常置巢于人类难以靠近的悬岩岩石上或突出于海中的悬岩上。也有在离海岸2-3公里远的针叶树上营巢的。通常在4月中旬至4月末开始营巢。巢由枯草和海草构成。每窝产卵4-5牧。卵的大小为60-64×38-43毫米、平均63×40毫米。卵的颜色为白色
074-海獭,http://localhost:8000/info/static/animals/074-海獭.txt,《海獭》,海獭,哺乳纲,食肉目,鼬科,海獭为最小的海洋哺乳类。体呈圆筒形，体长1.40-1.48米，体重32.5-45千克。扁平的尾部占体长的四分之一左右。头部较短而宽阔。耳壳小。口鼻部较为短钝，吻端裸出，上唇与脸颊相当发达，覆有浓密的硬须。躯干肥圆，后部细，形似鼬鼠。前肢短呈圆形，海獭用它来抓取食物、理毛、与使用各种用来敲开贝壳用的工具；后肢扁而宽大，呈鳍状，有蹼；趾间具蹼。体被刚毛和绒毛。尾长而扁平，呈桨状。成年雄性在头部与颈部较雌性粗壮。共有三个亚种，其中阿拉斯加海獭体型比加尼福尼亚州海獭来得大而粗壮。上、下颚各长有8对牙齿。 牙齿宽大，齿尖短钝，适于咬碎猎物的硬壳。前肢短小，专门取食和梳刷绒毛。后肢宽厚，第1-5趾依次延长，趾间有蹼，5趾连成鳍状；在游泳时，它们用后肢交替地扒水，产生向前的力。尾巴呈扁平状，较长，约占身体的四分之一，游泳时可以当舵用。尾与后肢均已进化成专供游水的器官。 海獭除了鼻尖与脚掌，全身覆盖着浓密的皮毛，每平方厘米有毛12万5千根，同时皮毛上还有一层脂肪，即使在深水里也能滴水不透。它们有1层紧密、呈暗褐色至红棕色的下层绒毛，而其针毛（guard hair，用以保护下层细密绒毛的粗长外毛）较疏松，呈浅褐色至黄棕色，特别是在脸部与头部。初生幼兽有淡而呈暗黄色的毛皮，其针毛在数星期后会转为浅黄色。,海獭擅长潜水，经常潜到3-10米处活动，有时潜到50米深的海底寻找食物，它们几乎不到陆地上活动，也从不远离海岸。与其它海兽相比，海獭的游泳速度算是比较慢的，每小时仅10-15千米。海獭性喜群栖，白天常常几十个甚至几百个在海里嬉闹、觅食，到了晚上，有时睡在岩石上，但更多的时间是躺在漂浮于海面的海藻上。遇到海面刮大风暴时，它们就成群地跑到岸边躲起来。海獭不像其他海兽那样，一般不作大范围的回游，喜欢过定居生活。海獭是一个匠心独具的 “工程师”，当它上岸时，会把一块块石头搬来构筑一个个漂亮的巢穴。它那个细小的 “手”，非常会使用工具。夜幕降临，有的海獭也爬上岸来，在岩石上睡觉，但大多数时间海獭却寝于海面。它们寻找海藻丛生的地方，先是连连打滚，将海藻缠绕在身上，或者用肢抓住海藻，然后枕浪而睡，这样可避免在沉睡中被大浪冲走或沉入海底的危险。海獭的这种睡觉模式可以有效地抵御来之岸上的敌害威胁。海獭睡觉时，如果受到敌害的来犯或者受到惊忧，大多数成员立即潜水逃跑，但常有少数成员留下来，以探明引起骚动的原因。一旦发现确有危险时，就用尾巴“噼啪劈啪”地猛击水面，以此作为报警信号，通知其它成员赶快潜逃。海獭上岸后行动迟钝，凭借灵敏的听觉和嗅觉察觉危险。嗅觉十分灵敏，能够嗅到8千米以外人吸烟的味道。要是有人在海滨上走过之后，如果不经几次潮水把人留下的气味刷掉，它们就不会上岸。这种灵敏的嗅觉有利于它们及早发现敌害。海獭平时总是用相当多的时间来梳理、舔擦自己，皮毛、头尾和四肢都不放过，连胸腹部这个“餐桌”也都洗得一干二净，它的这种“梳妆”是为了自己的生存，海獭全靠身上的皮毛起保护作用，如果皮毛乱蓬蓬的，或者沾上了污秽，海水就会直接浸透皮肤，把身体的热量散失掉，因而会被冻死。海獭的食物大部分是海底生长的贝类、鲍鱼、海胆、螃蟹等，有时也吃一些海藻和鱼类。在水面进食时常采取仰泳姿态，有时以同样姿式携带幼仔出游。海獭是地球上食量最大的动物之一，通常一天要消耗其体重的三分之一那么多的海鲜。它们最喜欢吃的食物是海胆，但海胆的壳很坚硬，靠牙齿是绝对咬不开的，海獭就想出了一个很聪明的办法：它们在海底抓到海胆或其它软体动物以后，先把猎物挟藏在两个前肢下面松弛的皮囊中，游到水面后仰躺，把随身携带的约有拳头大的方形石块放在胸腹上作砧板，然后用前肢抓住猎物使劲往石头上撞击，击几下以后看一下猎物的外壳是否破碎，若未破碎，则继续用力撞击，直到壳裂肉露为止，一旦发现壳敲破了，海獭便马上将里面的肉质部分吸食出来。吃饱之后，海獭把石头和吃剩的食物藏在皮囊中，即使海浪冲击也不会失落，以备再用。,体长1.40-1.48米,海獭栖息于多种海岸栖地，其范围由岸石海底和海岸线至沙或泥质的海底。多生活于水深40米以内的范围，但经常会移动至更深的海域以觅食或进行季节性的移动。,,加拿大，日本，墨西哥，俄罗斯联邦，美国,濒危,种群现状：在1741年商业捕猎开始以前，海獭的分布相当广泛，估计当时的数量约在150，000至300，000只之间。直到1911年由美国、日本、俄罗斯、与英国协议通过国际协定禁止捕捉海獭时，海獭的数量已经减少到只剩下数千只。在大部分区域海獭皆回复良好，但到了1990至2000年间因不明原因而造成数个族群的数量减少。至1990年代早期，阿拉斯加族群的数量估计约有10，000只，但在1990年代中、晚期于阿留申群岛一带急剧地减少，确实原因仍不明，部分科学家认为可能是虎鲸捕食的结果。加州族群数量也在下降中，1995年估计约2，377只，至2000年剩约1，700只，在美国濒临绝种动物条例（U.S. Endangered Species Act）中被列为“受威胁种”，而在1977年的海洋哺乳类保护条例（Marine Mammal Protection Act）中列为“枯竭种”。它们的危机在于本身为小族群，加上受到渔网与加洲中部海岸的原油外泄污染等威胁。在1980年代于加州南部曾有重建加州海獭族群的计划，但复育后野放的海獭不是回到中部加州的原居地，就是死于人为因素或失踪。同一时间，在1990年代早期于圣米高岛建立了小型的自然栖地，至1990年代晚期已有部分数量沿加州海岸往南移动至康塞普申角。
075-滇金丝猴,http://localhost:8000/info/static/animals/075-滇金丝猴.txt,《滇金丝猴》,滇金丝猴,哺乳纲,灵长目,猴科,虽名为"金丝猴"，实际并无金黄色的毛。身体较四川金丝猴稍大，体长740-830mm，尾相对较短，略等于体长，约510-720mm，但比较粗大。身体背面、侧面、四肢外侧，手、足，和尾均为灰黑色。在背面并具有灰白色的稀疏长毛。颈侧、腹面、臀部及四肢内侧均为白色。,栖息于海拔3，300-4，100m 左右的高山暗针叶林带。滇金丝猴的猴群不大，多为20-60只，尚未发现有150只以上的大群。为多雄多雌的混合群体，有社群等级行为。无明显的季节性的垂直迁移现象。活动范围猴群大小有异，约20-133.4 km2，其平均密度为1.12-2.5只/ km2。主食针叶树的嫩叶和越冬的花苞及叶芽苞，也食松萝和桦树的嫩枝芽及幼叶，5-7月还吃箭竹的竹笋和嫩竹叶。11月中旬所观察到的社群中，成年雌猴几乎都抱有幼仔，且大小都比较整齐，据其形态，估计大多是在7-8月出生的。由于它们栖息地比川金丝猴海拔高，故产仔要迟2-3月。,体长740-830mm，尾相对较短，略等于体长，约510-720mm,,云南，西藏,,,种群现状 据中科院昆明动物所调查报道（李致祥等，1979；马世来等，1984-1985；杨德华等，1981；白寿昌，1988；王应祥等，1985-1988），滇金丝猴仅分布于滇西北，北起西藏芒康，南至云南云龙一个狭窄的高山深谷地带，猴群数量较少，一般仅20-60只，很少超过100只大群，估计种群总数在云南难以逾越1，000只（白寿昌，1988）；西藏芒康约1，000只（尹秉高、刘务林，1993）。致危因素 主要是滥猎供作毛皮用。据在云南德钦县霞若区调查。70年代该区滇金丝猴估计不下1000只，但1971－1981年猎杀统计数达430多只，到现在仅剩下200余只（白寿昌，1987）。1978-1981年上半年，仅白马雪山东坡一小区域，三年半时间共枪杀139只，其他产滇金丝猴的地区，其情况也大同小异（木文伟等，1982）。同时还由于森林不断采伐、毁林开荒以及放牧，严重地破坏了它们的栖息环境而导致社群分割，一些小的社群最后遭到蚕食绝灭。饲养情况 1987年昆明动物研究所从野外捕获了4只，其中用了2只进行驯养试验，据其择食性及消化道结构看，认为它们是以植物性为主的杂食性动物（邹淑全等，1990）。昆明动物园于1987年从云南中甸县引进一对，雄猴为亚成体，经过几年饲养，于1991年1月，繁殖成功，产下一只雌性幼仔，这是迄今人工繁殖的第一例。现有保护措施 滇金丝猴仅产于我国滇西北极狭窄的一个区域，十分珍贵，已被列为国家I级重点保护动物。并在横断山脉南段滇金丝猴分布区域内，建立了高黎贡山（1986）、怒江（1986）、药山（1984）、哀牢山（1988）、哈巴雪山（1984）、白马雪山（1988）等6个自然保护区，以及西藏芒康日喀则（1990）自然保护区，面积达74万多公顷。自然保护区建立后，区内滥猎现象有所制止，但盗猎现象，尤以保护区外仍然时有发生。同时保护区的管理仍很混乱，业务不熟和资金不足，尚需健全和加强。保护措施建议 在滇金丝猴分布区内，组织一次大规模的保护野生动物的宣传教育活动。加强职能部门和保护区的领导，认真进行科学管理。在保护区内外可组织乡民进行保护、巡逻。凡是有金丝猴分布的，应进行保护，建立家域保护地，并恢复其家域间的自然连接，以利社群的交换。对猎人和猎枪进行管理。加强其生态学的研究，并监视其种群发展，以利科学管理。滇金丝猴仅发现于从云南西北部到西藏西南部的狭长山脉地带，保护好它的生存环境是关键。发展圈养繁殖计划需慎重，否则将可能适得其反，在一定程度上加剧了对该种野生种群的威胁和灭绝危机。
076-斑灵狸,http://localhost:8000/info/static/animals/076-斑灵狸.txt,《斑灵狸》,斑灵狸,哺乳纲,食肉目,灵猫科,体形较小，身长37―38厘米，尾长31―34厘米，体重400―600克。毛被短而致密，很柔软。全身黄褐色，体背有棕黑色大小不一的圆斑。颈背有两条黑色颈纹。面部无斑纹，圆柱形的长尾具9―11暗色环。尾尖淡白色。前足4趾均具爪鞘保护能伸缩的爪。牙齿侧扁、锐利。毛被的针毛少，此二特点颇似猫类。,夜行性单独活动，既在地面活动，亦常上树扑食。以小鸟、鼠类、蛙类和昆虫为主，亦有时潜入树寨盗食家禽。甚至捕食家鼠。产仔期在每年4―5月。数量不多。,身长37―38厘米，尾长31―34厘米,斑灵狸多生活在较高山区，海拔2000米左右的阔叶林或灌丛,广东，广西，四川，贵州，云南,,,斑灵狸为亚热带高山地区的灵猫，形态上又类似猫类。具有学术价值，应注意和加强研究。
