file_id,url,title,name,class,order,family,describe,feature,size,habitat,inner,outer,level,others
091-中华鲟,http://localhost:8000/info/static/animals/091-中华鲟.txt,《中华鲟》,中华鲟,硬骨鱼纲,鲟形目,鲟科,体长梭形，胸腹部平坦，尾部细。头呈三角形。吻尖长，微上翘。口下位，横裂，能自由伸缩。唇具乳突。吻腹面横行排列须2对。眼甚小。鼻孔大。鳃孔大，鳃弓肥厚，鳃耙呈棒状，排列稀疏。体具骨板状硬鳞5行，背行大，鳞间皮肤光滑。背鳍位后；胸鳍发达，位近腹面；尾鳍歪形，甚发达，上叶长。鳔大，一室。头部及体背侧青灰或带褪色，腹面灰白，鳍灰色。体长形，两端尖细，背部狭，腹部平直。头呈长三角形。吻尖长。鼻孔大，两鼻孔位眼前方。喷水孔裂缝状。眼小，椭圆形，位于头后半部。眼间隔宽。口下位，横裂，凸出，能伸缩。唇不发达，有细小乳突。口吻部中央有2对须，呈弓形排列，其长短于须基距口前缘的1/2，外侧须不达口角。鳃裂大，假鳃发达。鳃耙稀疏，短粗棒状。背鳍1个，后位，后缘凹形，起点在臀鳍之前。臀鳍与背鳍相对，在背鳍中部下方。腹鳍小，长方形，位体中央后下方，近于臀鳍。胸鳍发达，椭圆形，位低。尾鳍歪形，上叶特别发达，尾鳍上缘有1纵行棘状鳞。幼鱼体表光滑，成鱼体表粗糙。具5纵行骨板。背部正中1行较大，背鳍前有8―14块，背鳍后有1―2块；体侧骨板29―43块；腹侧骨板13―17块；臀鳍前后各有1―2块。成熟鱼额、顶骨在背中线上彼此不紧接，留下长形的额、顶骨间缝（或间孔），可见到下面的软骨脑颅。脊椎结构上，只有9枚左右完整的壳状椎体，在两枚基背片之间有2―4枚间背片。尿殖管结构上，中华鲟内输卵管较短，雄体的内输卵管末端封闭，不具内输卵管盲管。体色在侧骨板以上为青灰、灰褐或灰黄色，侧骨板以下逐步由浅灰过渡到黄白色；腹部为乳白色。各鳍呈灰色而有浅边。,习性 生活在大江和近海中，为底性、洄游或半洄游性鱼类。5―6月群集于河口，秋季上溯到江的上游。以摇蚊和水生昆虫幼虫、软体动物、小鱼等为主要食物。常见个体50―300kg，最大个体可达600kg。生长较快，但性成熟较晚。生命周期较长，最长寿命可达40龄。通常产卵群体中，雄鱼年龄组为9―22龄、体长为1.7―2.4m、体重为40―125kg；雌鱼年龄组为16―20龄、体长为2.4―3.1m、体重为172―300kg。怀卵量大，个体绝对怀卵量达30.6万―130.3万粒，平均为64.5万粒。9―11月份至江上游产卵。产卵期需在水温18.0―20.5℃、含沙量0.715―0.915kg/m3、流速为2.2―2.6m/s、透明度为4―6cm、pH8、溶氧量9.2ml/L、水深5―19.8m的河流。在长江比较集中的产卵场是在金沙江的宜宾―屏山地段。属一次排卵类型。产粘着性沉性卵，卵粘在石砾上孵化。成熟卵椭圆形、绿褐色。卵径约3.6mm。受精卵在水温17―18℃时经123―140小时可孵出仔鱼。产卵后亲鱼多数迅速离开产卵场至下游和河口区栖息。,体长为1.7―2.4m,,黄海，海南，广西,朝鲜，日本,濒危,经济意义 为大型经济鱼类，肉和卵都可食用。脂肪蛋白含量均高。鳔和脊索可制胶，鱼鳍和鱼唇也多胶质。此外还有极高的学术价值，因为它是白垩纪残留下来的种类，为我国特有种，已被我国列为一类野生动物保护物种。为了保护此物种，有关部门进行了多年的繁殖、移养、放流等的研究。现已可移养到池塘、水库中，生长良好，成为一种有前途的淡水养殖鱼类。放流成绩也很可观，至1992年已放流100多万尾，使资源量逐渐增多。
092-大熊猫,http://localhost:8000/info/static/animals/092-大熊猫.txt,《大熊猫》,大熊猫,哺乳纲,食肉目,熊科,大熊猫体型肥硕似熊，但头圆尾短，头部和身体毛色黑白相间分明。,大熊猫栖长江上游各山系的高山深谷，为东南季风的迎风面，气候温凉潮湿，其湿度常在80%以上，故它们是一种喜湿性动物。它们活动的区域多在坳沟、山腹洼地、河谷阶地等，一般在20°以下的缓坡地形。这些地方土质肥厚，森林茂盛，箭竹生长良好，构成为一个气温相对较为稳定，隐蔽条件良好，食物资源和水源都很丰富的优良食物基地。除发情期外，常过着独栖生活，昼夜兼行。巢域面积为3.9-6.4km2不定，个体之间巢域有重叠现象，雄体的巢域略大于雌体。雌体大多数时间仅活动于30-40公顷的核域内，雌体间的核域不重叠（胡锦矗等，1985）。食物主要是高山、亚高山约50种竹类，偶食其它植物，甚至动物尸体。日食量很大，每天还到泉水或溪流饮水。性成熟期是6.5-7.5岁，多于4月发情。一般于当年9月初在古树洞巢内产仔，每胎多产1仔，偶尔也产2仔。幼仔随母体一岁半后才离开母体。野外雌雄性比约为1:1（梁齐慧，1993；魏辅文，1994）。,头躯长1.2-1.8米，尾长10-12厘米,,长江上游，四川,,易危,种群现状 大熊猫分布区域内共有37个县，若按主产、一般和少量等三级划分，主产县每县约有100只左右，共有7个县；一般产县每县约50只以上，共11个县；少产县每县常在50只以下，计有19个县。据此推算，大熊猫野生数量总计约有一千余只，圈养的数量约为100只（AAZPA Communique，1993）。大熊猫的净生殖率为1.0672，种群增长缓慢（四川省珍贵动物资源调查队，1977；毕凤洲等，1989）。致危因素 　 1、森林采伐。大熊猫栖息地每年的采伐面积达到至少1万公顷。其栖息地每年以大约2.5 km2的速度在消失（Kleiman et al，1991）。近30多年来，陕、甘、川三省大熊猫分布区内人口倍增，已达43万余人，大型森工企业自1950-1985年共达27个（不含县属伐木场），采伐的森林核实面积为42万多公顷，年均伐木面积为2万多公顷，致使栖息地由70年代初31，450km2，经过15年后，已锐减至13，921.52km2，减少面积达17528.48km2，占原栖息地的56％，并造成6个伐区内熊猫消失，10个伐区内仅残存极少数熊猫，种群数量急剧下降（胡锦矗，1993）；2、捕捉过多。如在解放前汶川县草坡，英、美等西方国家，在那时收购捕捉活体达20多只(猎杀者在外)，致使那里的大熊猫种群，迄今已逾50余年，数量仍然很少，尚未恢复。又如宝兴县从1963年迄今，仅在一个县内，捕捉的大熊猫就达113只以上。从50年代中期开始，从野外捕捉的熊猫已超过240只到国内外展出，其中又集中在宝兴110余只，平武60余只，致使这两个县种群结构被破坏，数量大幅度下降（胡锦矗，1993）。根据大熊猫生命表分析，它们一个世代约需12年，种群增长很慢，如大量捕捉，即使在保护得好的情况下，也需几十年才能恢复；3、近些年来，盗猎走私大熊猫皮张标本尚时有发生；4、大熊猫种群分布在25个以上岛状隔离的生境中。这些隔离的生境区大小为205km2（30-2384km范围），其中大多数（67％）的面积少于350km2（Kleiman et al.，1991）。这种种群的孤立和分割则是长期威胁其种群的重要因素，小群体的近交衰退现象将降低繁殖力、幼体成活率以及对疾病的抵抗能力。最终\"岛状\"成员将消失。据潘文石等（1988）对秦岭熊猫种群的遗传分析，那里有200余只大熊猫，可构成一个约90只的繁殖群体，其世代杂合率递减率为0.54％，经过12代后即140年后，每个成员都将有1/8的基因相同，相当于表（堂）兄妹的亲缘关系；5、由于人类活动范围扩大，大熊猫被迫退缩于山顶，竹种十分单纯，一遇竹子开花，将无回旋余地，仅1975年岷山地区箭竹开花，死亡达138只以上；80年代邛崃山冷箭竹大面积开花，灾后发现大熊猫尸体108具，抢救无效死亡33只，共计141只（胡锦矗，1993）；6、在大熊猫栖息地存在未经政府允许的矿产开发、污染以及矿工的伐树和捕猎也是威胁之一（Kleiman et al.，1991）。饲养情况　 自1936年人工饲养大熊猫以来，国内外动物园和自然保护区计有57家，所圈养的大熊猫累计已超过260只。目前国内外尚有34家还饲养着的约70余只，加上在圈养繁殖存活至今的52只，国内外共计有120余只。根据国外死去的已知或可推测年龄的27只大熊猫，其平均寿命为8.47岁，比野外自然寿命低3-4岁。从1963年北京动物园繁殖成功以后，到1994年，国内外共有13家动物园及保护区，共繁殖106胎，产仔157只，存活半岁以上仅69只，迄今尚活着的有52只。这些死亡的幼仔，有46只，是由于双胞胎，母体除迄今有5胎双胞胎外，过去39胎 (含上海1967年1胎3仔) 只带1仔而死亡。由于初产缺乏经验，管理不善而被母体压死，或因母体虚弱或人工强制连续多胎，或年老等原因，所产之仔往往十分纤弱，不易存活。饲养繁殖的另一个问题是，一经饲养，仅有30%雌体具有繁殖能力，至于雄体能够交配的更少，约为雄体总数的10%。自1990年以来在成都和北京动物园，通过工人哺育或工人帮助由母体交替哺乳，共育活5胎双胞胎（胡锦矗，1993；冯文和，1994）。现有保护措施　 大熊猫早已被视为\"国宝\"和世界野生动物保护的标志。我国政府十分重视对它的保护，国务院所签发与保护大熊猫有关的文件多达10余件，历来都将它列为国家 I 级重点保护动物。并建立了以保护大熊猫为主的自然保护区就达12个，其中有卧龙、佛坪、白水和唐家河等四个国家级。另外还有四川南坪白河和天全喇叭河等保护区境内也有大熊猫，同样受到了重点保护（毕凤洲，1989；四川省高级人民法院，1992）。1993年四川又批准新建11个以保护大熊猫为主的自然保护区，面积32万多公顷，目前总面积已达1万km2，有大熊猫分布基本上都建立了保护区。同时凡有大熊猫分布的地州县都成立了抢救熊猫领导小组和野生动物保护协会；参加保护大熊猫的干部、工人、科技人员以及巡逻人员(含保护区工作人员)已愈千人；为保护大熊猫国家财政拨款和筹集的资金近几年就达一千万元以上；为制止盗猎走私国家已从法律上采取了严厉措施，违者轻刑15年，重者直至死刑。广播、电视、报刊杂志、文艺等宣传也十分重视，随时都有报道。目前，林业部门在对大熊猫及栖息地进行全面调查和充分论证的基础上，制定了保护大熊猫及其栖息地工程，经国家批准立项实施，期限10年，总投资3亿多元，覆盖川、陕、甘三省37个县，保护面积近 1.8万km2 。旨在完善已建保护区，新建14个，再建17条保护大熊猫走廊带和32个栖息地保护管理站（毕凤洲，1989；范志勇，1993）。以保护大熊猫为主的保护区有尖山、白水江（甘肃），周至、佛坪（陕西），鞍子河、美姑大风顶、喇叭河、蜂桶寨、卧龙、黄龙寺、九寨沟、马边大风顶、唐家河、王朗、小寨子沟（四川）。保护措施建议　 1.作为国宝和世界自然保护的标志，应邀集国内外专家和有关部门对大熊猫保护进行全面评估，打破部门界限，制定全面系统的对策和行动计划，包括就地和易地保护行动。可考虑设立跨部门、跨国界的专家委员会，定期评估规划的实施，及时发现问题，提出改进措施。2.邀请当地社区代表，共同参与制定社区经济和自然保护协调的持续发展规划，保护大熊猫分布区的森林资源，并且促进当地社区经济的持续发展。必须找到满足当地居民发展的需要，又不与保护目标相悖的途径。3.大多数的大熊猫生活在小面积的隔离生境中，其遗传多样性势必衰退。十分必要时，可以考虑人为的种群间个体交换以加强基因的交流。但是在实施前，必需认真论证操作过程的各种因素，严格把关，特别是严防疾病的带入、降低死亡率、对大熊猫种群自然基因结构的干扰等问题。4.杜绝以任何理由继续从野外捕捉大熊猫，特别是不应继续从野外捕捉大熊猫进行人工饲养。不断地将大熊猫从野外转入圈养环境，是对其野生种群的一种威胁。保护的原则首先是就地保护。保护大熊猫的目的和成效应该充分体现在保护大熊猫栖息地森林生态系统的成功与否。5.圈养是保护的一种辅助手段。已经建立的圈养种群应该做到能够自我维持。大熊猫的圈养种群有可能对野生种群生存作补充，但是大熊猫的易地保护应在一定的条件下试行，要经过严格论证，不宜普遍推行，各行其是（胡锦矗，1987，1995）。要完善国际大熊猫谱系，将来的亚种群之间和亚种群之内的繁殖交配个体的选择、交换和补充都要以该谱系提供的个体和遗传信息为基础。6.进一步加强行为生态学、生殖生物学和种群动态的研究，开展分子遗传分析的工作，确定整个大熊猫种群的遗传基础水平。7.大力加强科学管理，提高各保护区管理人员的业务和管理水平。在实施栖息地工程时，应加强大熊猫活动范围内不同地区的森林和竹类动态研究，注意河谷生境的恢复，并营造低山植被和竹林。为大熊猫提供足够的食物资源，使大熊猫恢复垂直季节移动，以渡过严寒冬季。8.提高大熊猫保护的宣传教育水平，通过各种媒介、研讨会、电视专题讨论、动物园或博物馆集会等方式，邀请公众参与，告诉社会公众进展和问题，不但指大熊猫一个物种，也包括它的栖息环境以及整个生态系统保护和持续发展。通过大家讨论大熊猫保护，增强社会公众在生物多样性保护方面的关注和参与。
093-小布氏鲸,http://localhost:8000/info/static/animals/093-小布氏鲸.txt,《小布氏鲸》,小布氏鲸,哺乳纲,鲸目,须鲸科,小布氏鲸的外形与布氏鲸相似，体型比布氏鲸小。1994年12月浙江瑞安县沿岸的张网捕获小布氏鲸1头。体背面暗色，侧面灰色，腹面白色。右侧须板约223块，前1／4部的须板黄白色，后3／4部的须板的内缘小部分为黄白色，其余均呈黑色。,南京师范大学测定了采自浙江省瑞安市的一头须鲸类标本的线粒体DNA细胞色素b(cytochrome b，cyt b)基因369 bp和控制区(control region)933 bp的序列，通过与已发表的须鲸类同源序列比对，发现与西太平洋和日本水域的布氏鲸的cyt b基因和控制区分别有6．78％～7．05％和13．30％～14．40％的序列差异，而与来自所罗门群岛的小布氏鲸之间cyt b基因的序列完全相同，控制区的序列也仅相差1个碱基(0．28％)(杨光等，2002)。此结果提示这个标本属于小布氏鲸。Dizon 等(1998)根据控制区序列的研究，认为几头采自香港和菲律宾的鲸可能为小布氏鲸。,小布氏鲸最小的性成熟体长仅9 m，最大体长只有11．5 m左右。,,东海，浙江，南海，香港,印度洋，太平洋,,
094-蓝胸鹑,http://localhost:8000/info/static/animals/094-蓝胸鹑.txt,《蓝胸鹑》,蓝胸鹑,鸟纲,鸡形目,雉科,蓝胸鹑（学名：Synoicus chinensis）：是雉科蓝胸鹑属的鸟类，体形小于普通鹌鹑，全长12厘米，体重35-48克。在羽色上，雌雄差异很大；雄鸟羽色十分鲜明显耀，喉部中央具一大型黑斑，围以白色；胸部蓝色；腰部至尾下覆羽栗紫色；雌鸟羽色与普通鹌鹑近似。,雄鸟：头顶以至后颈上部暗棕褐色，羽基黑褐色；头顶中央具浅黄色纵纹；额、眼先、眼纹及颈侧均蓝灰色；眼先下有一白纹，后伸至眼；颊纹黑色；在此纹下的颊部白色；后颈下部、肩和背等均暗棕褐色，杂以黑色虫蠹斑及较粗的横斑，背羽常具浅黄近白的羽干纹；尾上覆羽及内侧次级飞羽亦栗褐，杂以黑褐色细斑；大覆羽及内侧次级飞羽的羽端并缀有赤栗色；初级覆羽以及外侧所有飞羽均黄褐色，无斑；尾赤栗色。颏和喉黑色，由其后侧角向上伸出一条黑纹连到耳羽；前颈白色，后围以黑色窄缘；胸部蓝灰色，在中央有赤栗色混入；两胁蓝灰色，稍杂以赤栗色；腹部以至尾下覆羽均为赤栗色；腋羽中等长，略显银灰白色，羽端红色。 [2] 雌鸟：羽色与鹌鹑近似。头顶黑褐色，但范围窄，羽缘黄褐；头顶中央贯以浅黄色纵纹。上背暗棕褐色，具白色羽干纹，羽端具黑斑；下背、肩、腰和尾上覆羽均黑褐色，杂以浅棕褐色横斑，并具宽阔的浅黄色羽干纹。翅上内侧覆羽大都棕褐，杂以黑色横斑，外侧覆羽和飞羽暗褐无斑，最外侧初级飞羽狭缘以白色。头和颈的内侧黄褐；颏及喉的上部白色，杂以黄褐色，喉的下部浅黄褐色；胸部和两胁黄褐色，具黑褐色细横斑，这与鹌鹑具黑褐色纵纹的情况显然有别。腹淡黄色；围肛羽白色微黄，羽基暗灰褐色；尾下覆羽黄褐色，具黑褐色横斑。 [2] 虹膜朱红到深红色（♂）或褐色（♀）；嘴黑色，边缘淡黑色；跗和脚趾鲜黄色；爪鲜褐色。 [2],体长120-140毫米,栖息于平原以及低山地带，河边的草地和沼泽的高芦苇内，平原或山地的河沟水域边缘的草丛中，亦常见于竹林和稀疏的矮树丛中。也在灌丛、竹林的边缘成小群游荡。罕见于中国南部及东部低海拔的草地、灌木丛及稻田。,云南，广西，广东，海南，福建，台湾，山东,澳大利亚，文莱达鲁萨兰国，柬埔寨，中国，印度，印度尼西亚，老挝，马来西亚，缅甸，尼泊尔，巴布亚新几内亚，菲律宾，新加坡，斯里兰卡，泰国，东帝汶，越南,无危,种群现状：该物种分布范围广，不接近物种生存的脆弱濒危临界值标准（分布区域或波动范围小于20000平方公里，栖息地质量，种群规模，分布区域碎片化），种群数量趋势稳定，因此被评价为无生存危机的物种。 [6]
095-黑颈鸬鹚,http://localhost:8000/info/static/animals/095-黑颈鸬鹚.txt,《黑颈鸬鹚》,黑颈鸬鹚,鸟纲,鹈形目,鸬鹚科,黑颈鸬鹚（学名：Phalacrocorax niger），中型水鸟，体长50~51厘米。繁殖期通体黑色，缀有深蓝色和蓝绿色光泽；肩、内侧次级飞羽及翅覆羽暗银灰色，羽缘黑色；头顶、头的两边和颈缀有少许白色丝状羽；枕部和后颈有轻微的短的羽冠。主要以鱼为食。繁殖于各种适合于营巢而又富有食物的湖泊、池塘和沼泽地上，也营巢于比较小的水塘。常成5~6对的小群在一起营巢，偶尔也见有多至50~60对的大群在一起营巢于水边树上或比较高的草丛中。,一种中型鸬鹚，个体较一般鸬鹚小得多。身体细长，嘴短粗，头较圆，颈较短，圆尾较长。繁殖期通体黑色，缀有深蓝色和蓝绿色光泽；肩、内侧次级飞羽及翅覆羽暗银灰色，羽缘黑色；头顶、头的两边和颈缀有少许白色丝状羽；枕部和后颈有轻微的短的羽冠。非繁殖期头和颈部的白色丝状羽消失，颏和喉白色。 [3] 虹膜绿色，嘴角褐色，尖端黑色，基部铅紫色。非繁殖期喉囊和眼周皮肤黑色，繁殖期为紫色，脚和跗黑色，繁殖期缀有肉紫色。 [3] 幼鸟通体褐色，背部羽毛具淡色羽缘，肩和内侧次级飞羽灰色，羽缘淡白色和具有宽的黑色纹，喉白色，腹中部白色，两胁和胸缀有淡褐白色。 [3],体长500~510毫米,栖息于内陆湖泊、江河、水库、池塘和沼泽地区，在非繁殖季节甚至进到村庄附近的小水塘,云南,孟加拉国，不丹，中国，柬埔寨，印度，印度尼西亚，老挝，马来西亚，缅甸，尼泊尔，巴基斯坦，斯里兰卡，泰国，越南,无危,种群现状：该物种分布范围非常大，不接近物种生存的脆弱濒危临界值标准（分布区域或波动范围小于20000平方公里，栖息地质量，种群规模，分布区域碎片化），种群数量趋势稳定，因此被评价为无生存危机的物种。
096-沙地大眼长蝽,http://localhost:8000/info/static/animals/096-沙地大眼长蝽.txt,《沙地大眼长蝽》,沙地大眼长蝽,昆虫纲,半翅目,长蝽科,成虫：体黑色，长3.7―4.0毫米，宽1.7―1.8毫米。头黑色，具光泽，无刻点，密布淡色短毛，前端略呈三角形；复眼大而突出，褐色或铜红色；触角4节，具斜伸的短毛，第1―2节末端淡黄，其余黑色，第3基半部黑色，端半及第4节淡黄。喙黑褐，达中足基部。前胸背板前半黑色，后半黄褐，除后缘外；遍布刻点，深大而稀疏。小盾片黑色，呈三角形，具刻点。翅革片与爪片淡黄白色，膜片无色透明。胸部腹面除前胸腹板前缘、足基节臼淡色外，其余黑色。腹部背、腹面黑色，仅侧缘淡包。足淡黄褐。卵：长椭圆形，长0.8―0.9毫米，宽0.3毫米，一端略大。卵壳有粗刻点，并有5个排成环状的“T”形肋纹。若虫：一龄长1.0―1.3毫米，淡黄色，复眼紫红。初孵时腹部背面第4、5、6节中央各有一椭圆形红斑。二龄体长1.4―1.9毫米，橙黄色，翅芽不显。三龄体长2.0―2.4毫米，翅芽显露。四龄体长2.5―2.8毫米，翅芽达腹部第2节，体背两侧有淡红色条斑。五龄体长3.0―3.5毫米，宽1.6毫米，黑褐色；头黑，宽三角形；复眼黑褐，触角颜色与成虫相同；喙褐色，达中足基节；体背面从前胸背板至腹末，中央较淡，两侧色深，外侧再变淡；翅芽达腹部第3节，基部黑色，端部灰色；体腹面两侧色较浅。,新疆库尔勒地区以成虫在枯枝落叶下及土缝中越冬，苜蓿田及护田林下数量最多，果园、菜地、苗圃中亦有。10月下旬平均温到8℃时开始入蛰，次年3月下旬旬平均温到9℃时大量出蛰。一年发生3代，越冬代成虫4月中旬交尾、产卵，卵期20―24天，5月中旬第1代若虫孵化盛期，6月上旬第1代成虫羽化盛。第2代卵期11―13天，7月上旬、中旬分别为第2代若虫孵化和成虫羽化盛期。8月中旬、下旬分别为第3代若虫孵化和成虫羽化盛期。成虫迁入地膜棉田的时间为5月下旬，露地棉田稍晚；在棉田繁殖两代，9月迁出棉田。成、若虫行动敏捷，多隐藏于棉叶背面及苞叶内，卵亦多散产于其中。此虫对辛硫磷、乐果、敌百虫等农药已产生一定抗药性。,长3.7―4.0毫米，宽1.7―1.8毫米,,新疆,前苏联，伊朗，土耳其，欧洲,,捕食蚜虫、蓟马、叶螨、盲蝽、夜蛾科昆虫的卵和幼虫。
097-白鹈鹕,http://localhost:8000/info/static/animals/097-白鹈鹕.txt,《白鹈鹕》,白鹈鹕,鸟纲,鹈形目,鹈鹕科,白鹈鹕 [1]  （学名：Pelecanus onocrotalus），俗名又称犁鹕、 逃河、 淘鹅、塘鹅、淘河、鸭。繁殖都在欧洲东南地区，越冬在亚洲西南部以至非洲。在中国见于新疆（天山西部， 准噶尔盆地西部和南部水域，塔里木河流域）、青海湖。,大型水禽，体长140-175cm。体形粗短肥胖，颈细长。通体白色。嘴长而粗直，铅蓝色，嘴下有一橙黄色皮囊。繁殖羽头后部有一簇长而窄的白色冠羽。黑色的眼位于粉黄色的脸斑上极为醒目。胸有一簇黄色长的披针形羽毛。初级飞羽和次级飞羽内黑褐色，羽轴白色；次级飞羽外白色，有时亦延伸至内。头、颈和长的冠羽缀有粉黄色，有时扩展至上背和肩。嘴铅蓝色，嘴尖和上下嘴缘红色。脚肉色。幼鸟头、颈、背中部和下体白色，头和颈缀有赤褐色，其余羽毛淡褐色，羽缘较淡。飞羽和尾羽较暗，大覆羽缀有银灰色。[2]相似种卷羽鹈鹕个体较大，嘴灰色，喉囊鲜红色，脚黑灰色，体较灰，飞行时翼下仅翼尖为黑色。,体长140-175cm,白鹈鹕主要栖息于湖泊、江河、沿海和沼泽地带。,新疆，青海,欧洲南部，非洲，亚洲，非洲，阿曼，阿联酋，塞尔维亚，黑山，斯里兰卡,低危,
098-鲸鲨,http://localhost:8000/info/static/animals/098-鲸鲨.txt,《鲸鲨》,鲸鲨,软骨鱼纲,须鲨目,鲸鲨科,体庞大，前部平扁，自第一背鳍以后渐细小。头宽扁，约为全长五分之一；尾细小，比头和躯干为短，尾基上方有一凹洼，尾柄两侧各具一侧褶。背面正中自头后至第一背鳍具一皮嵴；体侧自第一鳃孔前面上方始具2皮嵴，E皮嵴后延到第一背鳍近处分为两枝，伸达第二背鳍下方，下皮嵴在鳃孔区上方弧形弯下，伸达尾柄。吻宽而短，钝圆带截形；眼小，圆形，无瞬膜，眼间隔很宽；鼻孔宽大，位于吻端两侧，出水孔开口于口内。口巨大，端位；上唇褶发达，伸达鼻孔，下唇褶短小，见于口隅处；牙多而细小，圆锥形，齿头后斜，多行使用，每颌约340余纵行。喷水孔椭圆形，比眼为小，位于眼后角上方。鳃孔5个，很宽大，最后2个位于胸鳍基底上方；鳃弓具许多鳃耙，分成许多小枝，交叉结成海绵状过滤器。背鳍2个，无硬棘；第一背鳍位于体腔后部上方，其基底后部与腹鳍基底相对；第二背鳍小，起点稍前于臀鳍起点；尾鳍叉形，尾椎轴上翘，臀鳍很小，基底与第二背鳍基底后半部相对；腹鳍约与臀鳍等大；胸鳍宽大，稍呈镰刀形。,体灰褐、赤褐或青褐色，具许多黄色斑点及横条。大洋性上层鱼类，有时也来近海索饵，好群游，常在水面上晒日或徐游摄取浮游生物为食，也吞食小型鱼类。进行远程洄游，在我国沿海夏秋北上，冬春南返。,长普通10米左右，最大者可达20米。,,,印度洋，太平洋，大西洋，温带各海区,,
099-岩鹭,http://localhost:8000/info/static/animals/099-岩鹭.txt,《岩鹭》,岩鹭,鸟纲,鹳形目,鹭科,岩鹭（学名：Egretta sacra），鹭科白鹭属鸟类，中型涉禽，体长60-75厘米，翼长25-30毫米，体重330-700克。嘴较长而粗钝，颈长，脚较粗短，体色有白色和黑色两种色型。黑色型较常见，体羽清一深灰色并具短冠羽，近白色的颏在野外清楚可见。白色型与牛背鹭的区别在体型较大，头及颈狭窄。与其他鹭的区别为腿偏绿色且相对较短，嘴浅色，习性也不同。虹膜黄色；嘴浅黄；脚绿色,岩鹭是一种中型涉禽，体长60-75厘米、嘴长70-86毫米、翼展25-30毫米、尾长91-98毫米、跗72-77毫米；体重330-700克。嘴较长而粗钝，颈长，脚较粗短，体色有白色和黑色两种色型。 [4-5] 白色型全身的羽毛洁白无瑕，脸部裸露的皮肤为黄绿色，眼睛和嘴通常为黄色，脚为黄绿色，趾为黄色，繁殖期间头后部和前颈下部生有长的披针形饰羽，背部有长的蓑羽，但仅抵达尾羽的基部。冬季头部、背部和前颈的饰羽消失。它与体羽也是白色的白鹭、黄嘴白鹭等难以区别，只有嘴较为粗厚，直到先端才变细的特点较为突出，不象白鹭或黄嘴白鹭的嘴那样逐渐变细变尖，另外它们还有两点主要的不同：一是岩鹭的脚较为粗短，胫下部裸露的部分少，飞行时脚超出尾羽的部分也少，而白鹭和黄嘴白鹭的脚较为细长，胫下部裸露得多，飞翔时脚远远超出尾羽的外面；二是白鹭和黄嘴白鹭背部蓑羽均超过了尾羽的端部，而岩鹭则仅达到尾羽的基部。 [4-5] 黑色型全身羽毛主要呈暗石板灰色或者蓝灰色，颏和喉部有一白色纵纹，头后、前颈下部和背部在繁殖期有长的羽饰，眼黄色，嘴灰褐色或灰，上嘴通常较下嘴暗，脚黄绿色或灰色，趾黄色，这种色型的岩鹭与其他鹭类区别起来就很容易了,体长60-75厘米,岩鹭是典型的海岸鸟类，而且是一种留鸟，主要生活于热带和亚热带海洋中的岛屿和沿海海岸一带，尤其喜欢栖息在多岩礁的海岛和海岸岩石上。生活于海岸边的红树林内、泥滩、海滩、潮汐河流和小溪，倾向于避开沙质海岸或那些岩壁陡峭的海岸。,沿海,澳大利亚，孟加拉国，文莱达鲁萨兰国，柬埔寨，中国，圣诞岛，科科斯（基林）群岛，斐济，法属波利尼西亚，关岛，印度，印度尼西亚，日本，朝鲜，大韩民国，马来西亚，马绍尔群岛，密克罗尼西亚联邦，缅甸，新喀里多尼亚，新西兰，北马里亚纳群岛，帕劳，巴布亚新几内亚，菲律宾，新加坡，所罗门群岛，泰国，东帝汶，汤加，越南,无危,种群现状：岩鹭没有濒临灭绝的危险，因为它们有一个庞大而广泛的物种数量，而这个种群并未被认为处于衰退状态。 然而，在澳大利亚南部，塔斯马尼亚岛和新西兰，数量可能已经在经历一些局部下降。 [4] 对岩鹭的潜在威胁包括人为干扰，包括栖息地碎片化，船只交通和气候变化的影响。
100-海龟,http://localhost:8000/info/static/animals/100-海龟.txt,《海龟》,海龟,爬行纲,龟鳖目,海龟科,椎盾5枚；肋盾4对，第一对不与颈盾切接；喉盾前有单枚间喉盾；背、腹甲间有一系列下缘盾。前额鳞1对；吻部短圆，上颚前端不成钩曲。四肢桨状，每肢内侧各具1爪。,生活于暖水性海洋中，晚间爬至海滨沙滩产卵，年可产300―500枚，卵壳革质、白色、圆球状：卵径40―44毫米，孵化期40―50天。食刺松藻和孔石、石、裙带菜、海带以及[鱼足]、青鳞鱼、小黄鱼、对虾、蛸等。,身长达1米以上。雄性背甲长840毫米，雌性460毫米。,,山东,,濒危,
